date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03,25,,National Championships South Africa  - Road Race (NC),178,,
05.07 » 09.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,86,,General classification,,,
09.07,66,,Stage 4 - Sao Martinho do Porto › Carvoeira,162,,
08.07,96,98,Stage 3a - Atouguia da Baleia › Vimeiro,78,,
08.07,85,97,Stage 3b - Torres Vedras › Torres Vedras,111,,
07.07,94,92,Stage 2 - Sobral Monte Agraco › Alto de Montejunto,155,,
06.07,96,85,Stage 1 - Ventosa › Arruda dos Vinhos,140,,
05.07,72,72,Prologue - Turcifal › Turcifal,8,,
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
04.06,DNF,,Stage 3 - Belmonte › Manteigas,163,,
03.06,42,64,Stage 2 - Fornos de Algodres › Trancoso,192,,
02.06,72,72,Stage 1 - Penamacor › Celorico da Beira,199,,
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
,105,,General classification,,,
21.05,34,,Stage 3 - Ponferrada › León,145.5,,
20.05,99,116,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,131,131,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
30.04,DNF,,Stage 2 - Ribera de Arriba › Alto del Acebo (Cangas de Narcea),177,,
29.04,87,88,Stage 1 - Oviedo › Pola de Lena,169.2,,
09.04,53,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.03,DNF,,Classica da Arrabida - Cylin'Portugal (1.2),186.6,,
22.02 » 26.02,,,Volta ao Alentejo (2.1),,,
,74,,General classification,,,
26.02,94,,Stage 5 - Ferreira do Alentejo › Évora,168.9,,
25.02,41,79,Stage 4 - Odemira › Alcácer do Sal,175.8,,
24.02,37,90,Stage 3 - Mourão › Mértola,208.8,,
23.02,42,101,Stage 2 - Monforte › Portel,171.3,,
22.02,132,133,Stage 1 - Portalegre › Castelo de Vide,158,,
15.02 » 19.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
,115,,General classification,,,
19.02,118,,Stage 5 - Loulé  › Malhão,179.2,,
18.02,38,115,Stage 4 - Almodôvar › Tavira,203.4,,
17.02,154,124,Stage 3 (ITT) - Sagres › Sagres,18,,
16.02,130,126,Stage 2 - Lagoa › Alto da Fóia,189.3,,
