date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09,DNF,,Schaal Sels (1.1) ,200.5,,,2013
23.08,91,,Dutch Food Valley Classic (1.1) ,195,,,2013
21.08,DNF,,Druivenkoers - Overijse (1.1) ,194,,,2013
20.08,DNF,,GP Stad Zottegem (1.1) ,181.7,,,2013
09.06,3,,National Championships Puerto Rico - Road Race (NC) ,136.8,7,,2013
05.05,DNF,,Pan American Championships - Road Race U23 (CC) ,145.2,,,2013
16.07,4,,National Championships Puerto Rico - Road Race (NC) ,135,4,,2012
01.07,4,,National Championships Puerto Rico - ITT (NC) ,40,,,2012
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2) ,,,,2012
21.02,DNF,,Stage 3 - Higuey › Santo Domingo ,172,,,2012
20.02,101,105,Stage 2b - La Romana › Higüey ,53,,,2012
20.02,65,92,Stage 2a - Santo Domingo › La Romana ,104.4,,,2012
19.02,114,106,Stage 1 - Santo Domingo › Santo Domingo ,84,,,2012
