date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08,12,,Pan American Games - Road Race (CC),177,10,35
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,18,,Mountains classification,,,
,15,,Points classification,,,
,48,,General classification,,,
17.02,69,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,62,42,Stage 5 - La Union › La Union,176.8,,
15.02,61,44,Stage 4 - Medellín › Medellín,144,,
14.02,8,49,Stage 3 - Llanogrande › Llanogrande,167.6,1,
13.02,84,81,Stage 2 - La Ceja › La Ceja,157,,
12.02,18,89,Stage 1 (TTT) - Medellín › Medellín,14,,
29.07,10,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,25,,Points classification,,,
,116,,General classification,,,
11.02,91,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,99,137,Stage 5 - Pereira  › Salento,163.7,,
09.02,140,139,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,135,7,Stage 3 - Palmira › Buga,163.2,,
07.02,145,4,Stage 2 - Palmira › Palmira,183.4,,
06.02,20,25,Stage 1 - Palmira › Palmira,99.9,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,30,,General classification,,,
04.09,22,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,56,38,Stage 3 - Edmonton › Edmonton,116,,
02.09,19,36,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,39,39,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
06.08,DNF,,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,136,147,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,147,153,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,159,154,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,42,156,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,4,160,Stage 1 (TTT) - Rionegro › La Ceja,18.4,2,
29.05,8,,Winston Salem Cycling Classic (1.1),177.8,18,30
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
,97,,General classification,,,
21.05,90,,Stage 3 - Ponferrada › León,145.5,,
20.05,107,103,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,91,91,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
11.05 » 14.05,,,Tour of Ankara (2.2),,,
,8,,Points classification,,,
,17,,General classification,,,
14.05,51,,Stage 4 - Akyurt › Ankara,116.7,,
13.05,1,6,Stage 3 - Beypazari › Ankara,118.8,5,7
12.05,10,8,Stage 2 - Kizilcahamam › Beypazari,115.8,,
11.05,11,11,Stage 1 - Ankara › Kizilcahamam,173,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,95,,General classification,,,
07.05,38,,Stage 3 - Madrid › Avenida de la Castellana,99.9,,
06.05,80,99,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,102,102,Stage 1 - Las Rozas › Las Rozas,145.1,,
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,118,,General classification,,,
01.05,118,,Stage 3 - Cangas del Narcea › Oviedo (Uría),120,,
30.04,121,117,Stage 2 - Ribera de Arriba › Alto del Acebo (Cangas de Narcea),177,,
29.04,93,94,Stage 1 - Oviedo › Pola de Lena,169.2,,
25.07,DNS,,Panamerican Games - Road Race (JR),165,,
08.02,52,,National Championships Colombia - Road Race (NC),188.8,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,10,,Mountains classification,,,
,40,,General classification,,,
25.01,113,,Stage 7 - San Luis › San Luis,122.4,,
24.01,67,40,Stage 6 - Achiras › Filo Sierras Comechingones,117.5,,
23.01,17,30,Stage 5 (ITT) - San Luis › San Luis,17.4,,
22.01,45,34,Stage 4 - Villa Dolores › Alto El Amago,142.5,,
21.01,28,34,Stage 3 - Concarán › Juana Koslay,176.3,,
20.01,35,34,Stage 2 - La Punta › Mirador de Potrero,185.3,,
19.01,88,88,Stage 1 - San Luis › Villa Mercedes,186.8,,
23.11,17,,Central American and Caribbean Games (JR),154,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
07.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
06.09,57,,Brussels Cycling Classic (1.HC),202,,
26.08 » 29.08,,,Tour du Poitou-Charentes (2.1),,,
,59,,General classification,,,
29.08,52,,Stage 5 - Lezay › Poitiers,191.9,,
28.08,43,85,Stage 4 (ITT) - Availles › Jourdain,23.4,,
28.08,102,107,Stage 3 - Montmorillon › Jourdain,111,,
27.08,69,110,Stage 2 - Marans › Niort,183.6,,
26.08,112,113,Stage 1 - Jarnac › La Ronde,192.4,,
24.08,133,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
,91,,General classification,,,
22.08,56,,Stage 4 - Meuzac › Limoges,175.6,,
21.08,120,111,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,72,93,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,106,106,Stage 1 - Limoges › Brive,174.4,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
,63,,General classification,,,
16.08,78,,Stage 4 - Nantua › Arbent,134.8,,
15.08,61,48,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08,92,19,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,
