date,result ranking,general classification,race name,distance,PCS point,UCI point
25.03,56,57,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
07.10,22,,Paris-Tours Espoirs (1.2U),182,,
24.08,28,,National Championships France U23 - Road Race (NC),175.8,,
22.08,16,,National Championships France U23 - ITT (NC),27.9,,
08.07,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
27.05,56,,Paris-Roubaix Espoirs (1.2U),188.3,,
17.05 » 20.05,,,Ronde de l'Isard (2.2U),,,
,27,,Youth classification,,,
,13,,Mountains classification,,,
,71,,General classification,,,
20.05,83,,Stage 4 - Salies-du-Salat › Saint-Girons,152.4,,
19.05,32,65,Stage 3 - Lévignac › Boulogne-sur-Gesse,153.4,,
18.05,108,71,Stage 2 - Fonsorbes › Goulier-Neige,154.3,,
17.05,71,71,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes),125.9,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
08.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,
08.04,99,117,Stage 3 - Donchery › Vivier-au-Court,79,,
07.04,126,131,Stage 2 - Beauraing › Givet,175,,
06.04,128,128,Stage 1 - Bazeilles › Bazeilles,160,,
23.09,14,,World Championships MJ - Road Race (WC),133.8,24,
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,
,14,,Points classification,,,
,47,,General classification,,,
03.09,14,,Stage 4 - Wohlen › Wohlen,119.4,,
02.09,44,54,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
02.09,6,56,Stage 2 - Möhlin › Möhlin,83.2,3,
01.09,74,75,Stage 1 - Schöftland › Schöftland,107.8,,
27.08,9,,La route des Géants (1.1),122,16,
04.08,59,,European Continental Championships MJ - Road Race (CC),120.6,,
02.08,22,,European Continental Championships MJ - ITT (CC),31.5,,
30.07,17,,National Championships France MJ - Road Race (NC),129.6,,
27.07,7,,National Championships France MJ - ITT (NC),22.1,,
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,
,2,,Mountains classification,,,
,3,,General classification,,50,
16.07,4,,Stage 5 - Artemare › Hauteville Lompnes,106.5,5,
15.07,1,4,Stage 4 - Vonnas › Creys Maleville,108.2,20,
14.07,33,6,Stage 3 - Serriéres de Briord › Charnoz,64.8,,
13.07,7,5,Stage 2 - Outriaz › -Champagne en Valromey,99,2,
12.07,5,6,Stage 1 - Belley › Culoz,96.2,4,
11.07,18,18,Prologue - Belley › Belley,2,,
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,
,41,,General classification,,5,
09.07,34,,Stage 2 - Munshausen › Munshausen,93.8,,
08.07,59,59,Stage 1 - Ettelbruck › Troisvierges,102,,
03.06,23,,La Classique des Alpes Juniors (1.1),126.9,,
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,
,11,,Mountains classification,,,
,42,,General classification,,5,
07.05,52,,Stage 4 - Terezin › Terezin,96.4,,
06.05,47,50,Stage 3 - Teplice › Altenberg,100,,
05.05,48,53,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
05.05,49,53,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
04.05,82,82,Stage 1 - Litomerice › Litomerice,102.5,,
26.03,41,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2,,
19.03,66,,Bernaudeau Junior (1.1),131.8,,
26.02,65,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,
04.09,43,,La Philippe Gilbert juniors (1.1),122.5,,
20.08,10,,National Championships France MJ - Road Race (NC),135,,
18.08,23,,National Championships France MJ - ITT (NC),23.2,,
30.04 » 01.05,,,Tour des Portes du Pays d'Othe (2.1),,,
,44,,General classification,,,
01.05,30,,Stage 3 - Estissac › Estissac,113,,
30.04,24,24,Stage 1 - Prugny › Bercenay-en-Othe,118.3,,
28.02,53,,Kuurne-Brussel-Kuurne Juniors (1.1),120,,
