date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09 » 26.09,,,Vuelta a España () ,,,,2003
13.09,DNF,,Stage 8 - Cauterets › Pla de Beret  ,166,,,2003
12.09,150,120,Stage 7 - Huesca › Cauterets ,190,,,2003
11.09,131,97,Stage 6 (ITT) - Zaragoza  ›  Zaragoza ,43.8,,,2003
10.09,74,97,Stage 5 - Soria › Zaragoza ,166.7,,,2003
09.09,124,107,Stage 4 - Santander  ›  Burgos ,151,,,2003
08.09,91,110,Stage 3 - Cangas de Onís › Santander ,154.3,,,2003
07.09,119,117,Stage 2 - Gijón  ›  Cangas de Onís ,148,,,2003
06.09,8,67,Stage 1 (TTT) - Gijón  ›  Gijón ,30,,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
,50,,General classification ,,,,2003
27.07,58,,Stage 5 - Dresden › Dresden ,160,,,2003
26.07,31,,Stage 4 - Leipzig › Meissen ,187,,,2003
25.07,87,,Stage 3 - Chemnitz › Leipzig ,185,,,2003
24.07,68,,Stage 2 - Werdau › Chemnitz ,202,,,2003
23.07,67,,Stage 1b - Dresden › Crimmitschau ,123,,,2003
23.07,72,,Prologue - Dresden › Dresden ,2.8,,,2003
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2003
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse ,158.5,,,2003
23.06,73,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau ,33.3,,,2003
22.06,45,,Stage 2 - Castres › Saint-Gaudens ,182.8,,,2003
21.06,24,,Stage 1 - Blaye-les-Mines › Cap Découverte ,156.5,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,52,,General classification ,,,,2003
15.06,63,,Stage 7 - Wien › Wien ,124,,,2003
14.06,65,53,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157,,,2003
13.06,40,49,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200,,,2003
12.06,41,57,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149,,,2003
11.06,55,55,Stage 3 - Bad Gastein › Kitzbühler Horn ,158,,,2003
10.06,69,71,Stage 2 - Salzburg › Bad Hofgastein ,189,,,2003
09.06,73,74,Stage 1 - Salzburg › Salzburg ,131,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
20.04,DNF,,Amstel Gold Race (CDM) ,250.7,,,2003
16.04 » 20.04,,,Vuelta a Aragon (2.2) ,,,,2003
16.04,122,122,Stage 1 - Huesca › Cerler ,152.2,,,2003
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,2003
25.03,DNF,,Stage 2 - Lloret de Mar  › Empuriabrava ,158.7,,,2003
24.03,111,111,Stage 1 - Lloret de Mar  › Lloret de Mar  ,146.7,,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
,77,,General classification ,,,,2003
09.03,71,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2003
08.03,60,82,Stage 4 - Cartagena › Alto de La Santa ,167,,,2003
07.03,94,93,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,75,77,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
05.03,69,71,Stage 1 - Murcia › Ceuti ,162.2,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200,,,2003
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3) ,,,,2003
20.02,DNF,,Stage 5 - La General(Granada) › Benalmádena ,178,,,2003
19.02,101,108,Stage 4 - Cabra › Jaén ,174,,,2003
18.02,93,111,Stage 3 - Sevilla › Lucena ,166.6,,,2003
17.02,69,114,Stage 2 - Sevilla › Huelva ,165,,,2003
16.02,117,117,Stage 1 - Córdoba › Córdoba ,179.6,,,2003
05.02,46,,Trofeo Manacor (1.3) ,166.3,,,2003
03.02,74,,Trofeo Cala: Cala Bona - Cala Rajada (1.3) ,164.5,,,2003
02.02,37,,Trofeo Mallorca (1.3) ,80,,,2003
06.09 » 26.09,,,Vuelta a España () ,,,,2003
13.09,DNF,,Stage 8 - Cauterets › Pla de Beret  ,166.0,,,2003
12.09,150,120,Stage 7 - Huesca › Cauterets ,190.0,,,2003
11.09,131,97,Stage 6 (ITT) - Zaragoza  ›  Zaragoza ,43.8,,,2003
10.09,74,97,Stage 5 - Soria › Zaragoza ,166.7,,,2003
09.09,124,107,Stage 4 - Santander  ›  Burgos ,151.0,,,2003
08.09,91,110,Stage 3 - Cangas de Onís › Santander ,154.3,,,2003
07.09,119,117,Stage 2 - Gijón  ›  Cangas de Onís ,148.0,,,2003
06.09,8,67,Stage 1 (TTT) - Gijón  ›  Gijón ,30.0,,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
,50,,General classification ,,,,2003
27.07,58,,Stage 5 - Dresden › Dresden ,160.0,,,2003
26.07,31,,Stage 4 - Leipzig › Meissen ,187.0,,,2003
25.07,87,,Stage 3 - Chemnitz › Leipzig ,185.0,,,2003
24.07,68,,Stage 2 - Werdau › Chemnitz ,202.0,,,2003
23.07,67,,Stage 1b - Dresden › Crimmitschau ,123.0,,,2003
23.07,72,,Prologue - Dresden › Dresden ,2.8,,,2003
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2003
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse ,158.5,,,2003
23.06,73,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau ,33.3,,,2003
22.06,45,,Stage 2 - Castres › Saint-Gaudens ,182.8,,,2003
21.06,24,,Stage 1 - Blaye-les-Mines › Cap Découverte ,156.5,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
,52,,General classification ,,,,2003
15.06,63,,Stage 7 - Wien › Wien ,124.0,,,2003
14.06,65,53,Stage 6 - St. Kanzian am Klopeinersee › Graz ,157.0,,,2003
13.06,40,49,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200.0,,,2003
12.06,41,57,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149.0,,,2003
11.06,55,55,Stage 3 - Bad Gastein › Kitzbühler Horn ,158.0,,,2003
10.06,69,71,Stage 2 - Salzburg › Bad Hofgastein ,189.0,,,2003
09.06,73,74,Stage 1 - Salzburg › Salzburg ,131.0,,,2003
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3) ,199.3,,,2003
20.04,DNF,,Amstel Gold Race (CDM) ,250.7,,,2003
16.04 » 20.04,,,Vuelta a Aragon (2.2) ,,,,2003
16.04,122,122,Stage 1 - Huesca › Cerler ,152.2,,,2003
24.03 » 28.03,,,Setmana-Catalana (2.1) ,,,,2003
25.03,DNF,,Stage 2 - Lloret de Mar  › Empuriabrava ,158.7,,,2003
24.03,111,111,Stage 1 - Lloret de Mar  › Lloret de Mar  ,146.7,,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
,77,,General classification ,,,,2003
09.03,71,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2003
08.03,60,82,Stage 4 - Cartagena › Alto de La Santa ,167.0,,,2003
07.03,94,93,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,75,77,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
05.03,69,71,Stage 1 - Murcia › Ceuti ,162.2,,,2003
01.03,DNF,,Omloop Het Volk (1.1) ,200.0,,,2003
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3) ,,,,2003
20.02,DNF,,Stage 5 - La General(Granada) › Benalmádena ,178.0,,,2003
19.02,101,108,Stage 4 - Cabra › Jaén ,174.0,,,2003
18.02,93,111,Stage 3 - Sevilla › Lucena ,166.6,,,2003
17.02,69,114,Stage 2 - Sevilla › Huelva ,165.0,,,2003
16.02,117,117,Stage 1 - Córdoba › Córdoba ,179.6,,,2003
05.02,46,,Trofeo Manacor (1.3) ,166.3,,,2003
03.02,74,,Trofeo Cala: Cala Bona - Cala Rajada (1.3) ,164.5,,,2003
02.02,37,,Trofeo Mallorca (1.3) ,80.0,,,2003
27.10,40,,Japan Cup Cycle Road Race (1.3) ,151.3,,,2002
06.10,15,,Memorial Galera - Ciudad de Armilla (1.3) ,162.6,6,,2002
07.09 » 28.09,,,Vuelta a España () ,,,,2002
,117,,General classification ,,20,,2002
28.09,45,,Stage 21 (ITT) - Warner Bros Park › Madrid ,41.2,,,2002
27.09,52,,Stage 20 - Ávila › Warner Bros Park ,141.2,,,2002
26.09,104,,Stage 19 - Béjar › Ávila ,177.8,,,2002
25.09,80,,Stage 18 - Salamanca › Estación de La Covatilla ,193.7,,,2002
24.09,81,,Stage 17 - Benavente › Salamanca ,145.6,,,2002
23.09,127,,Stage 16 - Avilés › León ,154.7,,,2002
22.09,138,,Stage 15 - Gijón › Alto l'Angliru  ,176.7,,,2002
21.09,144,,Stage 14 - Santander › Gijón ,190.2,,,2002
19.09,77,140,Stage 12 - Segovia › Burgos ,210.5,,,2002
18.09,152,143,Stage 11 - Alcobendas › Collado Villalba ,166.1,,,2002
16.09,109,145,Stage 10 (ITT) - Córdoba › Córdoba ,36.5,,,2002
15.09,89,145,Stage 9 - Córdoba › Córdoba ,130.2,,,2002
14.09,113,149,Stage 8 - Málaga › Ubrique ,173.5,,,2002
13.09,89,158,Stage 7 - Jaén › Málaga ,196.8,,,2002
12.09,145,160,Stage 6 - Granada › Sierra de la Pandera ,153.1,,,2002
11.09,190,161,Stage 5 - El Ejido  ›  Sierra Nevada  ,198.0,,,2002
10.09,80,147,Stage 4 - Águilas › Roquetas de Mar ,149.5,,,2002
09.09,79,152,Stage 3 - San Vicente del Raspeig › Murcia ,134.2,,,2002
08.09,162,153,Stage 2 - Valencia › Alcoy ,144.7,,,2002
02.08 » 15.08,,,Volta a Portugal (2.2) ,,,,2002
,66,,General classification ,,,,2002
31.07,DNF,,Circuito de Getxo (1.1) ,185.0,,,2002
25.07,56,,GP Villafranca de Ordizia (1.2) ,165.0,,,2002
17.06 » 23.06,,,Volta a Catalunya (2.HC) ,,,,2002
,76,,General classification ,,5,,2002
23.06,63,,Stage 7 - Montcada i Reixac › Barcelona ,115.9,,,2002
22.06,44,,Stage 6 - Llivia › Montcada i Reixac ,180.1,,,2002
21.06,84,,Stage 5 - Andorre › Llivia ,141.3,,,2002
20.06,83,,Stage 4 - Barruera › Station de Pal ,52.0,,,2002
19.06,103,65,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull ,10.8,,,2002
18.06,49,,Stage 2 - La Senia › Les Borges Blanques ,182.9,,,2002
17.06,4,22,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre ,30.9,1,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
,56,,General classification ,,,,2002
19.05,77,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166.0,,,2002
18.05,50,,Stage 2 - Saint-Quentin  › Beauvais ,183.5,,,2002
