date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05,DNF,,Destination Thy (1.2),180,,
03.05,65,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
02.11 » 05.11,,,Banyuwangi Tour de Ijen (2.2),,,
04.11,DNF,,Stage 3 - Jajag › Genteng,113.7,,
03.11,45,56,Stage 2 - Bajulmati › Pulau Merah,190,,
02.11,73,73,Stage 1 - Banyuwangi › Banyuwangi,128.7,,
21.09,69,,Tour Bohemia (1.2),160.1,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,23,,General classification,,,
05.07,12,23,Stage 5 - Vaslui › Galati,184,,
04.07,75,26,Stage 4 - Botosani › Vaslui,189,,
03.07,21,29,Stage 3 - Bicaz › Botosani,193,,
02.07,15,29,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,7,39,Stage 1 - Marghita › Baia Mare,161,,
22.06,41,,National Championships Germany U23 - ITT (NC),33.68,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
18.05,DNS,,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,104,108,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,,
17.05,104,104,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
06.05,30,,Grand Prix Dobrich II (1.2),170,,
01.05,36,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U),140.9,,
11.03,DNF,,Porec Trophy - Trofej Porec (1.2),146,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
,45,,General classification,,,
18.09,40,,Stage 9 - Pirdop › Teteven,145,,
17.09,71,,Stage 8 - Tryavna › Pirdop,170,,
16.09,60,,Stage 7 - Kzanlak › Tryavna,95,,
15.09,82,,Stage 6 - Karnobat › Kazanlak,146,,
14.09,2,,Stage 5 - Dobrich › Nesebar,152,2,
13.09,30,,Stage 4 - Shumen › Dobrich,135,,
12.09,43,,Stage 3 - Veliko Tarnovo › Shumen,142,,
12.09,10,,Stage 2 - Troyan › Veliko Tarnovo,101,,
11.09,88,,Stage 1 - Sofia › Troyan,180,,
14.08,58,,Puchar Uzdrowisk Karpackich (1.2),165.3,,
13.08,85,,Memorial Henryka Lasaka (1.2),183.2,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
,84,,General classification,,,
10.07,71,,Stage 4 - Olomouc › Olomouc,176,,
09.07,134,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,37,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
24.06,16,,National Championships Germany U23 - ITT (NC),27.7,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,69,,General classification,,,
19.06,61,,Stage 7 - Weida › Weida,162.8,,
18.06,82,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,104,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
