date,result ranking,general classification,race name,distance,PCS point,UCI point
06.02,17,,National Championships Australia U23 - Road Race (NC),139.2,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,23,,Youth classification,,,
,77,,General classification,,,
09.02,75,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,72,76,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,72,74,Stage 3 - Bright › Wangaratta,178.1,,
06.02,69,69,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,80,80,Stage 1 - Nagambie › Shepparton,120.7,,
11.01,12,,National Championships Australia U23 - Road Race (NC),139.2,,
17.03,19,,Oceania Continental Championships - Road Race (CC),158,2,5
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,64,,General classification,,,
03.02,66,,Stage 5 - Melbourne › Melbourne,89.1,,
02.02,49,66,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,
01.02,70,69,Stage 3 - Sale › Warragul,161.3,,
31.01,54,68,Stage 2 - Wonthaggi › Churchill,127,,
30.01,78,78,Stage 1 - Philip Island › Philip Island,97.9,,
08.01,23,,National Championships Australia U23 - ITT (NC),29.5,,
05.01,34,,National Championships Australia U23 - Road Race (NC),127.6,,
11.07,58,,Menen-Kemmel-Menen (1.1),131.7,,
24.03,DNF,,Oceania Continental Championships MJ - Road Race (CC),101,,
23.03,13,,Oceania Continental Championships MJ - ITT (CC),26.8,,
11.03,DNS,,Oceania Continental Championships MJ - Road Race (CC),120,,
