date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05,DNF,,Dwars door de Vlaamse Ardennen (1.2),179.6,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,76,,General classification,,,
03.04,53,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,103,80,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,86,78,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,26,31,Stage 1 - Antoing › Hérinnes,165,,
19.07,20,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
04.07,45,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
07.06,32,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,56,,Grand Prix Criquielion (1.2),185,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,42,,General classification,,,
06.04,94,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,39,34,Stage 3 - Tournai › Flobecq,133.8,,
04.04,51,41,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,25,29,Stage 1 - Antoing › Quevaucamps,158.3,,
15.03,DNF,,Kattekoers (1.2),180,,
24.09,59,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
19.09,25,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,82,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
30.08,4,,Top Compétition (1.2),179,4,12
27.08,21,,Druivenkoers - Overijse (1.1),195.5,,
10.08,67,,Antwerpse Havenpijl (1.2),182,,
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
25.06,35,,Halle-Ingooigem (1.1),199.9,,
08.06,8,,Memorial Philippe Van Coningsloo (1.2),180.8,,3
17.05,4,,Grand Prix Criquielion (1.2),181.4,4,12
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,58,,General classification,,,
