date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09,1,,Gylne Gutuer (1.2),169,15,40,2020
05.09,16,,Lillehammer GP (1.2),138.4,,,2020
23.08,11,,National Championships Norway - Road Race (NC),204,,3,2020
08.03,92,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,,2019
,24,,Points classification,,,,2019
,52,,General classification,,,,2019
15.10,64,,Stage 6 - Jinhu › Jinhu,73.6,,,2019
14.10,25,52,Stage 5 - Jurong › Jurong,121.8,,,2019
13.10,73,93,Stage 4 - Suzhou › Suzhou,116,,,2019
12.10,52,94,Stage 3 - Huzhou › Changxing,117,,,2019
11.10,113,98,Stage 2 - Hufuzhen › Hufuzhen,101,,,2019
10.10,94,98,Stage 1 - Wuxi  › Wuxi ,88.8,,,2019
09.10,99,99,Prologue - Wuxi  › Wuxi ,5.5,,,2019
06.10,61,,La DH Famenne Ardenne Classic (1.1),180,,,2019
05.10,63,,Tour de l'Eurométropole (1.HC),176.7,,,2019
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,,2019
22.09,116,,Gooikse Pijl (1.1),198.1,,,2019
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
,23,,Points classification,,,,2019
,71,,General classification,,,,2019
14.09,51,,Stage 8 - Altrincham › Manchester,166,,,2019
13.09,75,71,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,105,71,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,60,65,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,78,70,Stage 4 - Gateshead › Kendal,173.2,,,2019
09.09,19,64,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,,2019
08.09,75,70,Stage 2 - Kelso › Kelso,165.9,,,2019
07.09,7,10,Stage 1 - Glasgow › Kirkcudbright ,201.5,2,,2019
01.09,81,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
31.08,45,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,,2019
28.08,DNF,,Druivenkoers - Overijse (1.1),198,,,2019
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,,2019
