date,result ranking,general classification,race name,distance,PCS point,UCI point
14.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),205.7,,
12.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),199.1,,
02.09 » 07.09,,,Tour of Alberta (2.1),,,
,75,,General classification,,,
07.09,72,,Stage 5 - Edmonton › Edmonton,124.1,,
06.09,80,111,Stage 4 - Edmonton › Strathcona County,163.5,,
05.09,109,113,Stage 3 - Wetaskiwin › Edmonton,157.9,,
04.09,113,113,Stage 2 - Innisfail › Red Deer,145.3,,
03.09,113,112,Stage 1 - Lethbridge › Lethbridge,143,,
02.09,91,91,Prologue - Calgary › Calgary,4,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,57,,General classification,,,
17.08,86,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,55,55,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,71,53,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,68,47,Stage 2 - Briviesca › Villadiego,152,,
13.08,50,50,Stage 1 - Burgos › Burgos,143,,
10.08,98,,Prudential RideLondon Classic (1.HC),193,,
28.05 » 01.06,,,Bayern Rundfahrt (2.HC),,,
,110,,General classification,,,
01.06,105,,Stage 5 - Wassertrüdingen › Nürnberg,159.6,,
31.05,89,113,Stage 4 (ITT) - Wassertrüdingen › Wassertrüdingen,25.5,,
30.05,107,116,Stage 3 - Grassau › Neusäß,232.7,,
29.05,112,122,Stage 2 - Freilassing › Reit im Winkl Winklmoos-Alm,164.7,,
28.05,120,124,Stage 1 - Vilshofen › Freilassing,201.6,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,80,,General classification,,,
11.05,58,,Stage 5 - Saint-Pol sur Mer › Dunkerque,170,,
10.05,94,101,Stage 4 - Ardres › Licques,189,,
09.05,62,114,Stage 3 - Fruges › Calais,182,,
08.05,123,127,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,133,133,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
27.04,DNF,,Liège - Bastogne - Liège (1.UWT),262.9,,
23.04,DNF,,La Flèche Wallonne (1.UWT),199,,
07.04 » 12.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,112,,General classification,,5,
12.04,90,,Stage 6 (ITT) - Markina-Xemein › Markina-Xemein,25.9,,
11.04,108,118,Stage 5 - Eibar › Markina-Xemein,160.2,,
10.04,108,131,Stage 4 - Vitoria-Gasteiz › Eibar (Arrate),151,,
09.04,123,138,Stage 3 - Urdazubi › Vitoria-Gasteiz,194.7,,
08.04,147,141,Stage 2 - Ordizia › Dantxarinea (Urdazabi),155.8,,
07.04,125,125,Stage 1 - Ordizia › Ordizia,153.4,,
24.03 » 30.03,,,Volta Ciclista a Catalunya (2.UWT),,,
30.03,DNF,,Stage 7 - Barcelona (Montjuïc) › Barcelona (Montjuïc),120.7,,
29.03,133,145,Stage 6 - El Vendrell › Vilanova i la Geltrú,163.9,,
28.03,116,149,Stage 5 - Llanars–Vall de Camprodon › Valls,222.2,,
27.03,152,154,Stage 4 - Alp › Vallter 2000-Setcases,166.4,,
26.03,155,158,Stage 3 - Banyoles › La Molina (Alp),162.9,,
25.03,170,171,Stage 2 - Mataró › Girona,171.2,,
24.03,176,176,Stage 1 - Calella › Calella,165.7,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
08.03,DNF,,Strade Bianche (1.1),197,,
02.03,DNF,,Valence Drôme Classic (1.1),189.4,,
01.03,44,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),200,,
13.02 » 16.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,142,,General classification,,,
16.02,120,,Stage 5 - Bandol › Toulon Mont-Faron,192.7,,
15.02,140,148,Stage 4 (ITT) - Saint Rémy de Provence › Saint Rémy de Provence,18.2,,
15.02,101,150,Stage 3 - Lambesc › Saint Rémy de Provence,61.5,,
14.02,153,158,Stage 2 - Cadolive › Rousset,170.6,,
13.02,161,161,Stage 1 - Argelès-sur-Mer › Montagnac,223.5,,
21.01 » 26.01,,,Tour Down Under (2.UWT),,,
,110,,General classification,,5,
26.01,99,,Stage 6 - Adelaide › Adelaide,95,,
25.01,94,114,Stage 5 - McLaren Vale › Willunga,151.5,,
24.01,121,120,Stage 4 - Unley › Victor Harbor,148.5,,
23.01,112,119,Stage 3 - Norwood › Campbelltown,145,,
22.01,115,125,Stage 2 - Prospect › Stirling,150,,
21.01,135,135,Stage 1 - Nuriootpa › Angaston,135,,
11.10 » 15.10,,,Tour of Beijing (WT),,,
,44,,General classification,,5,
15.10,86,,Stage 5 - Tian an men Square › Bird’s Nest Piazza,117,,
14.10,43,44,Stage 4 - Yanqing › Mentougou Miaofeng Mountain,150.5,,
13.10,28,49,Stage 3 - Yanqing › Qiandiajian,176,,
12.10,95,123,Stage 2 - Huairou Studio City › Yanqing,201.5,,
11.10,125,126,Stage 1 - Shunyi › Huairou Studio City,190.5,,
06.10,DNF,,Il Lombardia (WT),242,,
02.10,119,,Milano-Torino (1.HC),193.5,,
24.08 » 15.09,,,Vuelta a España (WT),,,
,116,,General classification,,20,
15.09,106,,Stage 21 - Leganés › Madrid,109.6,,
14.09,69,116,Stage 20 - Avilés › Angliru,142.2,,
13.09,130,122,Stage 19 - San Vicente de la Barquera › Alto del Naranco,181,,
12.09,131,124,Stage 18 - Burgos › Peña Cabarga,186.5,,
11.09,119,126,Stage 17 - Calahorra › Burgos,189,,
09.09,65,123,Stage 16 - Graus › Sallent de Gállego. Aramón Formigal,146.8,,
08.09,133,134,Stage 15 - Andorra › Peyragudes,224.9,,
07.09,93,137,Stage 14 - Bagà › Collada de la Gallina,155.7,,
06.09,69,153,Stage 13 - Valls › Castelldefels,169,,
05.09,113,174,Stage 12 - Maella › Tarragona,164.2,,
04.09,121,177,Stage 11 (ITT) - Tarazona › Tarazona,38.8,,
02.09,185,182,Stage 10 - Torredelcampo › Güéjar Sierra. Alto de Hazallanas,178,,
01.09,160,186,Stage 9 - Antequera › Valdepeñas de Jaén,163.7,,
31.08,185,186,Stage 8 - Jerez de la Frontera › Estepona. Alto de Peñas Blancas,166.6,,
30.08,173,187,Stage 7 - Almendralejo › Mairena del Aljarafe,205.9,,
29.08,189,188,Stage 6 - Guijuelo › Cáceres,175,,
28.08,173,185,Stage 5 - Sober › Lago de Sanabria,174.3,,
27.08,191,186,Stage 4 - Lalín › Fisterra,189,,
26.08,185,185,Stage 3 - Vigo › Mirador de Lobeira / Vilagarcía de Arousa,184.8,,
25.08,174,168,Stage 2 - Pontevedra › Baiona. Alto do Monte da Groba,177.7,,
24.08,21,166,Stage 1 (TTT) - Vilanova de Arousa › Sanxenxo,27.4,,
27.07 » 03.08,,,Tour de Pologne (WT),,,
,36,,General classification,,5,
03.08,80,,Stage 7 (ITT) - Wieliczka › Krakow,37,,
02.08,96,37,Stage 6 - Bukovina Terma Hotel Spa › Bukowina Tatrzanska,192,,
01.08,43,21,Stage 5 - Nowi Targ › Zakopane,160,,
31.07,49,21,Stage 4 - Tarnow › Katowice,231,,
30.07,45,21,Stage 3 - Krakow › Rzeszow,226,,
28.07,21,21,Stage 2 - Marilleva Val di Sole › Passo Pordoi,195.5,,
27.07,26,26,Stage 1 - Rovereto › Madonna di Campiglio,183.5,,
08.06 » 16.06,,,Tour de Suisse (WT),,,
,115,,General classification,,5,
16.06,106,,Stage 9 (ITT) - Bad Ragaz › Flumserberg,26.8,,
15.06,114,120,Stage 8 - Zernez › Bad Ragaz,180.5,,
14.06,148,121,Stage 7 - Meilen › La Punt,206,,
13.06,139,99,Stage 6 - Leuggern › Meilen,187.9,,
12.06,156,100,Stage 5 - Buochs › Leuggern,178.4,,
11.06,91,65,Stage 4 - Meiringen/Brienz › Buochs,174.4,,
10.06,57,66,Stage 3 - Montreux › Meiringen,204.9,,
09.06,120,117,Stage 2 - Ulrichen › Crans-Montana,132.3,,
08.06,145,145,Stage 1 (ITT) - Quinto › Quinto,8.1,,
12.05,DNF,,Rund um Köln (1.1),192.6,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,112,,General classification,,,
05.05,50,,Stage 5 - Estaires › Dunkerque,165.2,,
04.05,96,116,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,100,134,Stage 3 - Oignies › Lievin,179.1,,
02.05,138,140,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,145,145,Stage 1 - Dunkerque › Courrieres,155.5,,
21.04,DNF,,Liège - Bastogne - Liège (WT),257.5,,
01.04 » 06.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
05.04,DNF,,Stage 5 - Eibar › Beasain,166.1,,
04.04,117,136,Stage 4 - Trapagaran › Eibar/Arrate,151.6,,
03.04,148,146,Stage 3 - Vitoria/Gasteiz › Trapagaran/La Lejana,164.7,,
02.04,121,146,Stage 2 - Elgoibar › Vitoria/Gasteiz,170.2,,
01.04,158,158,Stage 1 - Elgoibar › Elgoibar,156.5,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
24.03,DNF,,Stage 7 - El Vendrell › Barcelona,122.2,,
23.03,119,131,Stage 6 - Almacelles › Valls,178.7,,
22.03,78,129,Stage 5 - Rialp (Pallars Sobirà) › Lleida,156.5,,
21.03,147,129,Stage 4 - Llanars (Vall de Camprodon) › Port-Ainé (Pallars Sobirà - Rialp),217.7,,
20.03,118,106,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,49,51,Stage 2 - Girona › Banyoles,160.7,,
18.03,65,66,Stage 1 - Calella › Calella,159.3,,
03.03,116,,Roma Maxima (1.1),180,,
02.03,DNF,,Strade Bianche (1.1),188,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
,36,,General classification,,,
03.02,53,,Stage 6 (ITT) - Alés › Alés,9.7,,
03.02,71,32,Stage 5 - Alés › Alés,69,,
02.02,54,30,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,45,31,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,45,34,Stage 2 - Nîmes › Les Fumades,157,,
30.01,34,34,Stage 1 - Bellegarde › Beaucaire,154,,
27.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),148.1,,
18.08 » 09.09,,,Vuelta a España (WT),,,
,109,,Points classification,,,
,115,,General classification,,20,
09.09,76,115,Stage 21 - Cercedilla › Madrid,111.9,,
08.09,17,115,Stage 20 - La Faisanera Golf. Segovia 21 › Bola del Mundo,169.5,,
07.09,152,149,Stage 19 - Peñafiel › La Lastrilla,178.4,,
06.09,31,145,Stage 18 - Aguilar de Campoo › Valladolid,186.4,,
05.09,176,148,Stage 17 - Santander › Fuente Dé,187.3,,
03.09,116,142,Stage 16 - Gijón › Valgrande-Pajares (Cuitu Negru),185,,
02.09,108,145,Stage 15 - La Robla › Lagos de Covadonga,186.7,,
01.09,158,148,Stage 14 - Palas de Rei › Puerto de Ancares,152,,
31.08,140,149,Stage 13 - Santiago de Compostela › Ferrol,172.7,,
30.08,82,149,Stage 12 - Vilagarcía de Arousa › Dumbría. Mirador de Ézaro,184.6,,
29.08,101,156,Stage 11 (ITT) - Cambados › Pontevedra,39.4,,
28.08,92,154,Stage 10 - Ponteareas › Sanxenxo,166.4,,
26.08,140,161,Stage 9 - Andorra › Barcelona,194,,
25.08,176,165,Stage 8 - Lleida › Andorra. Collada de la Gallina,175,,
24.08,165,162,Stage 7 - Huesca › Alcañiz. MotorLand Aragón,160,,
23.08,186,152,Stage 6 - Tarazona › Jaca (Fuerte del Rapitán),174.8,,
22.08,116,136,Stage 5 - Logroño › Logroño,172,,
21.08,178,138,Stage 4 - Barakaldo › Estación de Valdezcaray,155.4,,
20.08,137,117,Stage 3 - Faustino V › Eibar (Arrate),153,,
19.08,97,130,Stage 2 - Pamplona › Viana,180,,
18.08,21,131,Stage 1 (TTT) - Pamplona › Pamplona,16.2,,
14.08,DNF,,Clasica Ciclista San Sebastian (WT),234,,
07.08 » 11.08,,,Tour de l'Ain - La Route du Progrès (2.1),,,
,80,,General classification,,,
11.08,61,80,Stage 5 - Saint-Claude › Lélex,134.7,,
10.08,111,106,Stage 4 - Nantua › Septmoncel,166.2,,
09.08,108,35,Stage 3 - Belley › Montréal-la-Cluse ,148.5,,
08.08,82,75,Stage 2a - Lagnieu › Ambérieu-en-Bugey,83.5,,
08.08,4,18,Stage 2b (TTT) - Saint Vulbas › Saint Vulbas,10.7,4,1.25
