date,result ranking,general classification,race name,distance,PCS point,UCI point
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,18,,Mountains classification,,,
,10,,Points classification,,,
,37,,General classification,,,
26.05,25,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,46,38,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,2,57,Stage 2 - Lanton › Audenge,178.1,2,5
23.05,57,61,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,130,114,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,123,102,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,72,72,Stage 1 - Calanhel › Plouray,198.8,,
26.05 » 28.05,,,Tour de Gironde (2.2),,,
,5,,Points classification,,,
,60,,General classification,,,
28.05,22,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon,171.9,,
27.05,1,63,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,5,8
26.05,95,95,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
29.04,DNF,,Paris - Mantes-en-Yvelines (1.2),170,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,69,,General classification,,,
29.05,24,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,79,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,74,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
08.03 » 13.03,,,Jelajah Malaysia (2.2),,,
13.03,DNF,,"Stage 6 - Batu Caves - › Universiti Sains Islam Malaysia, Nilai",175.1,,
11.03,130,,Stage 4 - Kuala Rompin › Pekan,89.6,,
10.03,9,,Stage 3 - Kluang › Kuala Rompin,158.2,,
09.03,9,,Stage 2 - Bandar Penawar › Kluang,204.4,,
08.03,111,,Stage 1 - Kota Iskandar › Bandar Penawar,162.5,,
28.05 » 30.05,,,Tour De Gironde (2.2),,,
,77,,General classification,,,
30.05,81,,Stage 3 - Langon › Villenave d’Ornon,169.8,,
29.05,90,,Stage 2 - Saint-Pierre d'Aurillac › Cenon,180.9,,
28.05,111,,Stage 1 - Bassens › Braud-St-Louis,183.2,,
29.05 » 01.06,,,Tour De Gironde (2.2),,,
29.05,24,,Stage 1 - Lanton › Salles,169.1,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,34,,General classification,,,
01.06,22,,Stage 4 - Villenave › Villenave,156,,
31.05,51,,Stage 3 - Cenon › Cenon,179.4,,
30.05,38,,Stage 2 - Saint-Gervais › Braud,179.1,,
29.05,52,,Stage 1 - Bordeaux › Bruges,166.6,,
