date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 08.08,,,Vuelta Ciclista a León (2.2) ,,,,2009
,39,,General classification ,,,,2009
08.08,26,,Stage 5 - La Bañeza › Ponferrada ,161.1,,,2009
07.08,70,,Stage 4 - Lorenzana › Cueva de Valporquero ,178.1,,,2009
06.08,54,,Stage 3 - Valderas › Benavides de Orbigo ,138.3,,,2009
05.08,41,,Stage 2 - Santovenia de la Valdonzina › Cembranos ,143.9,,,2009
04.08,31,,Stage 1 - León › Onzonilla ,149.8,,,2009
04.08 » 08.08,,,Vuelta Ciclista a León (2.2) ,,,,2009
,39,,General classification ,,,,2009
08.08,26,,Stage 5 - La Bañeza › Ponferrada ,161.1,,,2009
07.08,70,,Stage 4 - Lorenzana › Cueva de Valporquero ,178.1,,,2009
06.08,54,,Stage 3 - Valderas › Benavides de Orbigo ,138.3,,,2009
05.08,41,,Stage 2 - Santovenia de la Valdonzina › Cembranos ,143.9,,,2009
04.08,31,,Stage 1 - León › Onzonilla ,149.8,,,2009
31.07,89,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,185.4,,,2008
25.07,65,,GP Villafranca de Ordizia (1.1) ,166.0,,,2008
29.06,54,,National Championships Spain - Road Race (NC) ,202.7,,,2008
12.06 » 15.06,,,GP CTT Correios de Portugal (2.1) ,,,,2008
,95,,General classification ,,,,2008
15.06,26,,Stage 4 - Barcelos › Póvoa de Varzim ,187.6,,,2008
14.06,98,,Stage 3 - Gouveia › Penafiel ,167.7,,,2008
13.06,98,,Stage 2 - Coimbra › Seia ,157.6,,,2008
12.06,67,,Stage 1 - Alcobaça › Figueira da Foz ,177.7,,,2008
06.06 » 08.06,,,Euskal Bizikleta (2.HC) ,,,,2008
,25,,General classification ,,1,,2008
08.06,24,,Stage 3 - Eibar › Arrate (Eibar) ,150.7,,,2008
07.06,46,38,Stage 2 - Agurain › Agurain ,162.7,,,2008
06.06,39,39,Stage 1 - Bakio › Bakio ,154.5,,,2008
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2008
,60,,General classification ,,,,2008
27.04,60,,Stage 3 - Logroño › Logroño ,163.9,,,2008
26.04,59,,Stage 2 - Lardero ›  Santo Domingo de la Calzada  ,154.6,,,2008
25.04,35,,Stage 1 - Autol › Calahorra ,142.4,,,2008
13.04,42,,Klasika Primavera de Amorebieta (1.1) ,172.0,,,2008
05.04,77,,Gran Premio Miguel Indurain (1.HC) ,199.0,,,2008
26.02 » 01.03,,,Vuelta a la Comunidad Valenciana (2.1) ,,,,2008
,72,,General classification ,,,,2008
01.03,94,,Stage 5 -  Valencia ›  Valencia ,149.0,,,2008
29.02,55,,Stage 4 -  Naquera ›  Naquera ,176.0,,,2008
28.02,81,,Stage 3 -  Ibi ›  Ibi ,167.0,,,2008
27.02,76,,Stage 2 -  Alzira ›  Alzira Xativa ,178.0,,,2008
26.02,86,,Stage 1 -  Sagunto ›  Port De Sangunto ,157.0,,,2008
14.02,108,,Trofeo Calvia (1.1) ,147.6,,,2008
13.02,57,,Trofeo Sóller (1.1) ,162.4,,,2008
12.02,30,,Trofeo Pollença (1.1) ,168.4,,,2008
10.02,67,,Trofeo Mallorca (1.1) ,100.0,,,2008
01.09 » 23.09,,,Vuelta a España (2.PT) ,,,,2007
,71,,Points classification ,,,,2007
,91,,General classification ,,20,,2007
23.09,106,,Stage 21 - Rivas Vaciamadrid › Madrid ,104.2,,,2007
22.09,107,91,Stage 20 (ITT) - Villalba › Villalba ,20.0,,,2007
21.09,54,92,Stage 19 - Ávila › Alto de Abantos ,133.0,,,2007
20.09,116,92,Stage 18 - Talavera de la Reina › Ávila ,153.5,,,2007
19.09,149,83,Stage 17 - Ciudad Real › Talavera de la Reina ,175.0,,,2007
18.09,89,85,Stage 16 - Jaen › Puertollano ,161.5,,,2007
16.09,57,84,Stage 15 - Villacarrillo › Granada ,201.4,,,2007
15.09,105,89,Stage 14 - Puerto Lumbreras › Villacarrillo ,207.0,,,2007
