date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,6,,Points classification,,,
,54,,General classification,,,
15.10,10,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,58,54,Stage 4 - Colina › Valle Nevado,143,,
13.10,4,49,Stage 3 - San Fernando › Graneros,142,,
12.10,3,,Stage 2a - Talca › Curicó,100,1,1
12.10,10,55,Stage 2b (TTT) - Curicó › Curicó,8.7,,
11.10,13,76,Stage 1 - Concepción › Chillán Viejo,116,,
16.04,10,,National Championships Chile - Road Race (NC),,,3
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
10.01,92,96,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,101,95,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,75,91,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,105,103,Stage 2 - La Serena › Tongoy,156.5,,
05.01,10,48,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,81,,General classification,,,
06.02,62,,Stage 11 - Santiago › Santiago,84.5,,
05.02,82,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,32,,Stage 9 - Talca › Curico,117.1,,
03.02,88,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,85,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,100,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,69,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,35,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,83,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,82,,Stage 2 - Iquique › Iquique,130,,
27.01,83,,Stage 1 (ITT) - Arica › Arica,10.8,,
