date,result ranking,general classification,race name,distance,PCS point,UCI point
06.02 » 10.02,,,Volta a la Comunitat Valenciana (2.1),,,
,94,,General classification,,,
10.02,88,,Stage 5 - Paterna › Valencia,88.5,,
09.02,85,95,Stage 4 - Vila-Real › Alcala-Alcocebre,188,,
08.02,119,101,Stage 3 - Quart de Poblet › Chera,191,,
07.02,102,100,Stage 2 - Alicante › Alicante,166,,
06.02,127,127,Stage 1 (ITT) - Orihuela › Orihuela,10.3,,
02.02,DNF,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,
01.02,38,,Trofeo Andratx - Lloseta (1.1),172.2,,
31.01,58,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
25.08 » 16.09,,,La Vuelta ciclista a España (2.UWT),,,
,109,,Points classification,,,
,120,,General classification,,20,
16.09,45,,Stage 21 - Alcorcón › Madrid  ,112.3,,
15.09,129,120,Stage 20 - Andorra. Escaldes-Engordany › Andorra. Collada de la Gallina,97.3,,
14.09,143,116,Stage 19 - Lleida  › Andorra. Naturlandia  ,154.4,,
13.09,120,115,Stage 18 - Ejea de los Caballeros › Lleida  ,186.1,,
12.09,100,116,Stage 17 - Getxo › Balcón de Bizkaia  ,157,,
11.09,127,116,Stage 16 (ITT) - Santillana del Mar › Torrelavega  ,32,,
09.09,56,117,Stage 15 - Ribera de Arriba › Lagos de Covadonga  ,178.2,,
08.09,75,132,Stage 14 - Cistierna › Les Praeres. Nava  ,171,,
07.09,149,140,Stage 13 - Candás. Carreño › Valle de Sabero. La Camperona  ,174.8,,
06.09,61,137,Stage 12 - Mondoñedo › Faro de Estaca de Bares. Mañón  ,181.1,,
05.09,143,151,Stage 11 - Mombuey › Ribeira Sacra. Luintra  ,207.8,,
04.09,66,148,Stage 10 - Salamanca. VIII Centenario Universidad de Salamanc › Fermoselle. Bermillo de Sayago ,177,,
02.09,103,151,Stage 9 - Talavera de la Reina › La Covatilla  ,200.8,,
01.09,152,155,Stage 8 - Linares › Almadén  ,195.1,,
31.08,134,154,Stage 7 - Puerto Lumbreras › Pozo Alcón  ,185.7,,
30.08,155,150,Stage 6 - Huércal-Overa › San Javier. Mar Menor  ,155.7,,
29.08,160,134,Stage 5 - Granada  › Roquetas de Mar  ,188.7,,
28.08,155,113,Stage 4 - Vélez-Málaga › Alfacar. Sierra de la Alfaguara  ,161.4,,
27.08,147,97,Stage 3 - Mijas › Alhaurín de la Torre  ,178.2,,
26.08,61,65,Stage 2 - Marbella › Caminito del Rey  ,163.5,,
25.08,134,134,Stage 1 (ITT) - Málaga › Málaga,8,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,11,,Mountains classification,,,
,67,,General classification,,,
12.08,51,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
