date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,6,,National Championships Bolivia - Road Race (NC),,1,5
09.05,4,,National Championships Bolivia - ITT (NC),25,,3
08.05,OTL,,National Championships Bolivia - Road Race (NC),120,,
13.08 » 17.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2)",,,
,1,,General classification,,25,40
17.08, 3 ,,Stage 5 - Potosí › Sucre,154,,
16.08,4,1,Stage 4 - Porco › Uyuni,161,,
15.08,3,1,Stage 3 - El Tejar › Potosi,160,1,2
14.08,2,1,Stage 2 - El Abra › Tarabuco,160,2,5
13.08,4,4,Stage 1 - Sucre › Sucre,120,,
22.06,2,,National Championships Bolivia - Road Race (NC),120,,
11.05,OTL,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
08.05,19,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT (CC),39.6,,
01.11 » 10.11,,,Vuelta a Bolivia (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,5,,General classification,,8,10
10.11,6,,Stage 10b - San Pablo de Tiquina › Ciudad de La Paz,121,,
10.11,8,5,Stage 10a (ITT) - Copacabana › San Pedro de Tiquina,39,,
09.11,8,5,Stage 9a - Plaza de la Loba › San Pablo de Tiquina,116,,
09.11,8,5,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,,
08.11,6,5,Stage 8 - Vila Vila › El Alto,163,,
07.11,2,7,Stage 7 - Bombeo › Oruro,141,2,5
06.11,2,23,Stage 6 - Corani › Cochabamba,146,2,5
05.11,7,26,Stage 5 - Buena Vista › Villa Tunari,205,,
04.11,20,26,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
03.11,6,28,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,,
02.11,29,29,Stage 2 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,211,,
01.11,7,6,Stage 1 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,195,,
14.08 » 18.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2)",,,
,7,,Points classification,,,
,6,,General classification,,6,8
18.08,10,,Stage 5 - Potosí › Potosí,156,,
17.08,18,6,Stage 4 - Potosi › Sucre,155,,
16.08,3,5,Stage 3 - Sucre › Potosí,,1,2
15.08,12,7,Stage 2 (ITT) - Sucre  › Alto Guerra,21,,
14.08,4,3,Stage 1 - Sucre › Zudáñez,145,,
09.06,2,,National Championships Bolivia - Road Race (NC),154,,
08.06,4,,National Championships Bolivia - ITT (NC),40,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
,7,,Points classification,,,
,8,,General classification,,3,3
11.11,11,,Stage 10b - San Pablo de Tiquina  › La Paz,121,,
11.11,14,7,Stage 10a (ITT) - Copacabana › Copacabana,39,,
