date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,92,,National Championships Germany - Road Race (NC),206.4,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,22,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
02.05,16,,Skive-Løbet (1.2),190,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),151.3,,
03.10,68,,Sparkassen Münsterland Giro (1.1),205,,
25.09,139,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
22.09,24,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
15.09,53,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,26,,Mountains classification,,,
,31,,Points classification,,,
,9,,General classification,,16,9
08.09,26,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,13,9,Stage 4 - Black Diamond › Canmore,169,,
06.09,11,9,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,20,38,Stage 2 - Devon › Red Deer,174.8,,
04.09,8,38,Stage 1 - Strathcona › Camrose,158,1,2
03.09,72,72,Prologue - Edmonton › Edmonton,7.3,,
23.08,DNF,,Tre Valli Varesine (1.HC),198,,
21.08,DNS,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
16.08 » 18.08,,,Tour des Fjords (2.1),,,
,25,,General classification,,,
18.08,17,,Stage 4 - Egersund › Stavanger,183,,
17.08,8,29,Stage 3 (TTT) - Risavika › Stavanger,24,,
17.08,9,17,Stage 2 - Hjelmeland › Forsand,100,,
16.08,23,24,Stage 1 - Valler › Stavanger,202,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,31,,Points classification,,,
,23,,General classification,,,
11.08,28,,Stage 4 - Sortland › Harstad,155,,
10.08,76,12,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,27,9,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,17,7,Stage 1 - Bodø › Bodø,192.5,,
04.08,36,,Ride London Classic (1.1),221,,
23.06,32,,National Championships Germany - Road Race (NC),225,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,18,,Points classification,,,
,29,,General classification,,,
16.06,40,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,28,31,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,13,38,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,44,40,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,2,3,Stage 2 - Thetford-Mines › Thetford-Mines,152,2,5
11.06,28,4,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,DNF,,The Philadelphia Cycling Classic (1.2),193,,
12.05,24,,Rund um Köln (1.1),192.6,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
,14,,Points classification,,,
,23,,General classification,,3,
05.05,2,,Stage 5 - Estaires › Dunkerque,165.2,18,14
04.05,28,29,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,32,34,Stage 3 - Oignies › Lievin,179.1,,
02.05,46,47,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,50,53,Stage 1 - Dunkerque › Courrieres,155.5,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,44,,Tour du Finistère (1.1),185.4,,
04.04,78,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,DNF,,Scheldeprijs (1.HC),204,,
09.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),195.5,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,127,,General classification,,,
03.03,117,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,100,89,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,110,110,Prologue - Middelkerke › Middelkerke,7,,
23.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
11.02 » 16.02,,,Tour of Oman (2.HC),,,
,23,,Points classification,,,
,123,,General classification,,,
16.02,47,,Stage 6 - Hawit Nagam Park › Muttrah Corniche,144,,
15.02,123,127,Stage 5 - Al Alam Palace › Ministry of Housing in Boshar,144,,
14.02,142,127,Stage 4 - Al Saltiyah in Samail › Jabal Al Akhdhar (Green Mountain),152.5,,
13.02,50,102,Stage 3 - Nakhal Fort › Wadi Dayqah Dam,190,,
12.02,128,120,Stage 2 - Fanja in Bidbid › Al Bustan,146,,
11.02,19,22,Stage 1 - Al Musannah › Sultan Qaboos University,162,,
03.02 » 08.02,,,Tour of Qatar (2.HC),,,
,95,,General classification,,,
08.02,69,,Stage 6 - Sealine Beach Resort › Doha Corniche,116.5,,
07.02,86,104,Stage 5 - Al Zubara Fort › Madinat Al Shamal,154,,
06.02,79,109,Stage 4 - Camel Race Track › Al Khor Corniche,160,,
05.02,112,114,Stage 3 - Al Wakra › Mesaieed,143,,
04.02,17,111,Stage 2 (TTT) - Al Rufaa Street › Al Rufaa Street,14,,
03.02,102,102,Stage 1 - Katara Cultural Village › Dukhan Beach,145,,
14.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
08.09,34,,Paris-Bruxelles (1.HC),216.8,,
20.08 » 26.08,,,USA Pro Cycling Challenge (2.HC),,,
23.08,DNF,,Stage 4 - Aspen › Beaver Creek,156.5,,
22.08,104,105,Stage 3 - Gunnison › Aspen,210.1,,
