date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.10,DNF,,Paris - Tours Espoirs (1.2U),177,,,2021
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,,2021
,3,,Youth classification,,,,2021
,11,,Points classification,,,,2021
,7,,General classification,,4,3,2021
31.08,45,,Stage 2 - Muszyna › Niedzica-Zamek,130,,,2021
30.08,2,6,Stage 1 - Tarnów › Ciężkowice,137,2,1,2021
29.08,20,20,Stage 0 - Połaniec › Połaniec,4,,,2021
20.06,21,,National Championships Sweden - Road Race (NC),190,,,2021
30.05,108,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,DNF,,Grand Prix Herning (1.2),195,,,2021
04.10,DNS,,National Championships Sweden - Road Race (NC),190,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,19,,Youth classification,,,,2020
,42,,General classification,,,,2020
12.09,72,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,46,28,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,33,25,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,21,23,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
25.07,34,,National Championships Sweden - ITT (NC),32,,,2020
02.02,DNF,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
01.02,OTL,,Pollença - Andratx (1.1),168.9,,,2020
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),160.5,,,2020
30.01,44,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
30.08 » 01.09,,,Grand Prix Rüebliland (2.1),,,,2019
,61,,General classification,,,,2019
01.09,82,,Stage 3 - Wohlen › Wohlen,119.4,,,2019
31.08,51,65,Stage 2a - Hägglingen › Hägglingen,68.5,,,2019
31.08,73,66,Stage 2b (ITT) - Hägglingen › Hägglingen,9,,,2019
30.08,76,76,Stage 1 - Rheinfelden › Schupfart,95,,,2019
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,,2019
31.05,DNF,,Stage 1 - Tolochenaz › Chamblon,128.8,,,2019
30.05,100,100,Prologue - Échichens › Échichens,5.2,,,2019
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,,2019
26.05,DNF,,Stage 3 - Moustoir-Ac › Locminé,107.6,,,2019
26.05,74,56,Stage 2 (ITT) - Réguiny › Naizin,7,,,2019
25.05,21,21,Stage 1 - Plumelin › Plumelin,122.8,,,2019
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,,2019
,22,,Points classification,,,,2019
,35,,General classification,,5,,2019
12.05,12,,Stage 4 - Terezín › Terezín,96.4,,,2019
11.05,35,37,Stage 3 - Teplice › Altenberg,99.8,,,2019
10.05,14,45,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,,2019
10.05,67,44,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,,2019
09.05,13,16,Stage 1 - Litoměřice › Litoměřice,100.7,,,2019
14.04,39,,Paris - Roubaix Juniors (1.Ncup),111,,,2019
31.03,79,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,,2019
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,,2018
,40,,General classification,,,,2018
02.09,33,,Stage 4 - Steinmaur › Steinmaur,114,,,2018
01.09,75,49,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,,2018
01.09,41,27,Stage 2 - Möhlin › Möhlin,83.2,,,2018
31.08,17,21,Stage 1 - Wittnau › Wittnau,93.6,,,2018
15.07,41,,European Continental Championships MJ - Road Race (CC),118.8,,,2018
23.06,2,,National Championships Sweden MJ - Road Race (NC),123,12,,2018
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,,2018
,29,,Youth classification,,,,2018
,85,,General classification,,5,,2018
10.06,52,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,,,2018
09.06,42,93,Stage 3a - Homburg › Homburg,79.1,,,2018
09.06,103,92,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9,,,2018
08.06,32,93,Stage 2 - Ormesheim › Altheim,99.5,,,2018
07.06,102,102,Stage 1 - Neunkirchen › Münchwies ,110.6,,,2018
25.03,94,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,,2018
