date,result ranking,general classification,race name,distance,PCS point,UCI point
18.08,50,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
,11,,General classification,,,
10.06,8,,Stage 3 - Chochołowskie Termy › Stary Sącz (Przechyba),157,,
09.06,19,20,Stage 2 - Szaflary › Nowy Targ,101,,
08.06,39,39,Stage 1 - Trzebinia › Alwernia,133,,
14.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),160,,
13.08,82,,Memorial Henryka Lasaka (1.2),165.5,,
10.06 » 12.06,,,Tour of Malopolska (2.2),,,
,2,,Mountains classification,,,
,5,,Points classification,,,
,15,,General classification,,,
12.06,22,,Stage 3 - Chocholowskie Termy › Stary Sacz,146,,
11.06,2,14,Stage 2 - Niepolomice › Nowy Targ,151,2,3
10.06,39,38,Stage 1 - Trzebinia › Alwernia,140,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,17,,General classification,,,
15.06,15,,Stage 3 - Niedzica › Niedzica,148,,
14.06,22,22,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,23,26,Stage 1 - Trzebinia › Miechów,152,,
18.06 » 20.06,,,Tour of Malopolska (2.2),,,
20.06,DNF,,Stage 3 - Jordanow › Bochnia,144,,
19.06,41,,Stage 2 - Kalwaria Zebrzydowska › Swiatniki Gorne,131,,
18.06,44,,Stage 1 - Gdow › Spytkowice,137,,
07.08 » 09.08,,,Tour of Malopolska (2.2),,,
,13,,General classification,,,
26.05,28,,GP Kooperativa (1.2),161.7,,
