date,result ranking,general classification,race name,distance,PCS point,UCI point
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
26.07,16,,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,,
25.07,68,83,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,60,92,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,117,117,Stage 1 - Kozienice › Kozienice,177,,
23.06,33,,National Championships Poland - Road Race (NC),240,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,15,,General classification,,,
15.06,10,,Stage 3 - Niedzica › Niedzica,148,,
14.06,17,18,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,12,15,Stage 1 - Trzebinia › Miechów,152,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,43,,General classification,,,
28.07,70,43,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,7,24,Stage 3 - Kozienice › Kozienice,177,,
26.07,46,50,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,43,43,Stage 1 - Modlin › Modlin,180,,
26.06,6,,National Championships Poland - Road Race (NC),218,1,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
,10,,General classification,,1,
18.06,2,,Stage 3 - Krynica › Wysowa,133,2,
17.06,9,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,11,,Stage 1 - Miechow › Niepolomice,132,,
27.06,31,,National Championships Poland - Road Race (NC),215,,
17.06 » 19.06,,,Tour of Malopolska (2.2),,,
,10,,General classification,,1,
19.06,15,,Stage 3 - Iwkowa › Biecz,70,,
18.06,9,,Stage 2 - Swiatniki Gorne › Jodlownik,156,,
17.06,18,,Stage 1 - Spytkowice  › Rabka Zdroj,175,,
30.08,DNF,,Schaal Sels (1.1),204.1,,
18.08,105,,GP Stad Zottegem (1.1),192.3,,
28.06,31,,National Championships Poland - Road Race (NC),253,,
27.07 » 31.07,,,Dookoła Mazowsza (2.5),,,
29.07,120,77,Stage 2 - Siedlce › Kozienice,179.2,,
