date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Germany - Road Race (NC) ,210,,,2022
24.06,4,,National Championships Germany U23 - ITT (NC) ,27.5,,5,2022
17.06 » 19.06,,,Tour du Pays de Montbéliard (2.2) ,,,,2022
,26,,Youth classification ,,,,2022
,40,,General classification ,,,,2022
19.06,19,,Stage 3 - Valentigney › Valentigney ,155.2,,,2022
18.06,38,46,Stage 2 - Pont-de-Roide › Pont-de-Roide ,161.7,,,2022
17.06,58,58,Stage 1 - Mandeure › Mathay ,4.1,,,2022
10.06,67,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,10,,Youth classification ,,,,2022
,44,,Points classification ,,,,2022
,22,,General classification ,,,,2022
29.05,82,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,15,22,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,36,32,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,51,43,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,40,40,Stage 1 - Kayl › Kayl ,73.6,,,2022
22.05,15,,Rund um Köln (1.1) ,199.3,6,5,2022
08.05,3,,Gran Premio Industrie del Marmo (1.2U) ,174.7,7,20,2022
25.04,36,,Gran Premio della Liberazione (1.2U) ,138,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2) ,,,,2022
,3,,Youth classification ,,,,2022
,15,,General classification ,,,,2022
17.04,27,,Stage 5 - Blois › Blois ,97.5,,,2022
16.04,25,15,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205,,,2022
15.04,49,18,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213,,,2022
14.04,61,65,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5,,,2022
13.04,67,68,Stage 1 - Blois › Fontaines-en-Sologne ,147,,,2022
18.03,87,,Youngster Coast Challenge (1.2U) ,167.2,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
11.03,DNF,,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,129,129,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,8,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,3,2022
02.03,20,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
20.02,104,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,7,,Grand Prix Velo Alanya (1.2) ,129.8,,5,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,37,,General classification ,,,,2022
13.02,26,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,42,37,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,37,75,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,135,146,Stage 1 - Side › Antalya ,142.4,,,2022
25.04,36,,Gran Premio della Liberazione (1.2U),138.0,,,2022
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,3,,Youth classification,,,,2022
,15,,General classification,,,,2022
17.04,27,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,25,15,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0,,,2022
15.04,49,18,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0,,,2022
14.04,61,65,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,67,68,Stage 1 - Blois › Fontaines-en-Sologne,147.0,,,2022
18.03,87,,Youngster Coast Challenge (1.2U),167.2,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
11.03,DNF,,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,129,129,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,8,,Trofej Poreč - Poreč Trophy (1.2),155.5,,3,2022
02.03,20,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
20.02,104,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,7,,Grand Prix Velo Alanya (1.2),129.8,,5,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,37,,General classification,,,,2022
13.02,26,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,42,37,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,37,75,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,135,146,Stage 1 - Side › Antalya,142.4,,,2022
10.10,11,,Paris - Tours Espoirs (1.2U),177.0,,,2021
03.10,62,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
24.09,29,,World Championships U23 - Road Race (WC),161.1,,5,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,23,,Youth classification,,,,2021
,49,,General classification,,,,2021
29.08,47,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,20,49,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,55,55,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,101,101,Stage 1 - Stralsund › Schwerin,191.4,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,32,,Youth classification,,,,2021
,54,,General classification,,,,2021
25.07,102,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,61,55,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,55,55,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,91,110,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,45,126,Prologue - Sausheim › Sausheim,4.3,,,2021
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,,2021
20.07,DNF,,Stage 3 - Montmorillon › Montmorillon,182.0,,,2021
19.07,96,81,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0,,,2021
19.07,46,46,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,,2021
20.06,29,,National Championships Germany - Road Race (NC),177.5,,,2021
19.06,7,,National Championships Germany U23 - ITT (NC),30.5,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,3,,Youth classification,,,,2021
,19,,General classification,,,,2021
13.06,30,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,19,18,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
