date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,90,,National Championships Netherlands - Road Race (NC) ,216,,,2003
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
22.05,19,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,29,,Prologue - Oss › Oss ,7.1,,,1999
04.04,61,,Ronde van Noord-Holland (1.5) ,192,,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,91,,General classification ,,,,1999
26.03,2,,Stage 4 - Flers › Tourlaville ,187,2,,1999
24.03,8,,Stage 2 - Forges-les-Eaux › Elbeuf sur Seine ,151,,,1999
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,33,,General classification ,,,,1997
25.05,22,,Stage 9 - Rotterdam › Amsterdam ,186,,,1997
24.05,40,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,,,1997
23.05,16,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,51,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,79,,Stage 5 - Born › Budel ,165,,,1997
20.05,72,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,30,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,35,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,25,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,60,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
28.06,23,,National Championships Netherlands U23 - Road Race (NC) ,180,,,1996
