date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,16,,National Championships Ireland - Road Race (NC),160.8,,,2021
03.10,4,,National Championships Ireland - Road Race (NC),153.9,4,50,2020
03.03,92,,Le Samyn (1.1),201.9,,,2020
30.06,12,,National Championships Ireland - Road Race (NC),163.3,,1,2019
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,,2018
29.07,OTL,,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,,2018
29.07,87,88,Stage 2 - Ploërdut  › Callac,93,,,2018
28.07,122,122,Stage 1 - Calanhel › Plouray,181.1,,,2018
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
01.07,2,,National Championships Ireland - Road Race (NC),180,10,75,2018
28.06,8,,National Championships Ireland U23 - ITT (NC),40,,,2018
20.05 » 27.05,,,Rás Tailteann (2.2),,,,2018
,7,,Youth classification,,,,2018
,34,,Points classification,,,,2018
,17,,General classification,,,,2018
27.05,19,,Stage 8 - Naas › Skerries,144.6,,,2018
26.05,22,18,Stage 7 - Carlow › Naas,141.2,,,2018
25.05,36,15,Stage 6 - Mitchelstown › Carlow,154.6,,,2018
24.05,19,16,Stage 5 - Glengarriff › Mitchelstown,150.2,,,2018
23.05,10,20,Stage 4 - Listowel › Glengarriff,153,,,2018
22.05,49,54,Stage 3 - Tipperary › Listowel,140.4,,,2018
21.05,34,61,Stage 2 - Athlone › Tipperary,148.7,,,2018
20.05,103,102,Stage 1 - Drogheda › Athlone,136,,,2018
14.04,65,,ZLM tour (1.Ncup),178,,,2018
25.06,DNF,,National Championships Ireland - Road Race (NC),179,,,2017
21.05 » 28.05,,,An Post Rás (2.2),,,,2017
,15,,Youth classification,,,,2017
,45,,General classification,,,,2017
28.05,20,,Stage 8 - Ardee › Skerries,129.4,,,2017
27.05,57,52,Stage 7 - Donegal › Ardee,167.3,,,2017
26.05,135,55,Stage 6 - Dungloe › Donegal,132.1,,,2017
25.05,30,30,Stage 5 - Buncrana › Dungloe,181.2,,,2017
24.05,22,30,Stage 4 - Bundoran › Buncrana,151.8,,,2017
23.05,64,56,Stage 3 - Newport › Bundoran,149,,,2017
22.05,68,67,Stage 2 - Longford › Newport,142.9,,,2017
21.05,64,66,Stage 1 - Dublin › Longford,146.1,,,2017
19.06,46,,Beaumont Trophy (1.2),187,,,2016
22.05 » 29.05,,,An Post Ras (2.2),,,,2016
,65,,General classification,,,,2016
29.05,45,,Stage 8 - Kildare › Skerries,148.4,,,2016
28.05,42,70,Stage 7 - Dungarvan › Baltinglass,155,,,2016
27.05,24,72,Stage 6 - Cionakilty › Dungarvan,159.1,,,2016
26.05,49,83,Stage 5 - Sneem › Cionakilty,166.8,,,2016
25.05,64,94,Stage 4 - Dingle › Sneem,162.8,,,2016
24.05,138,115,Stage 3 - Charleville  › Dingle,133.2,,,2016
23.05,51,65,Stage 2 - Mullingar › Charleville,183.7,,,2016
22.05,79,80,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,,2016
