date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 31.10,,,Vuelta a Guatemala (2.2) ,,,,2010
,34,,General classification ,,,,2010
31.10,26,,Stage 12 (ITT) - Villa Linda › Villa Linda ,13,,,2010
30.10,28,,Stage 11 - Tecpan › San Lucas ,110,,,2010
29.10,31,,Stage 10 - Huehuetenango › Quetzaltenango ,120,,,2010
28.10,24,,Stage 9 - San Pedro › Huehuetenango ,130,,,2010
27.10,22,,Stage 8 - Quetzaltenango › Quetzaltenango  ,120,,,2010
26.10,27,,Stage 7 (ITT) - Salcaja › Mirador de Occidente ,14,,,2010
25.10,40,,Stage 6 - Jalapa › Jalapa ,128,,,2010
24.10,51,,Stage 5 - Posada El Quetzal › Jalapa ,137,,,2010
23.10,37,,Stage 4 - Salama › Coban ,95,,,2010
22.10,33,,Stage 3 - Equipulas › Salama ,189,,,2010
21.10,43,,Stage 2 - Guatemala › Zacapa ,135,,,2010
20.10,30,,Stage 1 - Guatemala › Guatemala ,112,,,2010
24.11 » 29.11,,,Vuelta Ciclista Chiapas (2.2) ,,,,2009
28.11,48,,Stage 6 - Teopisca › Lagos de Montebello ,196,,,2009
27.11,56,,Stage 5 - Tuxtla Gutierrez › Teopisca ,82,,,2009
26.11,66,,Stage 4 - Arriaga › Tutxla Gutierrez ,160,,,2009
25.11,64,,Stage 3 - Escuintla › Arriaga ,200,,,2009
24.11,82,,Stage 2 - Tapachula Circuit ›  ,96,,,2009
24.11,54,,Stage 1 (ITT) - Tuxtla Chico › Union Juarez ,28,,,2009
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2009
,60,,General classification ,,,,2009
01.11,30,,Stage 12 - Guatemala City › Guatemala City ,85,,,2009
31.10,42,,Stage 11 - Sololá › Tecpán Guatemala ,,,,2009
30.10,50,,Stage 10 - Huehuetenango › Solola ,,,,2009
29.10,36,,Stage 9 - San Pedro  › Huehuetenango ,130,,,2009
28.10,43,,Stage 8 - Quetzaltenango › Quetzaltenango ,114,,,2009
27.10,47,,Stage 7 - Retalhuleu › Quetzaltenango ,,,,2009
25.10,70,,Stage 6 (ITT) - Escuintla › Santa Lucía Cotzumalguapa ,29,,,2009
24.10,66,,Stage 5 - Jalapa › Jalapa ,,,,2009
23.10,68,,Stage 4 - San Jerónimo › Jalapa ,,,,2009
22.10,54,,Stage 3 - Santa Cruz › Coban ,165,,,2009
21.10,59,,Stage 2 - Esquipulas › Esquipulas ,150,,,2009
20.10,65,,Prologue - Guatemala City › Guatemala City ,3.8,,,2009
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2008
,43,,General classification ,,,,2008
31.10,36,,Stage 12 - Tecpan › Antigua ,127,,,2008
30.10,43,,Stage 11 - Huehuetenango › Solola ,133,,,2008
29.10,30,,Stage 10 - San Pedro › Huehuetenango ,130,,,2008
28.10,40,,Stage 9 - Quetzaltenango Circuito › San Marcos ,120,,,2008
27.10,45,,Stage 8 - Coatopeque › Quetzaltenango ,95,,,2008
26.10,42,,Stage 7 - Retalhuleu › Coatopeque ,118,,,2008
25.10,48,,Stage 6 (ITT) - Escuintla › Santa Lucia ,29,,,2008
24.10,47,,Stage 5 - Jalapa Circuito Sanarate › Guatemala ,118,,,2008
23.10,39,,Stage 4 - San Jeronimo › Jalapa ,137,,,2008
22.10,47,,Stage 3 - Teculutan › Coban ,165,,,2008
21.10,52,,Stage 2 - Esquipulas Circuito › Teculutan ,160,,,2008
20.10,52,,Stage 1 - Guatemala City › Zacapa ,136,,,2008
