date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,52,,General classification,,,
09.05,76,,Stage 5 - Moscow › Moscow,129.6,,
08.05,62,50,Stage 4 - Moscow › Moscow,151.3,,
07.05,46,55,Stage 3 - Moscow › Moscow,163.2,,
06.05,86,76,Stage 2 - Moscow › Moscow,134.4,,
05.05,57,57,Stage 1 - Moscow › Moscow,149.6,,
02.05,28,,Memorial of Oleg Dyachenko (1.2),163.2,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
,9,,General classification,,2,
22.04,54,,Stage 5 - Gaverdovskiy › Gaverdovskiy,108.6,,
21.04,6,9,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,50,17,Stage 3 - Maykop › Maykop,157,,
19.04,41,17,Stage 2 - Maykop › Maykop,171.4,,
18.04,15,15,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,3,,Mountains classification,,,
,9,,General classification,,2,
08.04,48,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,18,9,Stage 4 - Nebug › Nebug,238,,
06.04,30,12,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,25,15,Stage 2 - Anapa › Anapa,128.4,,
04.04,27,27,Stage 1 - Krasnodar  › Anapa,179.2,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
18.06,DNF,,Stage 3 - Krynica › Wysowa,133,,
17.06,27,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,84,,Stage 1 - Miechow › Niepolomice,132,,
04.06 » 11.06,,,Okolo Slovenska (2.2),,,
08.06,DNF,,Stage 5 - Cierny Váh › Velký Krtíš,184.5,,
07.06,77,,Stage 4 - Liptovský Mikuláš › Liptovský Mikuláš,160.8,,
06.06,62,,Stage 3 - Rajec › Liptovský Mikuláš,138.4,,
05.06,45,,Stage 2 - Handlová › Handlová,180,,
04.06,10,,Stage 1 - Nováky › Zemianske Kostolany,150.1,,
27.05,81,,Tallinn-tartu Grand Prix (1.1),180,,
20.05,73,,Jurmala Gp (1.2),182,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,59,,General classification,,,
09.05,105,,Stage 5 - Moscow › Moscow,129.6,,
08.05,54,,Stage 4 - Moscow › Moscow,163.2,,
07.05,88,,Stage 3 - Moscow › Moscow,120,,
06.05,66,,Stage 2 - Moscow › Moscow,148,,
05.05,109,,Prologue - Moscow › Moscow,4.2,,
02.05,74,,Grand Prix of Moscow (1.2),147,,
30.04,65,,Mayor Cup (1.2),148,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,35,,General classification,,,
24.04,59,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,41,,Stage 4 - Maykop › Guseripl,152,,
22.04,50,,Stage 3 - Maykop › Maykop,153,,
21.04,80,,Stage 2 - Maykop › Maykop,172,,
20.04,37,,Prologue - Kamennomostskiy › Pobeda,10.5,,
17.04,33,,Grand Prix of Donetsk (1.2),168.5,,
06.04 » 10.04,,,Grand Prix of Sochi (2.2),,,
,41,,General classification,,,
10.04,64,,Stage 5 - Nebug › Krasnodar,163,,
09.04,48,,Stage 4 - Nebug › Nebug,170,,
07.04,48,,Stage 2 - Anapa › Anapa,131,,
06.04,29,,Stage 1 - Krasnodar › Anapa,176,,
21.04 » 25.04,,,Grand Prix of Adygeya (2.2),,,
22.04,DNF,,Stage 2 - Maykop › Koshekhabl,186,,
21.04,85,,Prologue - Maykop › Maykop,8,,
13.09,26,,Chrono Champenois Masculin (1.2),33.4,,
06.05 » 10.05,,,Five Rings of Moscow (2.2),,,
,67,,General classification,,,
10.05,69,,Stage 6 - Moscow › Moscow,153,,
09.05,70,,Stage 5 - Moscow › Moscow,129.6,,
08.05,61,,Stage 4 - Moscow › Moscow,149.6,,
07.05,70,,Stage 3 - Moscow › Moscow,123,,
06.05,69,,Stage 2 - Moscow › Moscow,108.6,,
06.05,75,,Prologue - Moscow › Moscow,8.2,,
03.05,56,,Memorial Oleg Dyachenko (1.2),120,,
11.11 » 19.11,,,Tour Of Hainan (2.1),,,
,95,,General classification,,,
19.11,94,,Stage 9 - Wuzhishan › Sanya,102.4,,
18.11,80,,Stage 8 - Changjiang › Wuzhishan,210.6,,
17.11,96,,Stage 7 - Danzhou › Changjiang,135.6,,
16.11,101,,Stage 6 - Chengmai › Danzhou,171.2,,
15.11,58,,Stage 5 - Haikou › Chengmai,163.5,,
14.11,97,,Stage 4 - Wenchang › Haikou,150.7,,
13.11,98,,Stage 3 - Xinglong › Wenchang,159.4,,
12.11,87,,Stage 2 - Sanya › Xinglong,163.6,,
11.11,49,,Prologue - Sanya City › Sanya City,3,,
25.05,40,,SEB Tartu Grand Prix (1.1),187.5,,
26.07 » 29.07,,,Tour de la Région de Lodz (2.1),,,
29.07,2,,Stage 5 - Buczek › Buczek,107.1,12,
28.07,58,70,Stage 4 (ITT) - Sedziejowice › Sedziejowice,7.1,,
28.07,39,71,Stage 3 - Lodz › Lodz,99,,
27.07,74,72,Stage 2 - Zdunska Wola › Zdunska Wola,99.6,,
26.07,31,31,Stage 1 - Lask › Lask,119.4,,
28.04 » 01.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC),,,
,36,,General classification,,,
01.05,48,,Stage 4 - Grudziądz › Grudziądz,112,,
30.04,66,,Stage 3 - Jablonowo Pomorskie › Jablonowo Pomorskie,96.5,,
29.04,83,,Stage 2 - Chelmno › Chelmno,100.5,,
28.04,28,,Stage 1b - Gruta › Lasin,88,,
28.04,34,,Prologue - Grudziądz › Grudziądz,4,,
