date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2020
,25,,Points classification,,,,2020
09.10,DNS,,Stage 4 - Chumphon › Ranong,137.15,,,2020
08.10,59,48,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,,2020
07.10,18,23,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,,2020
06.10,6,9,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,3,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,12,,Mountains classification,,,,2020
,15,,Points classification,,,,2020
,56,,General classification,,,,2020
06.01,14,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,61,57,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,43,45,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,34,,General classification,,,,2019
10.11,46,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,38,32,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,18,33,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,35,34,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,38,38,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,36,33,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,19,35,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,45,40,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,28,29,Stage 1 - Padang › Tanah Datar,107.3,,,2019
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,,2019
,20,,Points classification,,,,2019
,39,,General classification,,,,2019
18.06,48,,Stage 5 - Legazpi › Legazpi,138.1,,,2019
17.06,7,37,Stage 4 - Legazpi › Legazpi,176,,,2019
16.06,16,38,Stage 3 - Daet › Legazpi,183.7,,,2019
15.06,10,38,Stage 2 - Pagbilao › Daet,194.9,,,2019
14.06,49,46,Stage 1 - Tagaytay › Tagaytay,129.5,,,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
05.04,DNF,,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,89,84,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,73,69,Stage 3 - Nan › Nan,199.7,,,2019
02.04,28,28,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,29,31,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
11.03 » 15.03,,,Tour de Taiwan (2.1),,,,2018
13.03,DNF,,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,,2018
12.03,99,99,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,,2018
11.03,70,70,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,,2018
17.10 » 21.10,,,Tour de Selangor (2.2),,,,2017
,61,,General classification,,,,2017
21.10,61,,Stage 5 - Shah Alam › Shah Alam,112.2,,,2017
20.10,75,72,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,,2017
19.10,56,70,Stage 3 - Shah Alam › Pandan Indah,110,,,2017
18.10,73,74,Stage 2 - Shah Alam › Dengkil,138.2,,,2017
17.10,83,83,Stage 1 - Petaling Jaya › Kuala Selangor,114,,,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.1),,,,2017
,105,,General classification,,,,2017
06.04,101,,Stage 6 - Lampang › Chiangmai,135.65,,,2017
05.04,104,105,Stage 5 - Sukhothai › Lampang,194,,,2017
04.04,106,103,Stage 4 - Uttaradit › Sukhothai,120.65,,,2017
03.04,49,102,Stage 3 - Phitsanulok › Uttaradit,111,,,2017
02.04,105,105,Stage 2 - Chainat › Phitsanulok,190,,,2017
01.04,99,108,Stage 1 - Bangkok › Chainat,193.4,,,2017
02.03,18,,Asian Cycling Championships - Road Race (CC),153.6,3,5,2017
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,,2016
,45,,Points classification,,,,2016
,40,,General classification,,,,2016
06.04,71,,Stage 6 - Loei › Udon Thani ,167.7,,,2016
05.04,22,33,Stage 5 - Nong Khai  › Loei,231.2,,,2016
04.04,51,34,Stage 4 - Bueng Kan › Nong Khai ,137,,,2016
03.04,22,33,Stage 3 - Sakon Nakhon › Bueng Kan,194,,,2016
02.04,63,54,Stage 2 - Mukdahan › Sakon Nakhon,132,,,2016
01.04,43,43,Stage 1 - Ubon Ratchatani › Mukdahan,187,,,2016
23.01,DNF,,Asian Cycling Championships U23 - Road Race (CC),119,,,2016
14.06,20,,South East Asian Games - Road Race (JR),143.9,,,2015
28.05 » 31.05,,,Tour de Kumano (2.2),,,,2015
30.05,DNF,,Stage 2 - Kumano › Kumano,109.3,,,2015
29.05,90,93,Stage 1 - Akagigawa › Akagigawa,114.1,,,2015
28.05,60,60,Prologue - Shingu City › Shingu City,0.7,,,2015
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,,2015
,72,,General classification,,,,2015
06.04,92,,Stage 6 - Nong Khai › Udon Thani,209,,,2015
05.04,91,72,Stage 5 - Ban Paeng › Nong Khai,205,,,2015
04.04,45,60,Stage 4 - Mukdahan › Nakhon Phanom,102,,,2015
03.04,46,65,Stage 3 - Roi Et › Mukdahan,163,,,2015
02.04,38,60,Stage 2 - Buri Ram › Roi Et,151,,,2015
01.04,74,74,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,,2015
22.03 » 26.03,,,Tour de Taiwan (2.1),,,,2015
23.03,OTL,,Stage 2 - Taoyuan County › Taoyuan County,119.3,,,2015
22.03,79,80,Stage 1 - Taipei City › Taipei City,52,,,2015
11.02,DSQ,,Asian Cycling Championships U23 - Road Race (CC),108,,,2015
09.11,DNF,,Tour de Okinawa (1.2),208.5,,,2014
29.06,6,,National Championships Thailand - Road Race (NC),,1,8,2014
28.06,16,,National Championships Thailand ME - ITT (NC),,,,2014
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,,2014
,40,,Points classification,,,,2014
,25,,General classification,,,,2014
06.04,13,,Stage 6 - Phayao › Chiang Rai,140,,,2014
05.04,41,25,Stage 5 - Phayao Lake › Phayao Lake,134,,,2014
04.04,60,25,Stage 4 - Lampang › Phayao,162,,,2014
03.04,44,19,Stage 3 - Sukhothai › Lampang,194,,,2014
02.04,36,16,Stage 2 - Uthai Thani › Sukhothai,234,,,2014
01.04,15,16,Stage 1 - Suphan Buri › Uthai Thani,192,,,2014
18.12,33,,South East Asian Games - Road Race (JR),163,,,2013
15.12,11,,Sea Games Myanmar - ITT (JR),50,,,2013
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,,2013
,46,,General classification,,,,2013
18.11,7,,Stage 3 - Yongtai › Yongtai,108.8,,,2013
17.11,46,46,Stage 2 - Yongtai › Yunding,150.6,,,2013
16.11,48,49,Stage 1 - Fuzhou › Yongtai,104.9,,,2013
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup Tour of Thailand (2.2),,,,2013
,41,,General classification,,,,2013
06.04,88,,Stage 6 - Khao-Lak › Phuket,105.5,,,2013
05.04,65,17,Stage 5 - Ranong › Khao-Lak,195,,,2013
04.04,18,17,Stage 4 - Chumporn › Ranong,199.7,,,2013
03.04,94,22,Stage 3 - Prachuap Khiri Khan › Chumporn,190.5,,,2013
02.04,42,20,Stage 2 - Hua Hin › Prachuap Khiri Khan,112,,,2013
01.04,5,5,Stage 1 - Suphanburi › Suphanburi,121.6,,,2013
18.03 » 24.03,,,Tour de Taiwan (2.1),,,,2013
20.03,DNF,,Stage 3 - Changhua County › Changhua County,150,,,2013
19.03,56,52,Stage 2 - Tainan › Tainan,137,,,2013
18.03,17,23,Stage 1 - Donggang › Donggang,140,,,2013
16.03,30,,Asian Cycling Championships - en ligne / ind. road race - MU (CC),142,,,2013
28.09 » 02.10,,,Mazandaran Tour (2.1),,,,2012
,32,,General classification,,,,2012
02.10,41,,Stage 5 - Sari  › Abbasabad,,,,2012
01.10,29,29,Stage 4 - Qa'emshahr  › Gaduk,,,,2012
30.09,28,25,Stage 3 - Sari  › Kiasar,,,,2012
29.09,10,11,Stage 2 - Sari  › Babolsar,,,,2012
28.09,41,8,Stage 1 - Sari › Sari,,,,2012
17.07 » 23.07,,,Tour de l'Abitibi (2.1),,,,2012
,4,,Points classification,,,,2012
,38,,General classification,,,,2012
23.07,70,,Stage 7 - Mont-Brun  › Rouyn-Noranda,97,,,2012
22.07,6,38,Stage 6 - Rouyn-Noranda › Rouyn-Noranda,115.7,3,,2012
21.07,4,45,Stage 5 - Timiskaming  › Lorrainville,103,5,,2012
20.07,5,47,Stage 4 - Malartic › Malartic,51.2,4,,2012
19.07,56,48,Stage 3 (ITT) - Rouyn-Noranda › Rouyn-Noranda,9.6,,,2012
18.07,53,27,Stage 2 - La Sarre  › Rouyn-Noranda,106,,,2012
17.07,5,11,Stage 1 - Amos  › Rouyn-Noranda,117.2,4,,2012
27.09 » 01.10,,,Mazandaran Tour (2.1),,,,2011
29.09,8,,Stage 3,,1,,2011
19.07 » 24.07,,,Tour de l'Abitibi (2.Ncup),,,,2011
24.07,26,,Stage 7 - Barraute › Amos,86.7,,,2011
22.07,25,,Stage 5 - Rouyn › Amos,120,,,2011
21.07,26,,Stage 4 - Malartic › Malartic,52.7,,,2011
20.07,9,,Stage 2 - Macamic › Amos,108.4,,,2011
19.07,7,,Stage 1 - Preissac › Amos,112.8,2,,2011
