date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 08.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1996
06.08,1,,Stage 3 - Palencia › Zamora ,198,20,,1996
14.05 » 19.05,,,Vuelta Asturias (2.1) ,,,,1996
15.05,1,,Stage 2 - Avilés › Avilés ,164,20,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
31.03,OTL,,Stage 2 - Mazamet  › Mazamet  ,80,,,1996
30.03,144,,Stage 1 - Gaillac  › Gaillac  ,191,,,1996
08.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho () ,,,,1995
09.07,1,,Stage 2 ,,5,,1995
08.07,1,,Stage 1 ,,5,,1995
16.05 » 21.05,,,Vuelta Asturias (2.1) ,,,,1995
19.05,2,,Stage 4 - Cangas de Onis › Gijón  ,162,12,,1995
05.05 » 07.05,,,Vuelta Ciclista a La Rioja () ,,,,1995
07.05,1,,Stage 3 - Logroño › Logroño ,167,20,,1995
02.05 » 08.05,,,Grande Prémio Jornal de Notícias () ,,,,1995
04.05,1,,Stage 2 ,,20,,1995
27.04 » 30.04,,,Vuelta a los Valles Mineros () ,,,,1995
28.04,3,,Stage 2 ,193,7,,1995
