date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,119,,General classification,,,
16.09,126,,Stage 4 - Nitra › Galanta,161.8,,
15.09,14,110,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,99,117,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,122,119,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,78,78,Prologue - Poprad › Poprad,1.9,,
22.08,DNF,,Veenendaal-Veenendaal Classic (1.1),191.5,,
21.08,52,,GP Stad Zottegem (1.1),202.7,,
01.08 » 05.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,81,,General classification,,,
05.08,75,,Stage 5 - Faxe › Frederiksberg,199.1,,
04.08,92,95,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1,,
03.08,107,94,Stage 3 - Naestved › Vordingborg,178.4,,
02.08,81,86,Stage 2 - Viborg › Vejle,174.2,,
01.08,94,94,Stage 1 - Aalborg › Aalborg,218.4,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,37,,General classification,,,
28.07,7,,Stage 3 - Teresin › Teresin,168,,
27.07,38,37,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,118,39,Stage 1 - Kozienice › Kozienice,165,,
25.07,41,41,Prologue - Warsaw › Warsaw,2.4,,
01.07,60,,National Championships Denmark - Road Race (NC),219,,
17.06,41,,GP Horsens Posten (1.1),186.2,,
08.06 » 10.06,,,Tour of Malopolska (2.2),,,
08.06,DNF,,Stage 1 - Trzebinia › Alwernia,133,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
,14,,Points classification,,,
,20,,General classification,,1,3
26.05,21,,Stage 2 - Tartu › Tartu,173,,
25.05,11,13,Stage 1 - Talin › Tartu,194,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
,110,,General classification,,,
