date,result ranking,general classification,race name,distance,PCS point,UCI point
07.10,DNF,,Paris - Tours (1.HC),230.5,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
27.09,DNS,,Stage 1 - La Louvière › Menen,167,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
,32,,Mountains classification,,,
,55,,General classification,,,
16.09,61,56,Stage 8 - Reigate › Guildford,147.8,,
15.09,61,59,Stage 7 - Barnstaple › Dartmouth,172.9,,
14.09,69,60,Stage 6 - Welshpool › Caerphilly,189.6,,
13.09,68,64,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
12.09,26,67,Stage 4 - Carlisle › Blackpool,156,,
11.09,91,77,Stage 3 - Jedburgh › Dumfries,152.6,,
10.09,91,70,Stage 2 - Nottingham › Knowsley Safari Park,180.7,,
09.09,67,70,Stage 1 - Ipswich › Norfolk ,203,,
26.08,DNF,,GP Ouest France - Plouay (WT),248.3,,
19.08,DNF,,Vattenfall Cyclassics (WT),245.9,,
06.08 » 12.08,,,Eneco Tour (2.UWT),,,
12.08,DNF,,Stage 7 - Maldegem › Geraardsbergen,214.5,,
11.08,147,132,Stage 6 (ITT) - Ardooie › Ardooie,17.4,,
10.08,139,130,Stage 5 - Hoogerheide › Aalter,184.6,,
09.08,118,127,Stage 4 - Heers › Bergen op Zoom,213.3,,
08.08,126,133,Stage 3 - Riemst › Genk,188,,
07.08,12,141,Stage 2 (TTT) - Sittard › Sittard,18.9,,
06.08,132,133,Stage 1 - Waalwijk › Middelburg,203.9,,
21.07 » 25.07,,,Tour de Wallonie (2.HC),,,
,98,,General classification,,,
25.07,48,98,Stage 5 - Welkenraedt › Perwez,179.2,,
24.07,104,109,Stage 4 - Huy › Oreye,207,,
23.07,112,115,Stage 3 - Marche en Famenne › Beaufays,185.9,,
22.07,100,100,Stage 2 - Binche › Mettet,205.5,,
21.07,91,92,Stage 1 - Tournai › Lessines,159.7,,
24.06,5,,National Championships Great Britain - Road Race (NC),183,2,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
,111,,General classification,,,
17.06,124,111,Stage 4 - Schijndel › Boxtel,163.5,,
16.06,133,109,Stage 3 - Verviers › La Gileppe,189,,
15.06,110,106,Stage 2 - Schimmert › Schimmert,167,,
14.06,95,97,Stage 1 - Eindhoven › Sittard-Geleen,151,,
05.05 » 27.05,,,Giro d'Italia (WT),,,
20.05,DNS,,Stage 15 - Busto Arsizio › Piani dei Resinelli,169,,
19.05,174,179,Stage 14 - Cherasco › Breuil-Cervinia,206,,
18.05,153,184,Stage 13 - Savona › Cervere,121,,
17.05,184,185,Stage 12 - Seravezza › Sestri Levante,155,,
16.05,187,188,Stage 11 - Assisi › Montecatini Terme,255,,
15.05,175,188,Stage 10 - Civitavecchia › Assisi,186,,
14.05,187,190,Stage 9 - San Giorgio nel Sannio › Frosinone,166,,
13.05,154,189,Stage 8 - Sulmona › Lago Laceno,229,,
12.05,180,191,Stage 7 - Recanati › Rocca di Cambio,205,,
11.05,189,193,Stage 6 - Urbino › Porto Sant'Elpidio,210,,
10.05,168,189,Stage 5 - Modena › Fano,209,,
07.05,166,184,Stage 3 - Horsens › Horsens,190,,
06.05,140,148,Stage 2 - Herning › Herning,206,,
05.05,154,154,Stage 1 (ITT) - Herning › Herning,8.7,,
08.04,DNF,,Paris - Roubaix (WT),257.5,,
04.04,56,,Scheldeprijs (1.HC),202.2,,
01.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (WT),256,,
25.03,130,,Gent - Wevelgem (WT),234.6,5,
23.03,DNF,,E3 Prijs Vlaanderen (WT),203,,
21.03,DNF,,Dwars door Vlaanderen (1.1),199.5,,
17.03,DNF,,Milano-Sanremo (WT),298,,
07.03 » 13.03,,,Tirreno-Adriatico (WT),,,
,137,,General classification,,5,
13.03,93,137,Stage 7 (ITT) - San Benedetto Del Tronto › San Benedetto Del Tronto,9.3,,
12.03,147,142,Stage 6 - Offida › Offida,181,,
11.03,169,162,Stage 5 - Martinsicuro › Prati Di Tivo,196,,
10.03,164,159,Stage 4 - Amelia › Chieti,252,,
09.03,74,147,Stage 3 - Indicatore › Terni,178,,
08.03,120,160,Stage 2 - San Vincenzo › Arezzo,230,,
07.03,4,170,Stage 1 (TTT) - San Vincenzo › Donoratico,16.9,8,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,23,,General classification,,,
04.03,39,23,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,91,44,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,63,62,Prologue - Middelkerke › Middelkerke,7,,
26.02,122,,Kuurne-Bruxelles-Kuurne (1.1),198,,
25.02,75,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
14.02 » 19.02,,,Tour of Oman (2.HC),,,
,103,,General classification,,,
