date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.07,50,,Prova Ciclistica 9 de Julho (1.2) ,86,,,2008
15.06,17,,National Championships Brazil - ITT (NC) ,33,,,2007
16.05 » 20.05,,,Volta Ciclistica Internacional do Paraná (2.2) ,,,,2007
,23,,General classification ,,,,2007
20.05,27,,Stage 5 - Rolândia › Rolândia ,110,,,2007
19.05,13,21,Stage 4 - Jaguapitã › Jaguapitã ,160,,,2007
17.05,22,35,Stage 2 - Londrina › Londrina ,91.5,,,2007
16.05,69,69,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,128.4,,,2007
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2007
26.04,DNF,,Stage 6 - Ribeirão Bonito › Bauru ,116,,,2007
25.04,32,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito ,11.4,,,2007
24.04,37,,Stage 4 - Atibaia › São Carlos ,249.5,,,2007
23.04,93,,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2007
22.04,95,,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2007
22.04,76,,Stage 1 - São Paulo › São Paulo ,21.46,,,2007
11.04 » 15.04,,,Volta do Rio de Janeiro (2.2) ,,,,2007
,23,,General classification ,,,,2007
15.04,41,,Stage 5 - Campos › Campos ,118.4,,,2007
14.04,43,,Stage 4 - Campos › Campos ,151,,,2007
13.04,37,,Stage 3 - Campos › Campos ,98,,,2007
12.04,25,,Stage 2 (ITT) - São Fidelis › São Fidelis ,15,,,2007
11.04,64,,Stage 1 - Campos › Campos ,171,,,2007
24.05 » 28.05,,,Volta Ciclística Internacional do Paraná (2.2) ,,,,2006
,30,,General classification ,,,,2006
28.05,33,,Stage 5 - Rolândia › Rolândia ,110,,,2006
27.05,30,38,Stage 4 - Jaguapitã › Jaguapitã ,160,,,2006
26.05,38,39,Stage 3 - Ibiporã › Ibiporã ,160,,,2006
25.05,61,51,Stage 2 - Londrina › Londrina ,91.5,,,2006
24.05,43,43,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso ,125,,,2006
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2006
,8,,Mountains classification ,,,,2006
,46,,General classification ,,,,2006
26.03,72,,Stage 9 - Jundiai › São Paulo ,48,,,2006
25.03,45,46,Stage 8 - Ribeirão Preto › Campinas ,223,,,2006
24.03,59,50,Stage 7 - São José di Rio Preto › Ribeirão Preto ,208.4,,,2006
23.03,40,59,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto ,10,,,2006
22.03,43,59,Stage 5 - São Carlos › Bauru ,173.4,,,2006
21.03,38,65,Stage 4 - Atibaia › São Carlos ,249.5,,,2006
20.03,66,71,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2006
19.03,90,88,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2006
19.03,79,79,Stage 1 - São Paulo › São Paulo ,21.5,,,2006
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
21.01,DNF,,Stage 7 - São José do Rio Petro › Ribeirão Preto ,208.4,,,2005
20.01,33,68,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro ,24.2,,,2005
19.01,16,81,Stage 5 - São Carlos › Bauru ,173.4,,,2005
18.01,88,89,Stage 4 - Atibaia › São Carlos ,219.2,,,2005
17.01,115,89,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2005
16.01,111,93,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2005
16.01,48,48,Stage 1 - São Paulo › São Paulo ,16,,,2005
09.01,20,,Copa América de Ciclismo (1.2) ,33.6,,,2005
28.08 » 07.09,,,Tour Internacional de Santa Catarina (2.5) ,,,,2004
,21,,General classification ,,,,2004
07.09,32,,Stage 10 - Joinville › São Francisco do Sul ,,,,2004
06.09,7,21,Stage 9 - Pomerode › Joinville ,90,,,2004
05.09,39,24,Stage 8a - Rio do Sul › Pomerode ,110,,,2004
05.09,13,21,Stage 8b (ITT) - Pomerode › Pomerode ,25,,,2004
04.09,29,26,Stage 7 - Bom Retiro › Rio do Sul ,110,,,2004
03.09,33,27,Stage 6 - Tubarão › Bom Jardim da Serra ,100,,,2004
02.09,34,28,Stage 5 - Tubarão › Tubarão ,,,,2004
01.09,2,30,Stage 4 - Curitibanos › Lages ,121,2,,2004
31.08,8,31,Stage 3 - Joaçaba › Curitibanos ,170,,,2004
29.08,54,53,Stage 1 - Chapecó › Concórdia ,82,,,2004
28.08,18,18,Prologue - Chapecó › Chapecó ,2,,,2004
24.03 » 28.03,,,Volta Ciclística de Porto Alegre (2.5) ,,,,2004
,37,,General classification ,,,,2004
28.03,35,,Stage 4 - Gravataí › Porto Alegre ,120,,,2004
27.03,48,47,Stage 3 - Capão da Canoa › Gravataí ,148,,,2004
26.03,42,,Stage 2 - Tramandaí › Capão da Canoa ,126,,,2004
25.03,62,,Stage 1 - Porto Alegre › Tramandaí ,149,,,2004
24.03,23,23,Prologue - Porto Alegre › Porto Alegre ,7,,,2004
16.03 » 20.03,,,Volta Ciclística Internacional do Paraná (2.5) ,,,,2004
20.03,DNF,,Stage 4 - Londrina › Londrina ,44.4,,,2004
19.03,52,55,Stage 3 - Londrina › Londrina ,136,,,2004
18.03,37,60,Stage 2 - Londrina › Arapongas ,165,,,2004
17.03,76,76,Stage 1 - Londrina › Rolândia ,167,,,2004
16.03,22,22,Prologue - Goiânia › Londrina ,3.05,,,2004
