date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,51,,Points classification,,,
,85,,General classification,,,
09.08,100,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
08.08,59,82,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,40,83,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,65,84,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,110,92,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,50,84,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,98,87,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,61,75,Stage 3 - Boticas › Fafe,172.2,,
31.07,87,87,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,96,98,Stage 1 - Pinhel › Bragança,196.8,,
29.07,105,105,Prologue - Viseu › Viseu,6,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,61,,General classification,,,
12.07,56,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,64,63,Stage 2 - Ameal › Torres Vedras,143,,
10.07,81,78,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,97,97,Prologue - Turcifal › Turcifal,8,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,10,,Mountains classification,,,
,58,,General classification,,,
04.07,29,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,77,63,Stage 4 - Solec-Zdroj › Kielce,154,,
02.07,75,67,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,48,48,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,53,55,Stage 1 - Lublin › Lublin,126,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,11,,Mountains classification,,,
,10,,Points classification,,,
,4,,General classification,,11,12
14.06,24,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,39,4,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,7,5,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,30,15,Stage 2 - Telgárt › Poprad,158.6,,
10.06,50,8,Stage 1 - Sahy › Telgárt,181.1,,
07.06,16,,Grand Prix of ISD (1.2),141,,
06.06,2,,Grand Prix of Vinnytsia (1.2),162.5,10,30
31.05,7,,Horizon Park Classic (1.2),120,,6
30.05,DNF,,Horizon Park Race Maidan (1.2),115,,
29.05,3,,Horizon Park Race for Peace (1.2),151,7,16
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,22,,Points classification,,,
,17,,General classification,,,
24.05,22,,Stage 6 - Piechowice › Karpacz,82,,
24.05,17,19,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,17,47,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,38,58,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,31,76,Stage 2 - Goleniów › Wolin,106.6,,
20.05,123,123,Stage 1 - Kolobrzeg › Swidwin,192.6,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,23,,Points classification,,,
,11,,General classification,,,
09.05,26,,Stage 4 - Moscow › Moscow,160,,
08.05,10,11,Stage 3 - Moscow › Moscow,163.2,,
07.05,42,48,Stage 2 - Moscow › Moscow,165,,
06.05,24,50,Stage 1 - Moscow › Moscow,160,,
05.05,57,57,Prologue - Moscow › Moscow,3.25,,
03.05,66,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,81,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,13,,General classification,,,
19.04,18,,Stage 3 - Maykop › Lagonaki,130,,
18.04,29,17,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,5,13,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,1,
16.04,16,16,Prologue - Kamennomostskiy › Pobeda,8,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,2,,Mountains classification,,,
,18,,Points classification,,,
,22,,General classification,,,
05.04,49,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,10,22,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,44,60,Stage 1 - Novorossiysk › Nebug,108,,
02.04,65,65,Prologue - Anapa › Anapa,6,,
01.04,26,,Krasnodar - Anapa (1.2),177.8,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,40,,General classification,,,
22.03,56,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,60,26,Stage 3 - Sochi › Sochi,183.2,,
20.03,34,28,Stage 2 - Sochi › Sochi,164,,
19.03,8,43,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,52,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,19,,Sochi Cup (1.2),150,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,17,,Points classification,,,
,12,,General classification,,,
06.10,39,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,29,11,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,37,9,Stage 3 - Maykop › Maykop,108,,
03.10,6,7,Stage 2 - Maykop › Maykop,157,,
02.10,11,15,Stage 1 - Maykop › Maykop,171.4,,
17.08,23,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,7,,Memorial Henryka Lasaka (1.2),182.3,,6
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,47,,Points classification,,,
,38,,General classification,,,
10.08,24,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,49,41,Stage 8a - Bouillante › Lamentin,95,,
09.08,60,40,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,40,41,Stage 7 - Capesterre › Bouillante,145,,
07.08,15,43,Stage 6 - Abymes › Abymes,160,,
06.08,48,47,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,26,48,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
04.08,78,65,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,105,,Stage 2a - Deshaies › Baillif,105.5,,
03.08,60,71,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,42,42,Stage 1 - Pointe à Pitre › Deshaies,162.5,,
27.07,63,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,39,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,45,,Central-European Tour Kosice-Miskolc (1.2),122,,
