date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,DNF,,Giro del Piemonte (1.HC) ,176,,,2005
08.10,DNF,,Giro dell'Emilia (1.HC) ,200,,,2005
17.09,88,,GP Citta' di Misano-Adriatico (1.1) ,192.4,,,2005
04.09,113,,Giro di Romagna (1.1) ,191.2,,,2005
16.08,51,,Tre Valli Varesine (1.HC) ,190,,,2005
10.08,24,,Trofeo Città di Castelfidardo (1.2) ,199,,,2005
10.08,24,,Trofeo Citta' di Castelfidardo (1.1) ,199,,,2005
06.08,DNF,,Giro del Lazio (1.HC) ,210,,,2005
19.06,OTL,,Raiffeisen Grand Prix (1.2) ,178,,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201,,,2005
01.05,62,,Giro di Toscana (1.1) ,196,,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
24.03,138,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,,,2005
23.03,143,,Stage 2 - Riccione › Faenza ,206.9,,,2005
22.03,99,,Stage 1a - Riccione › Riccione ,95.2,,,2005
07.03,DNF,,Giro della Provincia di Lucca (1.1) ,179,,,2005
05.03,135,,Milano-Torino (1.HC) ,199,,,2005
06.02,110,,GP Costa degli Etruschi (1.1) ,193,,,2005
13.10,DNF,,Giro del Piemonte (1.HC) ,176.0,,,2005
08.10,DNF,,Giro dell'Emilia (1.HC) ,200.0,,,2005
17.09,88,,GP Citta' di Misano-Adriatico (1.1) ,192.4,,,2005
04.09,113,,Giro di Romagna (1.1) ,191.2,,,2005
16.08,51,,Tre Valli Varesine (1.HC) ,190.0,,,2005
10.08,24,,Trofeo Città di Castelfidardo (1.2) ,199.0,,,2005
10.08,24,,Trofeo Citta' di Castelfidardo (1.1) ,199.0,,,2005
06.08,DNF,,Giro del Lazio (1.HC) ,210.0,,,2005
19.06,OTL,,Raiffeisen Grand Prix (1.2) ,178.0,,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201.0,,,2005
01.05,62,,Giro di Toscana (1.1) ,196.0,,,2005
22.03 » 26.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.1) ,,,,2005
24.03,138,,Stage 3 - Finale Emilia › Finale Emilia ,184.1,,,2005
23.03,143,,Stage 2 - Riccione › Faenza ,206.9,,,2005
22.03,99,,Stage 1a - Riccione › Riccione ,95.2,,,2005
07.03,DNF,,Giro della Provincia di Lucca (1.1) ,179.0,,,2005
05.03,135,,Milano-Torino (1.HC) ,199.0,,,2005
06.02,110,,GP Costa degli Etruschi (1.1) ,193.0,,,2005
21.10,DNF,,Giro di Lombardia (CDM) ,256.0,,,2001
