date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,76,,General classification ,,,,2002
28.08,27,,Stage 2 - Saintes › Montbron ,182,,,2002
27.08,29,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184,,,2002
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
24.08,DNF,,Stage 6 - Sittard › Landgraaf ,205.5,,,2002
23.08,76,,Stage 5 - Arnhem › Sittard ,198.9,,,2002
22.08,85,,Stage 4 (ITT) - Almelo › Almelo ,18.3,,,2002
22.08,30,,Stage 3 - Apeldoorn › Almelo ,74.9,,,2002
21.08,35,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,85,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
12.08 » 16.08,,,Vuelta a Burgos (2.1) ,,,,2002
16.08,DNF,,Stage 5 - Castrojeriz › Burgos ,172,,,2002
15.08,99,,Stage 4 - Huerta del Rey › Lagnuas de Nellas ,165,,,2002
13.08,113,,Stage 2 - Frias › Miranda de Ebro ,172,,,2002
12.08,99,,Stage 1 - Burgos › Medina de Pomar ,155,,,2002
29.07 » 02.08,,,Tour de la Region Wallonne () ,,,,2002
,50,,General classification ,,,,2002
02.08,48,,Stage 5 - Soignies  › Flobecq ,149,,,2002
01.08,63,,Stage 4 - Beauvechain  › Nivelles ,163,,,2002
31.07,37,,Stage 3 - Arlon  › Namur ,208,,,2002
30.07,64,,Stage 2 - Amay  › Bastogne ,154,,,2002
29.07,66,,Stage 1 - Chaudfontaine  › Seraing ,152,,,2002
30.06,45,,National Championships France - Road Race (NC) ,225.6,,,2002
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2002
,74,,General classification ,,,,2002
25.06,72,,Stage 4 - Luzenac ›  Ax-3 Domaines ,189.5,,,2002
24.06,101,,Stage 3 (ITT) - Aston › Plateau de Beille ,18.1,,,2002
23.06,86,,Stage 2 - Castelsarassin › Saint-Gaudens ,180.8,,,2002
22.06,16,,Stage 1 - Castres › Castelsarrasin ,180.8,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
17.05,DNF,,Stage 1 -  Abbeville  › Saint-Quentin ,174,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
10.05,DNF,,Stage 3 - Gravelines › Douvrin ,98.6,,,2002
09.05,145,,Stage 2 - Hellemmes › Steenvoorde ,190,,,2002
08.05,97,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
30.04 » 05.05,,,Tour de Romandie (2.HC) ,,,,2002
,103,,General classification ,,5,,2002
05.05,96,,Stage 5 (ITT) - Lausanne › Lausanne ,18.3,,,2002
04.05,98,106,Stage 4 - Sierre › Leysin ,86,,,2002
03.05,97,112,Stage 3 - Pringy › La Gruyère-Sierre ,180.3,,,2002
02.05,108,115,Stage 2 - Bellelay-Charmey › La Gruyère ,172.8,,,2002
01.05,118,119,Stage 1 - Genève-Malleray › Bévilard ,187,,,2002
30.04,107,107,Prologue - Genève › Genève ,3.2,,,2002
24.04,44,,Scheldeprijs () ,205,,,2002
14.04,DNF,,Paris - Roubaix (CDM) ,261,,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,264,,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
,32,,General classification ,,,,2002
04.04,20,34,Stage 3a - De Panne › De Panne ,114,,,2002
04.04,78,,Stage 3b (ITT) - De Panne › De Panne ,14,,,2002
03.04,116,,Stage 2 - Zottegem › Koksijde ,232,,,2002
02.04,96,96,Stage 1 - Moeskroen › Zottegem ,181,,,2002
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201,,,2002
02.03,DNF,,Omloop Het Volk (1.1) ,202,,,2002
06.02 » 10.02,,,Etoile de Bessèges (2.3) ,,,,2002
,42,,General classification ,,,,2002
10.02,89,,Stage 5 - Sauve › Bessèges ,150,,,2002
09.02,51,,Stage 4 - Alès › Laudun ,146,,,2002
08.02,62,,Stage 3 - Nîmes › Les Fumades ,148,,,2002
07.02,43,,Stage 2 - Marseille › Sainte-Tulle ,143,,,2002
06.02,25,,Stage 1 - Marseille › Marseille ,133.1,,,2002
15.01 » 20.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2002
,78,,General classification ,,,,2002
20.01,46,,Stage 6 - Adelaide › Adelaide ,90,,,2002
19.01,48,81,Stage 5 - Gawler › Tanunda ,156,,,2002
18.01,75,82,Stage 4 - Unley › Victor Harbor ,141,,,2002
17.01,72,78,Stage 3 - Willunga › Willunga ,149,,,2002
16.01,43,45,Stage 2 - Hahndorf › Strathalbyn ,150,,,2002
15.01,64,64,Stage 1 - Glenelg › Glenelg ,47,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,76,,General classification ,,,,2002
28.08,27,,Stage 2 - Saintes › Montbron ,182.0,,,2002
27.08,29,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184.0,,,2002
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
24.08,DNF,,Stage 6 - Sittard › Landgraaf ,205.5,,,2002
23.08,76,,Stage 5 - Arnhem › Sittard ,198.9,,,2002
22.08,85,,Stage 4 (ITT) - Almelo › Almelo ,18.3,,,2002
22.08,30,,Stage 3 - Apeldoorn › Almelo ,74.9,,,2002
21.08,35,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,85,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
12.08 » 16.08,,,Vuelta a Burgos (2.1) ,,,,2002
16.08,DNF,,Stage 5 - Castrojeriz › Burgos ,172.0,,,2002
15.08,99,,Stage 4 - Huerta del Rey › Lagnuas de Nellas ,165.0,,,2002
13.08,113,,Stage 2 - Frias › Miranda de Ebro ,172.0,,,2002
12.08,99,,Stage 1 - Burgos › Medina de Pomar ,155.0,,,2002
29.07 » 02.08,,,Tour de la Region Wallonne () ,,,,2002
,50,,General classification ,,,,2002
02.08,48,,Stage 5 - Soignies  › Flobecq ,149.0,,,2002
01.08,63,,Stage 4 - Beauvechain  › Nivelles ,163.0,,,2002
31.07,37,,Stage 3 - Arlon  › Namur ,208.0,,,2002
30.07,64,,Stage 2 - Amay  › Bastogne ,154.0,,,2002
29.07,66,,Stage 1 - Chaudfontaine  › Seraing ,152.0,,,2002
30.06,45,,National Championships France - Road Race (NC) ,225.6,,,2002
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2002
,74,,General classification ,,,,2002
25.06,72,,Stage 4 - Luzenac ›  Ax-3 Domaines ,189.5,,,2002
24.06,101,,Stage 3 (ITT) - Aston › Plateau de Beille ,18.1,,,2002
23.06,86,,Stage 2 - Castelsarassin › Saint-Gaudens ,180.8,,,2002
22.06,16,,Stage 1 - Castres › Castelsarrasin ,180.8,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
17.05,DNF,,Stage 1 -  Abbeville  › Saint-Quentin ,174.0,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
