date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
20.04,113,,La Flèche Wallonne (1.UWT),202.1,5,
13.04,13,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,16,20
10.04,73,,Amstel Gold Race (1.UWT),254.1,5,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,53,,General classification,,5,4
27.03,49,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,23,54,Stage 6 - Salou › Cambrils,168.6,,
25.03,111,86,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,103,85,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,110,74,Stage 3 - Perpignan › La Molina,161.1,,
22.03,13,21,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,41,42,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,76,,General classification,,5,
13.03,126,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,86,78,Stage 6 - Apecchio › Carpegna,215,,
11.03,69,73,Stage 5 - Sefro › Fermo,155,,
10.03,86,85,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,118,103,Stage 3 - Murlo › Terni,170,,
08.03,157,113,Stage 2 - Camaiore › Sovicille,219,,
07.03,37,37,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,30,,Points classification,,,
,53,,General classification,,5,2
26.02,89,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,73,32,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,84,33,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,26,33,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,21,119,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,119,121,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,120,120,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,70,,General classification,,,
06.02,28,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,93,76,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,79,67,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,89,70,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,80,80,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,109,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
07.10,88,,Gran Piemonte (1.Pro),168,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,29,,Mountains classification,,,
,19,,Points classification,,,
,19,,General classification,,10,5
22.05,104,,Stage 5 - Vera  › Pulpí,107,,
21.05,50,22,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,32,24,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,13,10,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
