date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,69,,National Championships Belgium U23 - Road Race (NC),175.5,,
19.06,2,,Flèche Ardennaise (1.2),176.9,10,
08.06 » 12.06,,,Carpathia Couriers Paths (2.2U23),,,
,63,,General classification,,,
12.06,70,,Stage 5 - Radlow › Gorlice,140,,
11.06,5,,Stage 4 - Jablonka › Zakliczyn,127,,
10.06,46,,Stage 3 - Dohnany › Stara Bystrica,127,,
09.06,2,,Stage 2 - Dohnany › Dohnany,128,2,
08.06,26,,Prologue - Dohnany › Dohnany,2,,
22.05,10,,Grand Prix Criquielion (1.2),160,,
08.05,37,,Circuit De Wallonie (1.2),175.8,,
26.04,24,,GP Palio del Recioto (1.2U23),145.3,,
16.04,20,,Liège - Bastogne - Liège U23 (1.2U23),182.2,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,49,,General classification,,,
03.04,15,,Stage 4 - Château de Beloeil › Tournai,162.8,,
02.04,11,,Stage 3 - Estaimpuis › Mont de l'Enclus,120.7,,
02.04,108,,Stage 2 (ITT) - Chièvres › Chièvres,8,,
01.04,44,,Stage 1 - Vieux-Condé(France) › Quevaucamps,124.8,,
22.08,35,,National Championships Belgium U23 - Road Race (NC),179.1,,
20.06,31,,Flèche Ardennaise (1.2),175,,
23.05,18,,Grand Prix Criquielion (1.2),160,,
09.05,62,,Circuit De Wallonie (1.2),176.4,,
10.05,100,,Circuit De Wallonie (1.2),133.5,,
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,81,,General classification,,,
05.04,22,,Stage 4 - Château de Beloeil › Tournai,164.5,,
04.04,29,,Stage 3 - Frasnes-lez-Buissenal › Soignies,126.7,,
04.04,138,,Stage 2 (ITT) - Flobecq › Flobecq,8.3,,
03.04,78,,Stage 1 - Vieux Conde › Quevacamps,170.2,,
31.08,8,,Remouchamps - Ferrières - Remouchamps (1.1),119.5,18,
01.08 » 03.08,,,Liège - La Gleize (2.1),,,
,11,,Mountains classification,,,
,27,,General classification,,,
03.08,3,,Stage 3 - La Gleize › La Gleize,104,7,
02.08,16,,Stage 2b - Herve › Herve,89.8,,
01.08,7,,Stage 1 - Thimister › Thimister,102.3,2,
26.07,3,,Omloop Het Volk Juniors (1.1),128,40,
13.07,12,,Ledegem-Kemmel-Ledegem (1.1),130,10,
02.07 » 06.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
,18,,General classification,,3,
06.07,27,,Stage 4 - Adro › Adro,116.2,,
05.07,22,,Stage 3a - San Vigilio di Concesio › San Vigilio di Concesio,78.4,,
05.07,42,,Stage 3b (ITT) - Verolanuova › Verolanuova,10.1,,
04.07,11,,Stage 2 - Torbole Casaglia › Torbole Casaglia,96.8,,
03.07,30,,Stage 1 - Cigole › Cigole,108.8,,
02.07,49,,Prologue - Molinetto di Mazzano › Molinetto di Mazzano,2.7,,
01.06,20,,National Championships Belgium MJ - Road Race (NC),132,,
20.04,7,,Grand Prix Bati-Metallo (1.1),125,20,
03.08 » 05.08,,,Liège - La Gleize (2.HC),,,
,7,,Youth classification,,,
,25,,General classification,,5,
05.08,16,,Stage 3 - La Gleize › La Gleize,103.2,,
04.08,8,39,Stage 2b - Grand-Rechain › Grand-Rechain,88.2,1,
03.08,9,9,Stage 1 - Aubel › Aubel,84.2,,
27.07 » 29.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.HC),,,
28.07,4,86,Stage 2b - Wallenhorst › Wallenhorst,94.2,7,
28.07,102,85,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
27.07,78,79,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
20.05,77,,National Championships Belgium MJ - Road Race (NC),132,,
22.04,3,,Grand Prix Bati-Metallo (1.1),124.9,40,
