date,result ranking,general classification,race name,distance,PCS point,UCI point
08.04 » 11.04,,,Circuit des Ardennes International (2.6),,,
,51,,General classification,,,
11.04,63,,Stage 5 - La Francheville › La Francheville,83,,
11.04,31,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières,8.5,,
10.04,42,57,Stage 3 - Vireux-Wallerand › Vireux-Wallerand,167,,
09.04,84,79,Stage 2 - Revin › Revin,149,,
08.04,80,79,Stage 1 - Renwez › Renwez,167,,
22.05 » 26.05,,,Ronde de l'Isard (2.7.1),,,
,2,,Youth classification,,,
,14,,Mountains classification,,,
,6,,Points classification,,,
,4,,General classification,,11,
26.05,6,,Stage 5 - La Bastide de Sérou › Saint-Girons,143.3,,
25.05,4,4,Stage 4 - Le Mas d'Azil › Seix,88.1,,
24.05,10,12,Stage 3 - Vicdesso › Le Mas d'Azil,83,,
23.05,12,13,Stage 2 - Lézat sur Lèze › Goulier Neige,138,,
16.03,48,,Paris-Troyes (1.6),,,
28.04,20,,Paris - Mantes-en-Yvelines Espoirs (1.7.2),162.5,,
13.10,34,,World Championships MJ - Road Race (WC),121,,
14.10,80,,World Championships MJ - Road Race (WC),127.4,,
