date,result ranking,general classification,race name,distance,PCS point,UCI point
15.02,34,,African Continental Championships - ITT (CC),40,,
09.07,4,,National Championships Uganda - Road Race (NC),,4,
13.09,DNF,,Jeux Africains 2015 de Brazzaville - Road Race (JR),150,,
11.09,42,,Jeux Africains 2015 de Brazzaville - ITT (JR),12.5,,
05.07,1,,National Championships Uganda - Road Race (NC),160,15,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
29.06,2,,National Championships Uganda - Road Race (NC),,,
08.09,29,,All Africa Games - ITT (JR),26.2,,
11.06 » 12.06,,,Kwita Izina Cycling Tour (2.2),,,
,36,,General classification,,,
12.06,36,,Stage 3 - Gisenyi › Kigali,158,,
11.06,36,,Stage 2 - Ruhengeri › Gisenyi,63,,
11.06,38,,Stage 1 - Kigali › Kinigi,100,,
12.11,33,,African Continental Championships - ITT (CC),33,,
16.11 » 24.11,,,Tour of Rwanda (2.2),,,
,37,,General classification,,,
24.11,38,,Stage 8 - Nyagatare › Kigali,156,,
23.11,41,,Stage 7 - Kigali › Nyagatare,151.3,,
22.11,41,,Stage 6 (ITT) - Kichukiru › Kichukiru,33.8,,
20.11,36,,Stage 5 - Butare › Kigali,134.5,,
19.11,35,,Stage 4 - Kibuye › Butare,156.8,,
18.11,42,,Stage 3 - Kigali › Kibuye,124.2,,
17.11,43,,Stage 2 - Gisenyi › Kigali,163.5,,
16.11,49,,Stage 1 - Kigali › Gisenyi,148.9,,
05.10 » 10.10,,,Milad De Nour Tour (2.2),,,
05.10,68,,Stage 1 - Arak › Arak,40,,
10.02 » 15.02,,,Tour of Egypt (2.2),,,
,64,,General classification,,,
15.02,61,,Stage 6 - Sharm el-Sheikh › Sharm el-Sheikh,100,,
14.02,66,,Stage 5 - Sharm el-Sheikh › Sharm el-Sheikh,146,,
13.02,77,,Stage 4 - Nowaiba'a › Sharm el-Sheikh,170,,
12.02,74,,Stage 3 - Nowaiba'a › Nowaiba'a,147,,
