date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08,10,,Giro del Veneto (1.HC) ,199.8,22,,2006
17.08,79,,Coppa Bernocchi (1.1) ,200,,,2006
15.08,22,,Tre Valli Varesine (1.HC) ,199,4,,2006
06.08,17,,Trofeo Matteotti (1.1) ,188.5,4,,2006
03.08,44,,GP Città di Camaiore (1.1) ,193.7,,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
,19,,General classification ,,2,,2006
23.07,50,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,34,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,48,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,29,,Stage 2 - Buffalora › Passo Maniva ,152,,,2006
20.07,14,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
09.04,DNF,,Stage 5 - Bottanuco › Bergamo ,150,,,2006
08.04,57,58,Stage 4 - Roncadelle › Roncadelle ,162,,,2006
07.04,74,69,Stage 3 - Vertova › Vertova ,144,,,2006
06.04,79,80,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,92,92,Stage 1 - Birgnano › Brignano ,156.4,,,2006
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2006
25.03,DNF,,Stage 5 - Castellarono › Sassuolo ,163.6,,,2006
24.03,96,111,Stage 4 - Carpi › Finale Emilia ,184.4,,,2006
23.03,121,117,Stage 3 - Scandiano › Fiorano Modenese ,165.6,,,2006
22.03,69,91,Stage 2 - Cervia › Faenza ,199.3,,,2006
21.03,63,63,Stage 1a - Riccione  › Riccione ,95.2,,,2006
06.03,122,,Giro della Provincia di Lucca (1.1) ,194,,,2006
04.03,35,,Milano-Torino (1.HC) ,199,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
04.02,53,,GP Costa degli Etruschi (1.1) ,193,,,2006
26.08,10,,Giro del Veneto (1.HC) ,199.8,22,,2006
17.08,79,,Coppa Bernocchi (1.1) ,200.0,,,2006
15.08,22,,Tre Valli Varesine (1.HC) ,199.0,4,,2006
06.08,17,,Trofeo Matteotti (1.1) ,188.5,4,,2006
03.08,44,,GP Città di Camaiore (1.1) ,193.7,,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
,19,,General classification ,,2,,2006
23.07,50,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,34,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,48,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,29,,Stage 2 - Buffalora › Passo Maniva ,152.0,,,2006
20.07,14,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
09.04,DNF,,Stage 5 - Bottanuco › Bergamo ,150.0,,,2006
08.04,57,58,Stage 4 - Roncadelle › Roncadelle ,162.0,,,2006
07.04,74,69,Stage 3 - Vertova › Vertova ,144.0,,,2006
06.04,79,80,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,92,92,Stage 1 - Birgnano › Brignano ,156.4,,,2006
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2006
25.03,DNF,,Stage 5 - Castellarono › Sassuolo ,163.6,,,2006
24.03,96,111,Stage 4 - Carpi › Finale Emilia ,184.4,,,2006
23.03,121,117,Stage 3 - Scandiano › Fiorano Modenese ,165.6,,,2006
22.03,69,91,Stage 2 - Cervia › Faenza ,199.3,,,2006
21.03,63,63,Stage 1a - Riccione  › Riccione ,95.2,,,2006
06.03,122,,Giro della Provincia di Lucca (1.1) ,194.0,,,2006
04.03,35,,Milano-Torino (1.HC) ,199.0,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
25.02,DNF,,GP Chiasso (1.1) ,172.9,,,2006
04.02,53,,GP Costa degli Etruschi (1.1) ,193.0,,,2006
25.06,4,,National Championships Italy U23 - Road Race (NC) ,147.0,,,2005
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2005
02.04,127,,Stage 2b - Les Bastions › Flobecq ,125.4,,,2005
02.04,97,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2005
01.04,46,,Stage 1 - Excelsior de Mouscron › Quevaucamps ,166.2,,,2005
09.09 » 12.09,,,Giro della Toscana (2.7.2) ,,,,2004
,10,,Mountains classification ,,,,2004
,9,,Points classification ,,,,2004
,17,,General classification ,,,,2004
12.09,2,,Stage 4 - Casalguidi › Cantagrillo ,150.0,2,,2004
11.09,55,25,Stage 3 - Perignano › Perignano ,165.0,,,2004
10.09,24,12,Stage 2 - Quarrata › Quarrata ,132.0,,,2004
09.09,13,13,Stage 1 - Cecina › Gambassi ,145.0,,,2004
13.06,29,,GP Kranj (1.7.1) ,145.2,,,2004
12.04,13,,Giro del Belvedere (1.7.1) ,153.0,,,2004
01.09,17,,Giro della Lunigiana (2.HC) ,,4,,2000
