date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,55,,Amstel Gold Race (1.UWT),254.1,5,5
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNS,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,87,66,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,38,56,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,77,77,Stage 1 - Mamers › Mamers,192.3,,
06.03,31,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,73,,Le Samyn (1.1),209,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,22,,Youth classification,,,
,78,,General classification,,5,
26.02,59,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,59,89,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,36,89,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,88,89,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,65,55,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,37,73,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,105,105,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,17,,Youth classification,,,
,34,,General classification,,,3
15.02,47,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,52,37,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,11,31,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,59,56,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,33,46,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,63,65,Stage 1 - Al Rustaq Fort › Muscat,138,,
16.10,33,,Craft Ster van Zwolle (1.2),194.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
08.10,DNF,,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,79,79,Stage 1 - Sedan › Sedan,115.3,,
05.10,39,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,28,,Sparkassen Münsterland Giro (1.Pro),188.5,,5
29.09,29,,Eurométropole Tour (1.Pro),177.6,,5
24.09,78,,World Championships U23 - Road Race (WC),161.1,,
19.09,49,,Gooikse Pijl (1.1),199,,
17.09,88,,Kampioenschap van Vlaanderen (1.1),195.3,,
11.09,26,,European Continental Championships U23 - Road Race (CC),133.6,,
28.08,47,,Brussels Cycling Classic (1.Pro),205.3,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,18,,Points classification,,,
,53,,General classification,,,
22.08,64,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,85,51,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,71,46,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,58,36,Stage 6 - Champagnole › Septmoncel,111,,
18.08,42,6,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,28,6,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,3,7,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,1,5
15.08,5,20,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,30,33,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,44,44,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,18,,Youth classification,,,
,34,,General classification,,,
25.07,40,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,40,35,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,36,36,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,17,10,Stage 2 - Colmar › Altkirch,163.1,,
21.07,3,7,Prologue - Sausheim › Sausheim,4.3,3,0.33
14.07,8,,National Championships Belgium U23 - ITT (NC),23.68,,
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
,13,,Points classification,,,
,40,,General classification,,,
12.06,10,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,
11.06,49,40,Stage 9 - Cavalese › Nevegal,167.1,,
10.06,58,46,Stage 8 - Aprica  › Andalo,115.5,,
09.06,72,46,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,
08.06,69,35,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,
07.06,44,28,Stage 5 - Fanano › Sestola,142,,
06.06,26,17,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,11,6,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,5,6,Stage 2 - Riccione › Imola,138.3,,
03.06,9,9,Stage 1 - Cesenatico › Riccione,144.5,,
30.05,2,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,10,25
24.05,7,,Ronde van Limburg (1.1),199.8,20,35
13.05,7,,Circuit de Wallonie (1.1),194.2,20,35
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,1,,Youth classification,,,
,3,,General classification,,14,25
11.04,3,,Stage 3 - Rhodes › Afando,153.5,1,1
10.04,3,3,Stage 2 - Rhodes › Maritsa,150,1,1
09.04,5,8,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,12,12,Prologue - Rhodes › Rhodes,2.2,,
04.04,3,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,7,25
07.03,86,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,54,,Le Samyn (1.1),205.4,,
17.10,16,,National Championships Belgium U23 - Road Race (NC),160,,
11.10,52,,Paris-Tours Espoirs (1.2U),178,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,61,,Youth classification,,,
,28,,Mountains classification,,,
,38,,Points classification,,,
,76,,General classification,,,
20.09,49,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,77,84,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,104,93,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,8,92,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,
17.09,79,79,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
29.08,DNF,,Stage 1 - Urbino › Urbino,149,,
27.08,35,,European Continental Championships U23 - Road Race (CC),136.5,,
06.08 » 09.08,,,Czech Tour (2.1),,,
,7,,Youth classification,,,
,33,,General classification,,,
09.08,37,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,48,31,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,48,44,Stage 2 - Prostějov › Uničov,193.4,,
06.08,9,45,Stage 1 (TTT) - Uničov › Uničov,18.6,,
08.03,35,,Dorpenomloop Rucphen (1.2),201.4,,
03.03,48,,Le Samyn (1.1),201.9,,
13.10,39,,Paris-Tours Espoirs (1.2U),183,,
06.10,25,,Il Piccolo Lombardia (1.2U),176,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
22.09,49,,Gooikse Pijl (1.1),198.1,,
18.09,54,,Grand Prix de Wallonie (1.1),205.9,,
14.09,39,,De Kustpijl (1.2),199.6,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
06.09,DNF,,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,157,141,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,19,85,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,54,,Points classification,,,
,35,,General classification,,,
25.08,21,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,51,42,Stage 9 - Villaroger › Tignes,67.2,,
23.08,64,41,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,56,40,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,47,41,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,18,24,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,46,26,Stage 4 - Mauriac › Espalion,158.2,,
17.08,33,25,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,10,42,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,15,15,Stage 1 - Marmande › Marmande,128.8,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,15,,Youth classification,,,
,39,,General classification,,,
21.07,37,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,
20.07,39,40,Stage 4 - Orsières › Champex,128,,
19.07,63,49,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,21,26,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,65,18,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,6,6,Prologue - Aosta › Aosta,2.7,,
02.06,38,,Paris-Roubaix Espoirs (1.2U),170.5,,
12.05,15,,Flèche Ardennaise (1.2),179.7,,
05.05,24,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,18,,L'Etoile d'Or (1.Ncup),180,,
01.05,13,,National Championships Belgium U23 - ITT (NC),23.4,,
20.04,10,,Liège - Bastogne - Liège U23 (1.2U),171.4,,1
13.04,10,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,3
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,
,47,,General classification,,,
07.04,34,,Stage 3 - Ath › Tournai,157.4,,
06.04,39,67,Stage 2b - Wodecq › Celles,112.7,,
06.04,68,69,Stage 2a (ITT) - Celles › Celles,11.4,,
05.04,114,114,Stage 1 - Frasnes › Chièvres,147.1,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
22.03,23,,Youngster Coast Challenge (1.2U),162,,
07.10,50,,Il Piccolo Lombardia (1.2U),174.7,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,6,,Youth classification,,,
,28,,General classification,,,
08.09,14,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,24,29,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,29,29,Stage 1 - Fagagna › Spilimbergo,166.2,,
12.08,28,,National Championships Belgium U23 - Road Race (NC),176,,
03.06,51,,Memorial Philippe Van Coningsloo (1.2),179.9,,
27.05,34,,Paris-Roubaix Espoirs (1.2U),188.3,,
06.05,14,,Flèche Ardennaise (1.2),179.7,,
14.04,71,,Liège - Bastogne - Liège U23 (1.2U),173.4,,
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,
,4,,Youth classification,,,
,25,,General classification,,,
02.04,22,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,
02.04,33,31,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,
01.04,15,31,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,
31.03,53,56,Stage 1 - Pecq   › Flobecq,136.4,,
03.09,13,,La Philippe Gilbert juniors (1.1),122.5,8,
04.08 » 06.08,,,Aubel - Thimister - La Gleize (2.1),,,
,14,,Mountains classification,,,
,19,,Points classification,,,
,11,,General classification,,12,
06.08,9,,Stage 3 - Stavelot › Stavelot,98.1,,
05.08,12,20,Stage 2b - Thimister  › Thimister ,106.2,,
05.08,6,22,Stage 2a (TTT) - Thimister  › Thimister ,9,,
04.08,21,21,Stage 1 - Aubel › Aubel,94.2,,
14.07 » 16.07,,,OberÖsterreich Juniorenrundfahrt (2.1),,,
,19,,Points classification,,,
,4,,General classification,,36,
16.07,11,,Stage 3 - Bad Wimsbach › Altmünster,94.7,,
15.07,8,7,Stage 2 - Bad Leonfelden › Bad Leonfelden,117.6,1,
14.07,13,16,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,
,4,,Mountains classification,,,
,16,,General classification,,16,
09.07,12,,Stage 2 - Munshausen › Munshausen,93.8,,
