date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Great Britain - Road Race (NC),190,,
28.04,DNF,,Rutland - Melton Cicle Classic (1.2),198.5,,
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,117,,General classification,,,
15.04,102,,Stage 5 - Blois › Blois,97.5,,
14.04,107,123,Stage 4 - Bourré › Bourré,183,,
13.04,135,135,Stage 3 - Droué › Vendôme,178,,
12.04,137,137,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,113,113,Stage 1 - Blois  › Fougère ,183.5,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,58,,General classification,,,
04.02,55,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,72,65,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,74,67,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,46,30,Stage 1 - Colac › Warrnambool,161.6,,
31.01,1,1,Prologue - Melbourne › Melbourne,1.6,20,14
22.08,31,,Grand Prix des Marbriers (1.2),160,,
18.06,45,,Beaumont Trophy (1.2),188.4,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,116,,General classification,,,
16.04,114,,Stage 5 - Blois › Blois,97.5,,
15.04,119,124,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,150,151,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,152,152,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,125,125,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
22.01 » 26.01,,,New Zealand Cycle Classic (2.2),,,
,44,,General classification,,,
26.01,26,,Stage 5 - Masterton › Masterton,120,,
25.01,76,45,Stage 4 - Masterton › Martinborough,143,,
24.01,53,40,Stage 3 - Masterton › Martinborough,136,,
23.01,55,42,Stage 2 - Masterton › Admiral Hill,147,,
22.01,34,34,Stage 1 - Masterton › Castlepoint,121,,
06.09 » 13.09,,,Tour of Britain (2.HC),,,
,98,,General classification,,,
13.09,76,,Stage 8 - London › London ,86.8,,
12.09,47,101,Stage 7 - Fakenham › Ipswich,227.1,,
11.09,83,106,Stage 6 - Stoke-on-Trent › Nottingham,192.7,,
10.09,106,110,Stage 5 - Prudhoe › Hartside Fell,166.4,,
09.09,106,113,Stage 4 - Edinburgh › Blyth,217.4,,
08.09,111,114,"Stage 3 - Cockermouth › Floors Castle, Kelso",216,,
07.09,114,114,Stage 2 - Clitheroe › Colne,159.3,,
06.09,117,117,"Stage 1 - Beaumaris, Anglesey › Wrexham",177.7,,
02.08,124,,Prudential RideLondon & Surrey Classic (1.HC),200,,
14.06,DNF,,Velothon Wales (1.1),174,,
01.05 » 03.05,,,Tour de Yorkshire (2.1),,,
03.05,DNF,,Stage 3 - Wakefield › Leeds,167,,
02.05,111,119,Stage 2 - Selby › York,174,,
01.05,126,126,Stage 1 - Bridlington › Scarborough,174,,
26.04,DNF,,Rutland - Melton International CiCLE Classic (1.2),179,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,43,,Points classification,,,
,106,,General classification,,,
19.04,16,,Stage 5 - Blois › Blois,97.5,,
18.04,140,126,Stage 4 - Angé › Angé,171,,
17.04,138,118,Stage 3 - Freteval › Vendôme,209,,
16.04,20,112,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,172,173,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,99,103,Stage 5 - Carentan › Martinvast,169.5,,
27.03,109,125,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,126,134,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,130,139,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,139,139,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,81,81,Prologue - Saint-Lô › Saint-Lô,3.6,,
01.02,DNF,,Trofeo Playa de Palma-Palma (1.1),168.2,,
30.01,DNF,,Trofeo Andratx-Mirador d\'Es Colomer (1.1),165.7,,
29.01,133,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,
