date,result ranking,general classification,race name,distance,PCS point,UCI point
26.05 » 28.05,,,Tour de Gironde (2.2),,,
,47,,General classification,,,
28.05,6,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon,171.9,,
27.05,20,50,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,,
26.05,67,67,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
17.05 » 20.05,,,Tour de Berlin (2.2U),,,
,1,,Youth classification,,,
,5,,General classification,,8,10
20.05,16,,Stage 5 - Berlin › Berlin,184,,
19.05,26,5,Stage 4 - Rüdow › Rüdow,127,,
18.05,10,5,Stage 3 - Baruth/Mark  › Baruth/Mark ,125,,
18.05,3,4,Stage 2 (ITT) - Lehnitz › Lehnitz,16.4,1,2
17.05,44,44,Stage 1 - Birkenwerda › Birkenwerda,163.8,,
02.05 » 06.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,72,,General classification,,,
06.05,66,,Stage 5 - San Daniele del Friuli  › Moruzzo,149,,
05.05,99,102,Stage 4 - Tolmezzo  › Tarvisio,172,,
04.05,99,95,Stage 3 - Maniago  › Passo Pramollo,149,,
03.05,36,74,Stage 2 - Azzano Decimo  › Pordenone,164,,
02.05,107,107,Stage 1 -  Trieste  › Gorizia,158,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
,66,,General classification,,,
22.04,24,,Stage 5 - Gaverdovskiy › Gaverdovskiy,108.6,,
21.04,82,70,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,60,66,Stage 3 - Maykop › Maykop,157,,
19.04,59,67,Stage 2 - Maykop › Maykop,171.4,,
18.04,56,56,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
08.09 » 11.09,,,Giro di Basilicata (2.1),,,
08.09,123,,Stage 1 - Maratea › Castelluccio,81.7,,
01.09 » 03.09,,,Giro Internazionale della Lunigiana (2.1),,,
02.09,DNF,,Stage 2 - Follo › Bolano,102.9,,
01.09,116,,Stage 1 - La Spezia › Pontremoli,96.3,,
27.08,29,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),78.4,,
11.08 » 14.08,,,Trofeo Karlsberg (2.Ncup),,,
13.08,81,,Stage 3 (ITT) - Jägersburg › Homburg,11.2,,
12.08,79,,Stage 2 - Emmersweiler › St. Nikolaus,86.4,,
11.08,80,,Stage 1 - Niederwürzbach › Ommersheim,89.3,,
