date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
06.09,133,,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,97,97,Stage 1 - Brembate Sopra › Valtorta,168.4,,
21.08,72,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
16.08,DNF,,Stage 8 - Oliveira do Hospital › Seia (Torre),166.3,,
15.08,122,44,Stage 7 - Termas de Monfortinho › Gouveia,166.3,,
14.08,66,16,Stage 6 - Sertã › Castelo Branco,180,,
12.08,57,16,Stage 5 - Lousada › Oliveira do Bairro,177.3,,
11.08,20,16,Stage 4 - Arouca › Mondim de Basto (Srª. da Graça),181.4,,
10.08,7,7,Stage 3 - Trofa › Fafe,164.4,2,
09.08,2,7,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,12,11
08.08,99,49,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,10,54,Prologue - Lisboa › Lisboa,5,,
28.07,21,,Trofeo Matteotti (1.1),188.5,,
19.07 » 21.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,13,,Points classification,,,
,8,,General classification,,3,3
21.07,12,,Stage 3 - Manique do Intendente › Alto da Carvoeira,177,,
20.07,8,12,Stage 2 - Atouguia da Baleia › Torres Vedras,153.3,,
19.07,26,29,Stage 1 - Silveira › Vimeiro,160.8,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
06.06,DNS,,Stage 3 - Liptovský Hrádok › Trenčín,225.8,,
05.06,115,114,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,30,10,Stage 1b - Košice  › Humenné,162.9,,
04.06,10,10,Stage 1a (ITT) - Košice  › Košice ,1.8,,
02.06,134,,Grand Prix Südkärnten (1.2),194,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,9,,General classification,,2,
12.05,25,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,10,9,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,19,21,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,51,74,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,99,99,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
28.04,15,,Giro della Toscana (1.1),199.8,6,
27.04,14,,GP Industria & Artigianato (1.1),200,7,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
24.03,DNF,,Stage 5 - Monticelli Terme › Fiorano Modenese,141.1,,
23.03,92,115,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
22.03,150,119,Stage 3 - Zola Predosa › Piane di Mocogno,157,,
21.03,119,100,Stage 2 - Gatteo › Sogliano al Rubicone,162.3,,
20.03,93,93,Stage 1a - Gatteo › Gatto,99.5,,
20.03,38,98,Stage 1b (TTT) - Sant'Angelo › Gatteo Mare,11.2,,
14.03,20,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),187.5,1,
28.02,58,,G.P. Camaiore (1.1),183,,
16.02,94,,Trofeo Laigueglia (1.1),196.5,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
18.08,DNF,,Tre Valli Varesine (1.HC),195,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),196.5,,
11.08,DNF,,G.P. Camaiore (1.1),199.2,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
14.07,83,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,76,,General classification,,,
29.04,130,77,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,139,80,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,150,81,Stage 6 - Bodrum › Kusadasi,179,,
26.04,126,33,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,42,33,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,20,39,Stage 3 - Antalya › Elmali,151.8,,
23.04,190,191,Stage 2 - Alanya › Antalya,153.3,,
22.04,140,141,Stage 1 - Alanya › Alanya,135.2,,
20.03 » 24.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
