date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Il Lombardia (WT),242,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
18.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
24.08 » 15.09,,,Vuelta a España (WT),,,
07.09,DNF,,Stage 14 - Bagà › Collada de la Gallina,155.7,,
06.09,82,111,Stage 13 - Valls › Castelldefels,169,,
05.09,160,118,Stage 12 - Maella › Tarragona,164.2,,
04.09,96,117,Stage 11 (ITT) - Tarazona › Tarazona,38.8,,
02.09,79,120,Stage 10 - Torredelcampo › Güéjar Sierra. Alto de Hazallanas,178,,
01.09,122,128,Stage 9 - Antequera › Valdepeñas de Jaén,163.7,,
31.08,92,126,Stage 8 - Jerez de la Frontera › Estepona. Alto de Peñas Blancas,166.6,,
30.08,96,142,Stage 7 - Almendralejo › Mairena del Aljarafe,205.9,,
29.08,142,150,Stage 6 - Guijuelo › Cáceres,175,,
28.08,121,151,Stage 5 - Sober › Lago de Sanabria,174.3,,
27.08,153,166,Stage 4 - Lalín › Fisterra,189,,
26.08,107,160,Stage 3 - Vigo › Mirador de Lobeira / Vilagarcía de Arousa,184.8,,
25.08,193,184,Stage 2 - Pontevedra › Baiona. Alto do Monte da Groba,177.7,,
24.08,14,151,Stage 1 (TTT) - Vilanova de Arousa › Sanxenxo,27.4,,
11.08,16,,National Championships Belgium - ITT (NC),44.4,,
27.07,DNF,,Clasica Ciclista San Sebastian (WT),232,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,21,,Mountains classification,,,
,41,,General classification,,,
24.07,50,,Stage 5 - Soignies › Thuin,144.7,,
23.07,107,41,Stage 4 - Andenne › Clabecq,197.1,,
22.07,29,34,Stage 3 - Beaufays › Bastogne,168.5,,
21.07,108,42,Stage 2 - Verviers › Engis,174.4,,
20.07,38,39,Stage 1 - Ans › Eupen,183.6,,
30.06 » 07.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
,42,,General classification,,,
07.07,69,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater,122.8,,
06.07,33,43,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
05.07,110,46,Stage 6 - Maria Taferl › Poysdorf,182,,
04.07,88,46,Stage 5 - St. Johann/Alpendorf › Sonntagberg/NÖ,228.3,,
03.07,78,41,Stage 4 - Matrei/Osttirol › St. Johann/Alpendorf,146,,
02.07,16,19,Stage 3 - Heiligenblut › Matrei/Osttirol,119.7,,
01.07,18,19,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,,
30.06,23,23,Stage 1 - Innsbruck › Kühtai,134.9,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,61,,Halle-Ingooigem (1.1),198.4,,
02.06 » 09.06,,,Critérium du Dauphiné (WT),,,
09.06,DNF,,Stage 8 - Sisteron › Risoul,152,,
08.06,79,70,Stage 7 - Pont-de-Claix › Superdévoluy,184,,
07.06,34,69,Stage 6 - La Léchère › Grenoble,143,,
06.06,97,87,Stage 5 - Grésy-sur-Aix › Valmorel,139,,
05.06,49,83,Stage 4 (ITT) - Villars-les-Dombes › Parc des Oiseaux,32.5,,
04.06,140,85,Stage 3 - Ambérieu-en-Bugey › Tarare,167,,
03.06,100,80,Stage 2 - Châtel › Oyonnax,183,,
02.06,66,66,Stage 1 - Champéry › Champéry,121,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
,75,,General classification,,,
26.05,72,,Stage 5 - Banneux › Banneux,175.6,,
25.05,85,113,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,97,149,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,90,150,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,156,156,Stage 1 - Lochristi › Knokke-Heist,194.2,,
23.04 » 28.04,,,Tour de Romandie (WT),,,
27.04,DNF,,Stage 4 - Marly › Les Diablerets,182,,
26.04,105,95,Stage 3 - Payerne › Payerne,181,,
25.04,97,98,Stage 2 - Prilly/Ouest lausannois › Granges (So),190.3,,
24.04,133,91,Stage 1 - Saint-Maurice › Renens/Ouest lausannois,176.4,,
23.04,93,93,Prologue - Le Châble › Bruson,7.45,,
21.04,135,,Liège - Bastogne - Liège (WT),257.5,5,
17.04,125,,La Flèche Wallonne (WT),205,5,
14.04,DNF,,Amstel Gold Race (WT),251.8,,
10.04,88,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),199.9,,
01.04 » 06.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
05.04,DNF,,Stage 5 - Eibar › Beasain,166.1,,
04.04,136,95,Stage 4 - Trapagaran › Eibar/Arrate,151.6,,
03.04,69,67,Stage 3 - Vitoria/Gasteiz › Trapagaran/La Lejana,164.7,,
02.04,68,78,Stage 2 - Elgoibar › Vitoria/Gasteiz,170.2,,
01.04,83,83,Stage 1 - Elgoibar › Elgoibar,156.5,,
18.03 » 24.03,,,Volta Ciclista a Catalunya (WT),,,
,20,,Mountains classification,,,
24.03,DNF,,Stage 7 - El Vendrell › Barcelona,122.2,,
23.03,111,113,Stage 6 - Almacelles › Valls,178.7,,
22.03,58,105,Stage 5 - Rialp (Pallars Sobirà) › Lleida,156.5,,
21.03,111,105,Stage 4 - Llanars (Vall de Camprodon) › Port-Ainé (Pallars Sobirà - Rialp),217.7,,
20.03,98,93,Stage 3 - Vidreres › Vallter 2000 (Setcases),180.1,,
19.03,98,123,Stage 2 - Girona › Banyoles,160.7,,
18.03,138,138,Stage 1 - Calella › Calella,159.3,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
03.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,90,57,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,68,68,Prologue - Middelkerke › Middelkerke,7,,
24.02,48,,Clasica de Almeria (1.HC),182.3,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,22,,Mountains classification,,,
,33,,General classification,,,
20.02,50,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,
19.02,61,21,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,19,17,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,69,69,Prologue - San Fernando › San Fernando,6,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
,11,,Mountains classification,,,
,92,,General classification,,,
03.02,80,,Stage 6 (ITT) - Alés › Alés,9.7,,
03.02,114,99,Stage 5 - Alés › Alés,69,,
02.02,115,107,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,102,110,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,133,145,Stage 2 - Nîmes › Les Fumades,157,,
30.01,146,146,Stage 1 - Bellegarde › Beaucaire,154,,
27.01,OTL,,Grand Prix Cycliste la Marseillaise (1.1),148.1,,
31.08 » 01.09,,,World Ports Classic (2.1),,,
31.08,DNF,,Stage 1 - Rotterdam › Antwerpen,201,,
26.08,DNF,,GP Ouest France - Plouay (WT),248.3,,
22.08,DNF,,Druivenkoers - Overijse (1.1),198,,
21.08,DNF,,GP Stad Zottegem (1.1),181.7,,
14.08,DNF,,Clasica Ciclista San Sebastian (WT),234,,
10.07 » 16.07,,,Tour de Pologne (WT),,,
14.07,DNF,,Stage 5 - Rabka › Zakopane,163.1,,
13.07,186,160,Stage 4 - Będzin › Katowice,124.7,,
12.07,158,156,Stage 3 - Kędzierzyn › Cieszyn,201.7,,
11.07,133,159,Stage 2 - Wałbrzych › Opole,239.4,,
10.07,152,152,Stage 1 - Karpacz › Jelenia Góra,179.5,,
20.06,100,,Halle-Ingooigem (1.1),197.8,,
03.06 » 10.06,,,Critérium du Dauphiné (WT),,,
,103,,General classification,,5,
10.06,80,103,Stage 7 - Morzine › Châtel,124.5,,
09.06,101,114,Stage 6 - Saint-Alban-Leysse › Morzine,167.5,,
08.06,103,120,Stage 5 - Saint-Trivier-sur-Moignans › Rumilly,186.5,,
07.06,65,128,Stage 4 (ITT) - Villié-Morgon › Bourg-en-Bresse,53.5,,
06.06,106,136,Stage 3 - Givors › La Clayette,167,,
05.06,117,139,Stage 2 - Lamastre › Saint-Félicien,160,,
04.06,164,169,Stage 1 - Seyssins › Saint-Vallier,187,,
03.06,150,150,Prologue - Grenoble › Grenoble,5.7,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
,108,,General classification,,,
27.05,45,108,Stage 5 - Clavier  › Engis,212,,
26.05,82,157,Stage 4 (ITT) - Turnhout  › Arendonk,20.5,,
25.05,141,158,Stage 3 - Knokke-Heist  › Beveren,163,,
24.05,159,158,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,156,156,Stage 1 - Mechelen  › Buggenhout,162,,
18.04,DNF,,La Flèche Wallonne (WT),194,,
15.04,DNF,,Amstel Gold Race (WT),256.5,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
02.04 » 07.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,91,,General classification,,5,
07.04,80,,Stage 6 (ITT) - Oñate › Oñate,18.9,,
06.04,84,97,Stage 5 - Vera de Bidasoa › Oñate,183,,
05.04,110,102,Stage 4 - Éibar › Alto de Ibardin,151,,
