date,result ranking,general classification,race name,distance,PCS point,UCI point
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
20.03,DNF,,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,94,92,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,8,13,Stage 1 - Kangar › Kulim,147.9,1,
19.09 » 24.09,,,Tour of China II (2.1),,,
24.09,DNS,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,121,96,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,2,98,Stage 3 - Changde Hanshou › Changde Hanshou,94,12,5
20.09,1,98,Stage 2 - Lixian › Lixian,97.6,20,14
19.09,104,104,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
19.07,DNF,,Grand Prix Cerami (1.1),208.5,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,24,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,3
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,1,,Points classification,,,
,25,,General classification,,,
02.07,1,,Stage 5 - Jaszbereny › Budapest,112,5,7
01.07,29,25,Stage 4 - Karcag › Miskolc,177,,
30.06,3,1,Stage 3 - Paks › Cegled,178,1,1
29.06,2,2,Stage 2 - Velence › Siofok,138,2,3
27.06,1,1,Prologue - Szombathely › Szombathely,1,5,7
21.06,DNF,,Halle Ingooigem (1.1),201,,
14.06 » 18.06,,,Tour de Korea (2.1),,,
,2,,Points classification,,,
,91,,General classification,,,
18.06,2,,Stage 5 - Seoul › Seoul,65,12,5
17.06,80,91,Stage 4 - Yeongju › Chungju,156,,
16.06,1,88,Stage 3 - Muju › Yeongju,167.8,20,14
15.06,90,89,Stage 2 - Gunsan › Muju,156.8,,
14.06,4,7,Stage 1 - Yeosu › Gunsan,216.9,5,
22.02 » 01.03,,,Le Tour de Langkawi (2.HC),,,
,6,,Points classification,,,
,79,,General classification,,,
01.03,61,,Stage 8 - Setiawangsa › Putrajaya,121,,
28.02,66,77,Stage 7 - Melaka › Rembau,148.1,,
27.02,76,82,Stage 6 - Senawang › Muar,176.3,,
26.02,21,81,Stage 5 - Meru Raya  › Kuala Kubu Bharu ,151.5,,
25.02,78,81,Stage 4 - Seri Manjung › Cameron Highlands,174.4,,
24.02,2,61,Stage 3 - Serdang › Pantai Remis,118,18,10
23.02,72,61,Stage 2 - Jerteh › Gerik,208.1,,
22.02,1,1,Stage 1 - Kuala Berang › Kuala Terengganu,124.8,30,20
08.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
20.07,DNF,,Stage 4 - Guide › Qinghai Lake,147,,
19.07,100,121,Stage 3 - Duoba › Guide,133,,
18.07,48,119,Stage 2 - Xining › Datong,165,,
17.07,152,153,Stage 1 - Xining › Xining,113,,
13.05 » 18.05,,,Tour of Iran (Azarbaijan) (2.1),,,
16.05,DNS,,Stage 4 - Tabriz › Sarein,198.2,,
15.05,106,96,Stage 3 - Aras › Tabriz,139.9,,
14.05,73,75,Stage 2 - Urmia › Aras,209.4,,
13.05,21,22,Stage 1 - Tabriz › Urmia,162.4,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
05.05,DNF,,Stage 2 - Baku › Ismayilli,186.5,,
04.05,2,2,Stage 1 - Baku › Sumayit,154,12,5
06.03 » 10.03,,,Tour de Taiwan (2.1),,,
10.03,DNF,,Stage 5 - Jianshanpi Jiangnan Resort › Wutai,146.3,,
09.03,81,83,Stage 4 - Nantou › Xiang-Shan Visitor Center,166.6,,
08.03,73,83,Stage 3 - Taoyuan › Taoyuan,119.3,,
07.03,80,81,Stage 2 - Yanhai › Baisha Bay Visitors Centre,116.4,,
06.03,11,14,Stage 1 - Taipei › Taipei,83.2,,
10.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,7,,Points classification,,,
,94,,General classification,,,
16.11,84,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,94,94,Stage 2 - Yongtai › Yunding,133,,
14.11,2,2,Stage 1 - Fuzhou › Fuzhou,119.4,2,5
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
10.11,DNS,,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,3,,Points classification,,,
,54,,General classification,,,
08.11,4,,Stage 9 - Wujiang › Wujiang,90.4,5,5
07.11,8,55,Stage 8 - Haining › Yanguan,143.6,1,
06.11,4,55,Stage 7 - Wuxing › Changxing,139.5,5,5
05.11,2,62,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,12,11
04.11,74,62,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,4,4,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,5,5
02.11,3,2,Stage 3 - Haimen › Haimen,133,7,6
01.11,2,4,Stage 2 - Nantong › Haimen,120.9,12,11
31.10,23,29,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
11.09 » 13.09,,,Tour de Hokkaido (2.2),,,
,6,,Points classification,,,
,34,,General classification,,,
13.09,10,,Stage 3 - Takasu › Sapporo,195.8,,
12.09,50,36,Stage 2 - Biei › Biei,158.8,,
11.09,2,2,Stage 1 - Asahikawa › Asahikawa,182.7,2,5
28.05 » 31.05,,,Grand Prix Cycliste de Saguenay (2.2),,,
31.05,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
30.05,10,64,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
29.05,67,66,Stage 2 - Kénogami › Kénogami,156.65,,
28.05,22,22,Stage 1 - La Baie › La Baie,166.1,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
,28,,Points classification,,,
,77,,General classification,,,
17.05,65,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,8,83,Stage 5 - Reuver › Reuver,186.4,,
15.05,25,87,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,85,90,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,7,96,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,66,70,Stage 1 - Ulft › Gendringen,114,,
12.05,71,71,Prologue - Hoofddorp › Hoofddorp,4,,
