date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.10,DNF,,Tre Valli Varesine (1.Pro) ,196.7,,,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro) ,197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2021
,36,,Youth classification ,,,,2021
,84,,General classification ,,,,2021
01.10,83,,Stage 4 - Sant'Agata di Militello › Mascali ,180,,,2021
30.09,70,107,Stage 3 - Termini Imerese › Caronia ,180,,,2021
29.09,115,115,Stage 2 - Selinunte › Mondello ,173,,,2021
28.09,64,67,Stage 1 - Avola › Licata ,179,,,2021
19.09,DNF,,Trofeo Matteotti (1.1) ,195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1) ,190.7,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2) ,,,,2021
,3,,Youth classification ,,,,2021
,15,,Points classification ,,,,2021
,8,,General classification ,,3,3,2021
18.07,5,,Stage 3 - Hani i Elezit › Morinë ,155,,,2021
17.07,19,20,Stage 2 - Morinë › Hani i Elezit ,144,,,2021
16.07,23,23,Stage 1 - Lebanë › Therande ,141.5,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,36,,Youth classification,,,,2021
,84,,General classification,,,,2021
01.10,83,,Stage 4 - Sant'Agata di Militello › Mascali,180.0,,,2021
30.09,70,107,Stage 3 - Termini Imerese › Caronia,180.0,,,2021
29.09,115,115,Stage 2 - Selinunte › Mondello,173.0,,,2021
28.09,64,67,Stage 1 - Avola › Licata,179.0,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195.0,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,3,,Youth classification,,,,2021
,15,,Points classification,,,,2021
,8,,General classification,,3,3,2021
18.07,5,,Stage 3 - Hani i Elezit › Morinë,155.0,,,2021
17.07,19,20,Stage 2 - Morinë › Hani i Elezit,144.0,,,2021
16.07,23,23,Stage 1 - Lebanë › Therande,141.5,,,2021
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
31.08,DNF,,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,131,84,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,81,81,Stage 1 - Urbino › Urbino,149.0,,,2020
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180.0,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
20.07,DNF,,Stage 4 - Orsières › Champex,128.0,,,2019
19.07,50,38,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,,2019
18.07,38,38,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,21,115,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126.0,,,2019
16.07,118,118,Prologue - Aosta › Aosta,2.7,,,2019
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
,11,,Youth classification,,,,2019
,26,,Mountains classification,,,,2019
,35,,General classification,,,,2019
23.06,31,,Stage 9 - Agordo › Passo Fedaia,39.9,,,2019
22.06,43,35,Stage 8 - Rosa › Falcade,133.6,,,2019
21.06,55,46,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,28,46,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,47,59,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,69,70,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,58,75,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,146,140,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,113,110,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,161,161,Prologue - Riccione › Riccione,3.3,,,2019
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2019
12.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2019
22.04,DNF,,Giro del Belvedere (1.2U),163.0,,,2019
17.03,108,,Popolarissima (1.2),174.7,,,2019
25.09,80,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2018
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172.0,,,2018
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,,2018
30.04,DNF,,Stage 2 - Radicofani › Monte Amiata,156.2,,,2018
28.04,113,113,Stage 1 - Paganico › Cinigiano,146.3,,,2018
25.09,DNF,,Trofeo Buffoni (1.1),135.4,,,2016
09.09 » 11.09,,,Giro di Basilicata (2.1),,,,2016
,12,,Youth classification,,,,2016
,8,,Mountains classification,,,,2016
,40,,General classification,,,,2016
11.09,26,,Stage 3 - Laurenzana › Nuova Siri,105.0,,,2016
10.09,29,50,Stage 2 - Potenza › Matera,115.0,,,2016
09.09,62,62,Stage 1 - Picerno  › Filiano,93.0,,,2016
24.04,DNF,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),126.0,,,2016
03.04,53,,Trofeo Citta di Loano (1.1),125.0,,,2016
