date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.10,60,,Paris - Tours (PT) ,253,5,,2005
06.10,40,,Paris-Bourges (1.1) ,196.5,,,2005
29.09 » 02.10,,,Circuit Franco-Belge (2.1) ,,,,2005
,25,,General classification ,,,,2005
02.10,23,,Stage 4 - Cuesmes › Doornik ,154.6,,,2005
30.09,57,38,Stage 2 - Leffrinckoucke › Poperinge ,155.6,,,2005
29.09,33,,Stage 1 - Komen › Estaimpuis ,202.7,,,2005
18.09,9,,Chrono Champenois Masculin (1.2) ,33.4,,,2005
16.09 » 17.09,,,Tour de la Somme (2.2) ,,,,2005
,11,,General classification ,,,,2005
17.09,38,,Stage 3 - Mareuil-Caubert › Abbeville ,86.6,,,2005
17.09,2,,Stage 2 - Hallencourt › Abbeville ,111.3,2,,2005
16.09,51,,Stage 1 - Amiens › Chaulnes ,160.1,,,2005
14.09,84,,Grand Prix de Wallonie (1.1) ,193.1,,,2005
11.09,19,,GP de Fourmies / La Voix du Nord (1.HC) ,200,7,,2005
28.08,26,,GP Ouest France - Plouay (PT) ,226,9,,2005
16.08 » 19.08,,,Tour du Limousin (2.1) ,,,,2005
,22,,General classification ,,,,2005
19.08,30,,Stage 4 - Saint-Gence › Limoges ,186.9,,,2005
18.08,29,,Stage 3 - La Bourboule › Egletons ,179.2,,,2005
17.08,38,,Stage 2 - Sainte-Feyre › La Bourboule ,188.7,,,2005
16.08,23,,Stage 1 - Limoges › Saint-Vaury ,158.8,,,2005
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1) ,,,,2005
,15,,General classification ,,6,,2005
14.08,30,,Stage 5 - Bahlingen › Vogtsburg ,168.8,,,2005
13.08,15,,Stage 4 (ITT) - Waldkirch › Kandel ,12.3,,,2005
12.08,26,,Stage 3 - Herbolzheim › Lahr ,184.1,,,2005
11.08,53,,Stage 2 - Wehr › Müllheim ,170.8,,,2005
10.08,10,,Stage 1 - Heitersheim › Guebwiller  ,192.3,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
02.08,102,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2005
,8,,General classification ,,18,,2005
19.06,20,,Stage 4 - Montrejeau › Nauth Aran (Baqueira - Beret) ,151,,,2005
18.06,10,,Stage 3 (ITT) - Montrejeau › Lannemezan ,30.1,,,2005
17.06,46,,Stage 2 - Muret › St Gaudens ,173.4,,,2005
16.06,5,,Stage 1 - Rodez › Castres ,163.2,4,,2005
05.06,43,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2005
04.06,DNF,,GP Schwarzwald (1.1) ,162.4,,,2005
22.05,34,,Tour de Vendée (1.1) ,201,,,2005
16.05,37,,GP de Villers-Cotterêts (1.1) ,193,,,2005
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC) ,,,,2005
,17,,General classification ,,14,,2005
08.05,25,,Stage 5 - Bourbourg › Dunkirk ,165.5,,,2005
07.05,19,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4,,,2005
06.05,19,,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6,,,2005
05.05,17,,Stage 2 - Marcq-en-Baroeul › Lens ,204.1,,,2005
04.05,77,,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7,,,2005
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1) ,,,,2005
,17,,General classification ,,4,,2005
01.05,27,,Stage 5 - Thionville › Hayange ,158.5,,,2005
30.04,59,,Stage 4 - Joeuf › St ,160.5,,,2005
29.04,87,,Stage 3 - Trieux › Rombas ,102,,,2005
28.04,19,,Stage 2 (ITT) - Briey › Briey ITT ,16,,,2005
27.04,41,,Stage 1 - Metz › Nancy ,157,,,2005
25.04 » 29.04,,,Tour of Belgium (2.1) ,,,,2005
26.04,DNF,,Stage 2 - Oostende › Knokke-Heist ,165,,,2005
25.04,108,108,Stage 1 - Oostende › Oostende ,155,,,2005
17.04,DNF,,Tro-Bro Léon (1.1) ,192.2,,,2005
10.04,OTL,,Paris - Roubaix (PT) ,259,,,2005
29.03,64,,Paris-Camembert (1.1) ,208,,,2005
26.03 » 27.03,,,Critérium International (2.HC) ,,,,2005
26.03,95,,Stage 1 - Vouziers › Charleville-Mézières ,187,,,2005
20.03,DNF,,Cholet-Pays de Loire (1.1) ,202,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,190,,,2005
20.02,DNF,,Classic Haribo (1.1) ,203,,,2005
19.02,DNF,,Tour du Haut Var (1.1) ,181,,,2005
09.02 » 13.02,,,Tour Méditerranéen (2.1) ,,,,2005
,101,,General classification ,,,,2005
13.02,104,,Stage 5 - Cabriès › Marseille ,122,,,2005
11.02,111,,Stage 3 - La Garde › Toulon ,134,,,2005
10.02,124,,Stage 2 - Villeneuve-Loubet › Bormes-les-Mimosas ,131,,,2005
