date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09 » 24.09,,,Vuelta a España () ,,,,1995
20.09,DNF,,Stage 17 - Salardú ›  Luz-Ardiden ,179.2,,,1995
16.09,6,,Stage 14 - Elche › Valencia ,207,15,,1995
13.09,7,,Stage 11 - Sevilla › Marbella ,187,12,,1995
12.09,7,,Stage 10 - Córdoba › Sevilla ,162.5,12,,1995
08.09,14,,Stage 6 - Orense › Zamora ,264,2,,1995
07.09,18,,Stage 5 - La Coruña › Orense ,179.8,,,1995
06.09,18,,Stage 4 - Tapia de Casariego › La Coruña ,82.6,,,1995
02.09,163,,Prologue - Zaragoza › Zaragoza ,7,,,1995
12.08,150,,Clasica Ciclista San Sebastian (CDM) ,234,5,,1995
14.08 » 18.08,,,Vuelta a Castilla y Leon (2.1) ,,,,1994
18.08,1,,Stage 5 ,,20,,1994
26.06,14,,National Championships Spain - Road Race (NC) ,239.4,,,1994
21.05 » 25.05,,,Euskal Bizikleta () ,,,,1994
22.05,9,,Stage 2 - Sondika › Villabona ,200,,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,99,,General classification ,,20,,1994
09.05,6,,Stage 15 - Santo Domingo de la Calzada  › Santander ,209.3,15,,1994
07.05,4,,Stage 13 - Zaragoza  › Pamplona ,201.6,25,,1994
03.05,2,,Stage 9 - Benidorm  › Valencia ,166,50,,1994
29.04,7,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,10,,Stage 4 - Almendralejo  › Córdoba ,235.6,6,,1994
27.04,7,,Stage 3 - Salamanca  › Cáceres ,239,12,,1994
26.04,5,,Stage 2 - Valladolid  › Salamanca ,178.4,18,,1994
25.04,110,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
20.03,91,,Cholet-Pays de Loire () ,207,,,1994
06.03,11,,Clasica de Almeria () ,172,12,,1994
08.02 » 13.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1994
13.02,4,,Stage 6 - Torredonjimeno › Granada ,124,5,,1994
12.02,5,,Stage 5a - Alcalá la Real  › Jaén  ,79,4,,1994
01.01,2,,Circuito de Getxo () ,,55,,1994
07.08,109,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1993
16.06 » 20.06,,,Euskal Bizikleta () ,,,,1993
16.06,4,,Stage 1 - Eibar › Bilbao ,152,5,,1993
