date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,2,,National Championships Sweden - ITT (NC) ,50,7,,2003
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
,41,,General classification ,,,,2003
04.05,74,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2003
03.05,5,10,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2003
02.05,40,16,Stage 3 - Hønefoss  › Ringerike ,146.6,,,2003
01.05,16,13,Stage 2 - Hønefoss  › Hønefoss  ,150.9,,,2003
30.04,52,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
27.03,DNF,,Stage 3 - Elbeuf  › Flers  ,208,,,2003
26.03,113,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151,,,2003
24.03,37,37,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
22.10,14,,Chrono des Herbiers (1.3) ,48.15,7,,2002
11.10,DNF,,World Championships U23 - Road Race (WC) ,166,,,2002
08.10,4,,World Championships U23 - ITT (WC) ,33.2,7,,2002
28.08 » 01.09,,,Okolo Slovenska (2.5) ,,,,2002
,11,,Youth classification ,,,,2002
,43,,General classification ,,,,2002
01.09,7,,Stage 5 (ITT) - Humenne › Humenne ,25.9,,,2002
31.08,111,,Stage 4 - Stara Lubovna › Humenne ,144.6,,,2002
30.08,75,,Stage 3 - Ziar nad Hronom › Stara Lubovna ,212.3,,,2002
29.08,87,,Stage 2 - Kysucke Nove Mesto › Ziar nad Hronom ,149.6,,,2002
28.08,77,,Stage 1 - Kysucke Nove Mesto › Kysucke Nove Mesto ,166,,,2002
11.08,DNF,,Scandinavian Open Road Race (1.5) ,197.2,,,2002
02.08,1,,European Championships U23 - ITT (CC) ,31.8,,,2002
30.06,3,,National Championships Sweden - Road Race (NC) ,180,7,,2002
27.06,1,,National Championships Sweden - ITT (NC) ,48,15,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,84,,General classification ,,,,2002
16.06,95,,Stage 5 - Jönköping › Göteborg ,186,,,2002
15.06,60,,Stage 4 - Skövde › Huskvarna  ,190,,,2002
14.06,56,,Stage 3 - Motala › Skövde ,180,,,2002
13.06,84,,Stage 2 - Eskilstuna  › Motala ,175,,,2002
12.06,71,,Stage 1b - Uppsala › Eskilstuna  ,138,,,2002
12.06,13,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2002
25.05,39,,Tartu Tänavasóit (1.5) ,181.5,,,2002
01.05 » 05.05,,,Ringerike GP (2.5) ,,,,2002
,29,,General classification ,,,,2002
03.05,18,,Stage 3 - Hønefoss  › Ringkollen ,146,,,2002
10.04 » 14.04,,,Circuit des Ardennes International (2.2) ,,,,2002
10.04,6,,Prologue - Sedan › Sedan ,7.6,,,2002
25.07 » 29.07,,,Okolo Slovenska (2.5) ,,,,2001
,79,,General classification ,,,,2001
29.07,14,,Stage 5 (ITT) - Turcianske Teplice › Turcianske Teplice ,23,,,2001
28.07,97,,Stage 4 - Tvrdosin › Turcianske Teplice ,180,,,2001
27.07,83,,Stage 3 - Poprad › Tvrdosin ,147,,,2001
26.07,74,,Stage 2 - Sobrance › Poprad ,223,,,2001
25.07,57,,Stage 1 - Medzev › Sobrance ,104,,,2001
28.06,1,,National Championships Sweden - ITT (NC) ,46,15,,2001
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,73,,General classification ,,,,2001
16.06,78,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,73,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,50,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,5,,Stage 1a (ITT) - Uppsala › Uppsala ,12,4,,2001
06.04 » 09.04,,,Le Triptyque des Monts et Châteaux () ,,,,2001
09.04,DNF,,Stage 4 - Beloeil › Frasnes-lez-Buissenal ,154,,,2001
08.04,31,,Stage 3 - Flobecq › Chièvres ,125.3,,,2001
07.04,59,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2001
06.04,108,,Stage 1 - Anvaing › Basècles ,164.9,,,2001
20.09 » 24.09,,,GP Tell (2.Ncup) ,,,,2000
,39,,General classification ,,,,2000
24.09,40,,Stage 5 - Zell › Oberägeri ,131.7,,,2000
23.09,50,,Stage 4 - Engelberg › Zell ,156.7,,,2000
22.09,67,,Stage 3a - Zofingen › Engelberg ,84.5,,,2000
22.09,17,,Stage 3b (ITT) - Wolfenschiessen › Engelberg ,12.8,,,2000
21.09,58,,Stage 2 - Luzern › Zofingen ,139.2,,,2000
20.09,25,,Stage 1 - Luzern › Luzern ,20.7,,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,84,,General classification ,,,,2000
19.06,101,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,45,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,105,,Stage 3 - Motala › Eskilstuna ,204,,,2000
16.06,45,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,65,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,63,,Prologue - Vårgårda › Vårgårda ,3,,,2000
