date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
14.10,109,111,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11,,,2005
13.10,95,111,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,112,117,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,114,123,Stage 3 - Bendigo › Shepparton ,153,,,2005
10.10,127,126,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,1,7,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
14.10,109.0,111,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0,,,2005
13.10,95.0,111,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,112.0,117,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,114.0,123,Stage 3 - Bendigo › Shepparton ,153.0,,,2005
10.10,127.0,126,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,1.0,7,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
14.10 » 24.10,,,Malaysia Airlines Herald Sun Tour of Provincial Victoria (2.3) ,,,,2004
,47.0,,General classification ,,,,2004
24.10,53.0,,Stage 13 - Traralgon › Traralgon ,57.0,,,2004
23.10,55.0,48,Stage 12 - Warragul › Mt Baw Baw ,87.7,,,2004
22.10,60.0,47,Stage 11 (ITT) - Mansfield › Jamieson ,38.0,,,2004
22.10,53.0,48,Stage 10 (ITT) - Mansfield › Mansfield ,33.0,,,2004
21.10,38.0,48,Stage 9 - Nagambie › Mansfield ,151.8,,,2004
20.10,32.0,59,Stage 8 - Bendigo › Bendigo ,69.0,,,2004
19.10,63.0,59,Stage 7 - Creswick › Daylesford ,154.8,,,2004
18.10,64.0,57,Stage 6 - Colac › Colac ,178.7,,,2004
17.10,56.0,41,Stage 5 - Geelong › Geelong ,77.0,,,2004
16.10,13.0,44,Stage 4 - Portarlington › Portarlington ,117.0,,,2004
15.10,53.0,50,Stage 3 - Werribee › You Yangs ,77.7,,,2004
15.10,27.0,48,Stage 2 (ITT) - Werribee › Werribee ,36.0,,,2004
14.10,53.0,33,Stage 1 (ITT) - Melbourne › Melbourne ,33.0,,,2004
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3) ,,,,2003
,64.0,,General classification ,,,,2003
26.10,62.0,,Stage 13 - Ballarat › Ballarat ,81.6,,,2003
25.10,26.0,61,Stage 12 (ITT) - Echuca › Echuca ,34.0,,,2003
24.10,47.0,62,Stage 11 - St. Arnaud › Castlemaine ,146.4,,,2003
23.10,32.0,62,Stage 10 - Hall’s Gap › Ararat ,52.5,,,2003
23.10,63.0,63,Stage 9 - Horsham › Mt. William ,99.4,,,2003
22.10,4.0,62,Stage 8 - Dunkeld › Horsham ,162.7,5,5,2003
21.10,63.0,64,Stage 7 - Port Fairy › Hamilton ,98.7,,,2003
21.10,62.0,66,Stage 6 (ITT) - Port Fairy › Port Fairy ,30.0,,,2003
20.10,76.0,71,Stage 5 - Camperdown › Warrnambool ,152.3,,,2003
19.10,75.0,67,Stage 4 - Lorne › Torquay ,110.4,,,2003
18.10,51.0,43,Stage 3 - Geelong › Geelong ,77.0,,,2003
17.10,37.0,43,Stage 2 - Portarlington › Portarlington ,117.0,,,2003
16.10,50.0,29,Stage 1 (ITT) - Melbourne › Melbourne ,33.0,,,2003
23.05 » 25.05,,,Triptyque Ardennais (2.6) ,,,,2003
,98.0,,General classification ,,,,2003
25.05,82.0,,Stage 4 - Libramont › Saint-Hubert ,172.0,,,2003
24.05,117.0,,Stage 3 (ITT) - Thimister › Thimister ,13.2,,,2003
24.05,131.0,,Stage 2 - Soumagne › Soumagne ,102.0,,,2003
23.05,112.0,,Stage 1 - Aywaille › Harzé ,166.0,,,2003
