date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10,98,,Sparkassen Münsterland Giro (1.1) ,204.2,,,2008
20.09,DNF,,Praha - Karlovy Vary - Praha (1.2) ,262,,,2008
14.09,22,,Rund Um Die Nurnberger-altstadt (1.1) ,140,,,2008
31.08,94,,Tour de Rijke (1.1) ,195.8,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
,67,,General classification ,,,,2008
15.06,72,,Stage 6 - Quebec › Quebec ,125,,,2008
14.06,66,,Stage 5 - St-Georges › St-Georges ,144,,,2008
13.06,70,,Stage 4b - St-Georges › St-Georges ,60,,,2008
13.06,107,,Stage 4a (ITT) - St-Georges › St-Georges ,20,,,2008
12.06,86,,Stage 3 - St-Georges › Mont Mégantic ,153,,,2008
11.06,29,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166,,,2008
10.06,85,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
08.06,DNF,,Philadelphia International Championship (1.HC) ,251,,,2008
05.06,DNF,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
03.06,65,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
18.05,6,,GP Buchholz (Int.) ,112,,,2008
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2008
,64,,General classification ,,,,2008
11.05,80,,Stage 5 - Polkowice › Polkowice ,103.6,,,2008
11.05,48,,Stage 4 (ITT) - Rudna › Rudna ,25.8,,,2008
10.05,61,,Stage 3 - Zlotoryja › Jawor ,183.8,,,2008
09.05,75,,Stage 2 - Glogow › Lubin ,160.1,,,2008
08.05,63,,Stage 1 - Legnica › Swidnica ,185.6,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
14.03,DNS,,Stage 1 - Porec › Labin ,149,,,2008
09.03,130,,Porec Trophy - Trofej Porec (1.2) ,131,,,2008
22.01 » 27.01,,,Tour de San Luis (2.2) ,,,,2008
25.01,151,133,Stage 3 (ITT) - San Luis › San Luis ,19.8,,,2008
24.01,143,125,Stage 2 - La Toma › Merlo ,168.7,,,2008
23.01,131,129,Stage 1 - San Luis › Villa Mercedes ,168.4,,,2008
22.01,104,104,Prologue - San Luis › San Luis ,3.5,,,2008
03.10,45,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
16.09,24,,Rund Um Die Nurnberger-altstadt (1.1) ,143,,,2007
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1) ,,,,2007
22.08,6,,Stage 1 - Lutterbach › Soultz ,183.3,3,,2007
05.08,84,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
,66,,General classification ,,,,2007
29.07,95,,Stage 5 - Dresden › Dresden ,158,,,2007
28.07,53,,Stage 4 (ITT) - Bautzen › Bautzen  ,37,,,2007
27.07,34,,Stage 3 - Eibenstock › Meissen ,214,,,2007
26.07,111,,Stage 2 - Markleeberg › Auerbach ,207,,,2007
25.07,39,,Stage 1 - Dresden › Delitzsch ,168,,,2007
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
,6,,Points classification ,,,,2007
,62,,General classification ,,,,2007
08.07,21,,Stage 6 - Radom › Lodz ,217.2,,,2007
07.07,1,64,Stage 5 - Skarzysko › Kielce ,101,20,,2007
07.07,62,66,Stage 4 (ITT) - Ozarow › Ozarow ,29.8,,,2007
06.07,52,61,Stage 3 - Jaroslaw › Tarnobrzeg ,186.7,,,2007
05.07,80,67,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,5,9,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,4,,2007
12.06 » 17.06,,,Tour de Beauce (2.2) ,,,,2007
17.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges ,133,,,2007
16.06,57,58,Stage 5 - Québec › Québec ,125,,,2007
15.06,17,55,Stage 4b - Ville de Saint-Georges › Ville de Saint-Georges ,60,,,2007
15.06,59,55,Stage 4a (ITT) - Saint-Jean-de-la-Lande › Saint-Jean-de-la-Lande ,20,,,2007
14.06,58,54,Stage 3 - Saint-Georges › Mont Mégantic ,153,,,2007
13.06,49,25,Stage 2 - Vallée-Jonction › Vallée-Jonction ,170,,,2007
