date,result ranking,general classification,race name,distance,PCS point,UCI point
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,52,,General classification,,,
22.06,53,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,62,57,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,37,58,Stage 3 - Morillon › Châtel,88,,
20.06,59,66,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,78,78,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
10.05,33,,Scandinavian Race in Uppsala (1.2),194,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,44,,General classification,,,
20.04,65,,Stage 5 - Blois › Blois,97.5,,
19.04,40,48,Stage 4 - Angé › Angé,165,,
18.04,83,64,Stage 3 - Savigny › Vendôme,208,,
17.04,51,63,Stage 2 - Montoire › Villebarou,198,,
16.04,77,80,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
,49,,General classification,,,
29.09,57,,Stage 2 - Mende › Mende,151.2,,
28.09,49,49,Stage 1 - Chanac › Mont Aigoual,157,,
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
05.06,DNF,,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,117,117,Stage 1b - Košice  › Humenné,162.9,,
04.06,105,105,Stage 1a (ITT) - Košice  › Košice ,1.8,,
08.05 » 12.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,71,,General classification,,,
12.05,57,,Stage 5 - San Canzian d'Isonzo › Corno di Rosazza,149.8,,
11.05,74,72,Stage 4 - Gemona del Friuli › Savogna m.Te Matajur,145.1,,
10.05,72,66,Stage 3 - Azzano Decimo › Claut,166.7,,
09.05,22,20,Stage 2 - Lignano Sabbiadoro › Pordenone,157.8,,
08.05,16,16,Stage 1 - Cervignano del Friuli › Mereto di Tomba,177.5,,
04.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,12,,Mountains classification,,,
,11,,Points classification,,,
,16,,General classification,,,
14.04,14,,Stage 5 - Blois › Blois,97.5,,
13.04,7,16,Stage 4 - Ange › Ange,190,,
12.04,40,19,Stage 3 - Vendôme › Billy,212,,
11.04,10,13,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,85,87,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
25.11,OTL,,Tour de Okinawa (1.2),210,,
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
,26,,Points classification,,,
,16,,General classification,,5,
08.11,48,,Stage 8 - Changshu › Changshu,136,,
07.11,43,16,Stage 7 - Wujiang › Wujiang,114.1,,
06.11,11,16,Stage 6 - Huzhou › Huzhou,106,,
05.11,45,16,Stage 5 - Yixing  › Yixing,110.6,,
04.11,36,16,Stage 4 - Liyang › Liyang,155.2,,
03.11,13,5,Stage 3 - Wujin › Wujin,114.8,,
02.11,12,5,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
01.11,5,5,Stage 1 - Binhu › Binhu,142,4,4
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,85,,General classification,,,
28.10,74,,Stage 9 - Haitang Bay › Haitang Bay,103.2,,
27.10,81,85,Stage 8 - Wuzhishan › Sanya,141.6,,
26.10,93,90,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,78,91,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,47,105,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,57,110,Stage 4 - Haikou › Chengmai,163.9,,
22.10,112,112,Stage 3 - Wenchang › Haikou,194,,
21.10,73,67,Stage 2 - Wanning › Wenchang,145.6,,
20.10,63,65,Stage 1 - Sanya › Xinglong,112.7,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
,3,,Mountains classification,,,
,33,,General classification,,,
