date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10,DNF,,National Championships Great Britain - Road Race (NC),166,,
14.10,2,,National Championships Great Britain - ITT (NC),44.7,7,30
22.09,5,,World Championships - Mixed Relay TTT (WC),44.5,3,41.67
19.09,16,,World Championships - ITT (WC),43.3,10,10
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
10.09,DNS,,Stage 6 - Carlisle  › Gateshead,198,,
09.09,68,81,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,63,85,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,8,89,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
06.09,96,95,Stage 2 - Sherford › Exeter,183.9,,
05.09,93,93,Stage 1 - Penzance › Bodmin,180.8,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
,108,,General classification,,,
13.06,100,,Stage 5 - Ljubljana › Novo mesto,175.3,,
12.06,81,101,Stage 4 - Ajdovščina › Nova Gorica,164.1,,
11.06,81,105,Stage 3 - Brežice › Krško,165.8,,
10.06,114,127,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,125,125,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,23,,General classification,,,3
29.05,20,,Stage 2 - Tartu › Tartu,163,,
28.05,78,82,Stage 1 - Tallinn › Tartu,193.3,,
22.09,3,,World Championships - Mixed Relay TTT (WC),27.6,10,66.67
30.06,101,,National Championships Great Britain - Road Race (NC),190,,
27.06,5,,National Championships Great Britain - ITT (NC),41.7,,10
02.05 » 05.05,,,Tour de Yorkshire (2.HC),,,
05.05,DNF,,Stage 4 - Halifax › Leeds,175,,
04.05,108,108,Stage 3 - Bridlington › Scarborough,132,,
03.05,108,103,Stage 2 - Barnsley › Bedale,132,,
02.05,14,6,Stage 1 - Doncaster › Selby,182.5,,
28.04,35,,Rutland - Melton Cicle Classic (1.2),198.5,,
01.07,14,,National Championships Great Britain - Road Race (NC),185.6,,1
28.06,8,,National Championships Great Britain - ITT (NC),39.7,,3
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
23.04,DNF,,Rutland - Melton Cicle Classic (1.2),189,,
26.06,DNF,,National Championships Great Britain - Road Race (NC),207,,
19.06,3,,Beaumont Trophy (1.2),187,7,25
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
25.06,19,,National Championships Great Britain - ITT (NC),44.8,,
