date,result ranking,general classification,race name,distance,PCS point,UCI point
13.08 » 17.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2)",,,
13.08,44,44,Stage 1 - Sucre › Sucre,120,,
02.08 » 04.08,,,Vuelta Ciclista a León (2.2),,,
,77,,General classification,,,
04.08,68,,Stage 3 - Carbajal de la Legua › Villaouilambre,156.1,,
03.08,89,78,Stage 2 - Matallana de Torio › Puente Almuhey,164.7,,
02.08,30,30,Stage 1 - Tabuyo del Monte › Molinaseca,154.7,,
07.08 » 11.08,,,Vuelta Ciclista a León (2.2),,,
,101,,General classification,,,
11.08,39,102,Stage 5 - Laguna de Negrillos › Leon,118.2,,
10.08,102,108,Stage 4 - Sabero › Villamanin,182.1,,
09.08,101,102,Stage 3 - Val de San Lorenzo › Riello,161.2,,
08.08,59,60,Stage 2 - Camponaraya › La Bana,155.2,,
07.08,17,23,Stage 1 - Rio Pinos/Lugueros › Sahagun,169,,
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2),,,
,102,,General classification,,,
25.03,55,,Stage 8 - Mexico City › Mexico City,105,,
24.03,113,103,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.03,26,102,Stage 6 - Puebla › Cuautla,98,,
22.03,125,104,Stage 5 - Puebla › Puebla,80.3,,
21.03,76,95,Stage 4 - Pachuca › La Malinche,195,,
20.03,89,96,Stage 3 - Toluca › Pachuca,169.3,,
19.03,114,106,Stage 2 - Taxco › Toluca,136,,
18.03,102,102,Stage 1 - Acapulco  › Acapulco ,100,,
30.09 » 02.10,,,Cinturó De L'empordà (2.2),,,
01.10,DNF,,Stage 2 - Sant Esteve d'en Bas › LA Jonquera,170.3,,
30.09,26,,Stage 1 - Llanca › Roses,165.3,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
06.08,DNF,,Stage 6 - Trobajo › León,130.7,,
05.08,78,,Stage 5 - Villaquilambre › Valporquero,150,,
04.08,68,,Stage 4 - Cacabelos › Torre del Bierzo,178,,
03.08,16,,Stage 3 (TTT) - Leon › Leon,12.16,,
03.08,77,,Stage 2 - Alija del Infantado › Veguellina,85,,
02.08,52,,Stage 1 - La Robla › Lorenzana,150,,
07.07 » 10.07,,,Vuelta a la Comunidad de Madrid Sub 23 (2.2U23),,,
,54,,General classification,,,
10.07,15,,Stage 4 - Alto Navas del Rey › San Martín de Valdeiglesias,140.4,,
09.07,41,,Stage 3 - Colmenar del Arroyo › Alto de Fresnedillas,129,,
08.07,80,,Stage 2 - Aldea del Fresno › Santa María de la Alameda,161.1,,
07.07,50,,Stage 1 - Alto de Robledo de Chavela › Villa del Prado,137.5,,
25.06,4,,National Championships Spain - Road Race U23 (NC),136.2,8,
01.10 » 03.10,,,Cinturó De L'empordà (2.2),,,
03.10,DNF,,Stage 3 - Empuriabrava › Figueres,149.5,,
02.10,64,,Stage 2 - Sant Esteve d'en Bas › La Jonquera,170.3,,
01.10,99,,Stage 1 - Castello d'Empuries › Roses,189.9,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.2),,,
06.08,101,,Stage 4 - Sena de Luna › La Magdalena,149.5,,
05.08,69,,Stage 3 - Cuadros › Cueva de Valdeporquero,170.5,,
04.08,53,,Stage 2 - La Bañeza › Santovenia,143.8,,
03.08,26,,Stage 1 - La Virgen del Camino › Cembranos,137.3,,
26.06,25,,National Championships Spain U23 - Road Race (NC),142,,
08.06 » 15.06,,,Circuito Montañés (2.2),,,
10.06,DNF,,Stage 3 - Santoña  › Ramales de la Victoria,175.5,,
09.06,129,,Stage 2 - Santander › Maliaño ,172,,
08.06,91,,Prologue - Santander › Santander,5.8,,
01.03 » 08.03,,,Vuelta Mexico Telmex (2.2),,,
01.03,137,,Stage 1 - Oaxaca › Oaxaca,93.6,,
25.11 » 30.11,,,Vuelta Ciclista Chiapas (2.2),,,
,65,,General classification,,,
30.11,75,,Stage 7 (ITT) - Garita › Atayala,17,,
29.11,15,,Stage 6 - Teopisca › Los Lagos Comitan,172,,
28.11,41,,Stage 5 - Tuxtla › Teopisca,124,,
27.11,84,,Stage 4 - Arriaga › Tuxtla Gutierrez,147.5,,
26.11,14,,Stage 3 - Huixtla › Arriaga,187,,
25.11,5,,Stage 2 (ITT) - Santo Domingo › Tapachula,38,,
25.11,58,,Stage 1 - Tapachula › Tapachula,113,,
03.10 » 05.10,,,Cinturó De L'empordà (2.2),,,
,93,,General classification,,,
05.10,72,,Stage 3 - Vilafant › Figueres,133.3,,
04.10,86,,Stage 2 - Besalú › Empúriabrava,175.8,,
03.10,117,,Stage 1 - Empúriabrava › Roses,152.2,,
10.10 » 15.10,,,Vuelta Chihuahua Internacional (2.2),,,
,64,,General classification,,,
15.10,57,,Stage 5 - Delicias › Chihuahua,88,,
14.10,11,65,Stage 4 - PArral › Delicias,200,,
13.10,66,67,Stage 3 - Creel › Guachochi,152.4,,
12.10,74,69,Stage 2 - Chihuahua › Cuautémoc,122,,
11.10,13,38,Stage 1 - Ciudad Juárez › Ciudad Juárez,80,,
10.10,40,40,Prologue - Ciudad Juárez › Ciudad Juárez,4,,
