date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
26.03,DNF,,Stage 2 - Rhodes › Afantou,153.5,,
25.03,22,74,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,102,102,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,90,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,79,,General classification,,,
13.03,68,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,92,92,Stage 1 - Koskinou › Koskinou,172.1,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
12.09,DNF,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,54,86,Stage 3 - Protivín › Studená,162.24,,
10.09,101,98,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,16,71,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,21,,Youth classification,,,
05.09,75,,Stage 5 - Bucharest › Bucharest,98.6,,
,78,,General classification,,,
04.09,14,84,Stage 4 - Brasov › Bucharest,159.3,,
03.09,54,85,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,82,86,Stage 2 - Deva › Păltiniș,154.9,,
01.09,96,95,Stage 1 - Timișoara › Deva,201.5,,
31.08,73,73,Prologue - Timișoara › Timișoara,4,,
08.08,DNF,,National Championships Czech Republic U23 - Road Race (NC),164,,
18.07,23,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,20,,Youth classification,,,
,34,,General classification,,,
17.07,34,,Stage 4 - Kozienice › Kozienice,165,,
16.07,106,81,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,117,103,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,48,51,Stage 1 - Teresin › Teresin,168,,
11.07,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,89,,Visegrad 4 Kerekparverseny (1.2),157.3,,
20.06,DNF,,National Championships Czech Republic - Road Race (NC),227.5,,
17.06,9,,National Championships Czech Republic U23 - ITT (NC),40,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,31,,Youth classification,,,
,90,,General classification,,,
06.06,82,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,67,98,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,95,98,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,142,142,Prologue - Cracow  › Cracow ,1.4,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,
28.05,73,77,Stage 1 - Tallinn › Tartu,193.3,,
02.05,81,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
05.04,114,,Giro del Belvedere (1.2U),166.8,,
22.08,DNF,,National Championships Czech Republic - Road Race (NC),192,,
16.08,13,,National Championships Czech Republic U23 - Road Race (NC),165.2,,
02.06,DNF,,Paris-Roubaix Espoirs (1.2U),170.5,,
05.05,135,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
28.04,DNF,,Giro dell'Appennino (1.1),198.7,,
13.04,DNF,,Trofeo Edil c (1.2U),149.1,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
31.03,DNF,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,140,140,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,151,147,Stage 3 - Forlì › Forlì,166.2,,
28.03,142,,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,152,157,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,15,156,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
17.03,40,,Popolarissima (1.2),174.7,,
05.09 » 09.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
,20,,Youth classification,,,
,61,,General classification,,,
09.09,47,,Stage 5 - České Velenice › Jindřichův Hradec,150,,
08.09,16,100,Stage 4 - Třeboň › Protivín,176,,
07.09,113,111,Stage 3 (ITT) - Český Krumlov › Kleť,10.7,,
06.09,108,111,Stage 2 - Litschau › Nová Bystřice,158,,
