date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,4,,National Championships Panama - Road Race (NC),165.5,4,12
06.08 » 11.08,,,Ruta del Centro	 (2.2),,,
07.08,DNF,76,Stage 2 - Querétaro › San Luis Potosí,188,,
06.08,80,79,Stage 1 - Querétaro › Querétaro,96,,
30.06,12,,National Championships Panama - Road Race (NC),130,,
27.06,8,,National Championships Panama - ITT (NC),30,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,115,,General classification,,,
21.10,104,,Stage 8 - Jundiai › São Paulo,72,,
20.10,9,116,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,106,121,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,85,121,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,125,124,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,115,127,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,134,134,Stage 2 - Bauru › São Carlos,178.6,,
14.10,118,120,Stage 1 - Marilia › Bauru,108.3,,
22.06,6,,National Championships Panama - ITT (NC),26,,
08.05,53,,Pan American Championships - Road Race (CC),165,,
29.04 » 06.05,,,Vuelta a El Salvador (2.2),,,
,19,,General classification,,,
06.05,51,,Stage 8 - San Salvador › San Salvador,102,,
05.05,25,22,Stage 7 - Cojutepeque › El Boqueron,162.5,,
04.05,34,33,Stage 6 - San Miguel › San Luis Talpa,208.7,,
03.05,10,33,Stage 5 - Ilopango › San Miguel,186.5,,
02.05,34,30,Stage 4 - San Salvador › Nahuizalco,64.6,,
30.04,61,51,Stage 2 - San Salvador › Santa Ana,138,,
29.04,68,60,Stage 1 - San Salvador › San Salvador,102,,
29.04,71,71,Prologue - San Salvador › San Salvador,5.1,,
27.06,DNF,,Pan American Championships - Road Race (CC),183,,
