date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,32,,National Championships Spain - Road Race (NC),183.4,,
18.06,32,,National Championships Spain - ITT (NC),32.1,,
21.08,32,,National Championships Spain - ITT (NC),45.3,,
25.06,DNF,,National Championships Spain - Road Race (NC),194.4,,
23.06,25,,National Championships Spain - ITT (NC),41,,
31.07,DNF,,Circuito de Getxo (1.1),170,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
13.07,DNF,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,99,102,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,117,115,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,88,88,Prologue - Torres Vedras › Torres Vedras,7.5,,
15.05 » 18.05,,,Rhône-Alpes Isère Tour (2.2),,,
17.05,DNF,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,184.7,,
16.05,96,106,Stage 2 - Colombier-Saugnieu › Colombier-Saugnieu,174.6,,
15.05,104,104,Stage 1 - Eclose-Badinières › Meyrie,152.9,,
10.05,DNF,,Scandinavian Race in Uppsala (1.2),194,,
27.04,79,,Rutland - Melton International CiCLE Classic (1.2),179,,
13.04,78,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
01.03,DNF,,Vuelta Ciclista a Murcia (1.1),190.1,,
18.08 » 09.09,,,Vuelta a España (WT),,,
,29,,Mountains classification,,,
,58,,Points classification,,,
,161,,General classification,,20,
09.09,123,161,Stage 21 - Cercedilla › Madrid,111.9,,
08.09,167,161,Stage 20 - La Faisanera Golf. Segovia 21 › Bola del Mundo,169.5,,
07.09,144,161,Stage 19 - Peñafiel › La Lastrilla,178.4,,
06.09,154,160,Stage 18 - Aguilar de Campoo › Valladolid,186.4,,
05.09,173,158,Stage 17 - Santander › Fuente Dé,187.3,,
03.09,166,156,Stage 16 - Gijón › Valgrande-Pajares (Cuitu Negru),185,,
02.09,66,154,Stage 15 - La Robla › Lagos de Covadonga,186.7,,
01.09,148,161,Stage 14 - Palas de Rei › Puerto de Ancares,152,,
31.08,144,163,Stage 13 - Santiago de Compostela › Ferrol,172.7,,
30.08,64,166,Stage 12 - Vilagarcía de Arousa › Dumbría. Mirador de Ézaro,184.6,,
29.08,115,174,Stage 11 (ITT) - Cambados › Pontevedra,39.4,,
28.08,138,178,Stage 10 - Ponteareas › Sanxenxo,166.4,,
26.08,168,173,Stage 9 - Andorra › Barcelona,194,,
25.08,102,172,Stage 8 - Lleida › Andorra. Collada de la Gallina,175,,
24.08,118,179,Stage 7 - Huesca › Alcañiz. MotorLand Aragón,160,,
23.08,139,179,Stage 6 - Tarazona › Jaca (Fuerte del Rapitán),174.8,,
22.08,194,173,Stage 5 - Logroño › Logroño,172,,
21.08,132,163,Stage 4 - Barakaldo › Estación de Valdezcaray,155.4,,
20.08,171,163,Stage 3 - Faustino V › Eibar (Arrate),153,,
19.08,162,111,Stage 2 - Pamplona › Viana,180,,
18.08,20,115,Stage 1 (TTT) - Pamplona › Pamplona,16.2,,
14.08,86,,Clasica Ciclista San Sebastian (WT),234,5,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,93,,General classification,,,
05.08,88,93,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,134,101,Stage 4 - Doña Santos › Clunia,170,,
03.08,81,71,Stage 3 - Santo Domingo de Silos › Lerma,159,,
02.08,75,69,Stage 2 - Burgos › Burgos,141,,
01.08,75,75,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
29.06 » 12.07,,,Tour of Qinghai Lake (2.HC),,,
,39,,General classification,,,
12.07,46,,Stage 13 - Lanzhou › Lanzhou,78,,
11.07,35,40,Stage 12 - Zhongwei  › Baiyin ,220,,
10.07,44,40,Stage 11 - Zhongwei › Zhongwei,107,,
09.07,59,40,Stage 10 - Wuwei  › Jingtai ,191,,
08.07,52,43,Stage 9 - Zhangye  › Zhangye ,117,,
07.07,65,43,Stage 8 - Qilian  › Zhangye ,201,,
05.07,38,42,Stage 7 - Qilian  › Qilian,104,,
04.07,16,43,Stage 6 - Xihaizhen › Mole,123,,
03.07,79,49,Stage 5 - Tianjun Xian › Xihaizhen,205,,
02.07,65,47,Stage 4 - Qinghai Lake › Chaqia,148,,
01.07,34,37,Stage 3 - Xining › Qinghai Lake,147,,
30.06,36,49,Stage 2 - Duoba Base › Huzhu,122,,
29.06,87,88,Stage 1 - Xining Circuit Race › Xining Circuit Race,96.8,,
24.06,29,,National Championships Spain - Road Race (NC),197.9,,
22.06,9,,National Championships Spain - ITT (NC),42.3,,
14.06 » 17.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,5,,Mountains classification,,,
,16,,General classification,,5,
17.06,34,16,Stage 4 - Saint Gaudens › Saint Gaudens,139.5,,
16.06,17,16,Stage 3 - Trie sur Baise › Arras en Lavedan,204.6,,
15.06,48,49,Stage 2 - Castres › Saint Michel,197.1,,
14.06,81,60,Stage 1 - Lacaune les Bains › Albi,188.4,,
09.06,41,,Ronde van Zeeland Seaports (1.1),201,,
11.05 » 16.05,,,International Azerbaïjan Tour (2.2),,,
,4,,Mountains classification,,,
,8,,Points classification,,,
,4,,General classification,,11,12
16.05,22,,Stage 6 - Tabriz › Tabriz,80,,
15.05,1,4,Stage 5 - Sarein  › Tabriz,188,5,8
14.05,25,13,Stage 4 - Qarah Chaman  › Ardabil,194,,
13.05,23,13,Stage 3 - Tabriz  › Mianeh,155,,
12.05,30,16,Stage 2 - Urmia  ›  Shabestar,174,,
11.05,20,20,Stage 1 - Tabriz  › Urmia,141,,
05.05 » 06.05,,,Vuelta a la Comunidad de Madrid (2.1),,,
,42,,General classification,,,
06.05,43,42,Stage 2 - Colmenar Viejo › Pto. de la Morcuera,182.4,,
05.05,56,56,Stage 1 (ITT) - Madrid › Madrid,7.8,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
