date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,19,,Amstel Gold Race (1.UWT),254.1,16,30
03.04,20,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,20,30
30.03,85,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,25,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,10,20
25.03,30,,E3 Saxo Bank Classic (1.UWT),203.9,5,16
19.03,13,,Milano-Sanremo (1.UWT),293,38,50
16.03,102,,Milano - Torino (1.Pro),199,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,29,,General classification,,6,20
13.03,17,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,41,31,Stage 6 - Apecchio › Carpegna,215,,
11.03,35,26,Stage 5 - Sefro › Fermo,155,,
10.03,11,21,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,18,72,Stage 3 - Murlo › Terni,170,,
08.03,60,78,Stage 2 - Camaiore › Sovicille,219,,
07.03,81,81,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,22,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,4,5
26.02,13,,Omloop Het Nieuwsblad ME (1.UWT),204.2,30,30
07.10,14,,Gran Piemonte (1.Pro),168,14,15
06.10,DNS,,Milano - Torino (1.Pro),190,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,58,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
18.09,3,,Memorial Marco Pantani (1.1),190.7,40,70
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
25.08,DNS,,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,26,91,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,163,124,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,170,99,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,67,90,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,15,118,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,1,
18.08,164,161,Stage 5 - Tarancón › Albacete,184.4,,
17.08,16,132,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,154,132,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,5,2,Stage 2 - Caleruega › Burgos,166.7,18,4
14.08,2,2,Stage 1 (ITT) - Burgos › Burgos,7.1,50,40
26.06 » 18.07,,,Tour de France (2.UWT),,,
,31,,Points classification,,,
,74,,General classification,,25,
18.07,8,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,18,
17.07,108,75,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,114,75,Stage 19 - Mourenx › Libourne,207,,
15.07,108,75,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,110,70,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,6,69,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,26,
11.07,58,78,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,104,87,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,6,84,Stage 13 - Nîmes › Carcassonne,219.9,26,
08.07,143,91,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,84,87,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,121,84,Stage 10 - Albertville › Valence,190.7,,
04.07,139,80,Stage 9 - Cluses › Tignes,144.9,,
03.07,79,77,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,91,72,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,160,54,Stage 6 - Tours › Châteauroux,160.4,,
30.06,55,47,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,149,47,Stage 4 - Redon › Fougères,150.4,,
28.06,149,43,Stage 3 - Lorient › Pontivy,182.9,,
27.06,36,23,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,23,23,Stage 1 - Brest › Landerneau,197.8,,
20.06,3,,National Championships Spain - Road Race (NC),183.4,7,60
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,3,,Points classification,,,
,72,,General classification,,5,
06.06,80,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,89,65,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,125,57,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,3,21,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,18,10
02.06,45,23,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,2,3,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,30,25
31.05,9,5,Stage 2 - Brioude  › Saugues,172.8,2,
30.05,9,10,Stage 1 - Issoire › Issoire,181.8,2,
25.04,21,,Liège-Bastogne-Liège (1.UWT),259.1,19,20
21.04,13,,La Flèche Wallonne (1.UWT),193.6,30,40
18.04,11,,Amstel Gold Race (1.UWT),218.6,38,70
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,
,8,,Points classification,,,
,38,,General classification,,5,8
10.04,75,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,
09.04,121,30,Stage 5 - Hondarribia › Ondarroa,160.2,,
08.04,11,26,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,
07.04,51,26,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,
06.04,1,2,Stage 2 - Zalla › Sestao,154.8,50,50
05.04,9,9,Stage 1 (ITT) - Bilbao › Bilbao,13.89,2,
03.04,32,,Gran Premio Miguel Indurain (1.Pro),203.2,,3
20.03,7,,Milano-Sanremo (1.UWT),299,80,150
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,26,,Points classification,,,
,30,,General classification,,5,20
16.03,24,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,74,32,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,19,33,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,66,50,Stage 4 - Terni › Prati di Tivo,148,,
12.03,89,45,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,5,10,Stage 2 - Camaiore › Chiusdino,202,10,
10.03,40,42,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,22,,Strade Bianche (1.UWT),184,13,12
28.02,50,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,6,,Omloop Het Nieuwsblad ME (1.UWT),200.5,70,115
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,14,,Points classification,,,
,96,,General classification,,,
14.02,70,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,121,96,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,3,2,Stage 2 - Cassis › Manosque,174.7,12,5
11.02,15,19,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
,23,,Youth classification,,,
,23,,Points classification,,,
,75,,General classification,,20,
08.11,123,,Stage 18 - Hipódromo de la Zarzuela › Madrid,139.6,,
07.11,78,75,Stage 17 - Sequeros › Alto de la Covatilla,178.2,,
