date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,56,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,,2022
06.03,58,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,89,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
30.01,91,,Grand Prix Megasaray (1.2),126.6,,,2022
19.06,19,,National Championships Turkey - Road Race (NC),124.8,,,2021
18.06,6,,National Championships Turkey - ITT (NC),16,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
03.04,DNF,,Stage 3 - Konya › Sille,113.6,,,2021
02.04,81,84,Stage 2 - Konya › Konya,136.1,,,2021
01.04,66,65,Stage 1 - Konya › Konya,133.5,,,2021
07.02,94,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,62,,Grand Prix Alanya (1.2),147.8,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,34,,General classification,,,,2020
27.09,37,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,13,13,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
23.09,6,,National Championships Turkey - Road Race (NC),132.5,1,5,2020
22.09,4,,National Championships Turkey - ITT (NC),26.8,,5,2020
06.09,28,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,DNF,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,,2020
04.09,DNF,,Grand Prix Cappadocia (1.2),180,,,2020
03.09,DSQ,,Grand Prix Develi (1.2),121.5,,,2020
01.03,123,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,OTL,,Grand Prix Velo Alanya ME (1.2),106,,,2020
16.02,95,,GP Antalya (1.2),119,,,2020
14.02,78,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,59,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,30,,GP Manavgat (1.2),110.3,,,2020
25.01,9,,GP Belek (1.2),122.76,,3,2020
13.10,25,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,,2019
12.10,19,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,,2019
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,,2019
,46,,General classification,,,,2019
29.09,55,,Stage 3 - Konya  › Konya ,146.3,,,2019
28.09,52,46,Stage 2 - Konya  › Konya ,136.2,,,2019
27.09,26,26,Stage 1 - Konya  › Konya ,127,,,2019
26.07 » 28.07,,,Tour of Kosovo (2.2),,,,2019
27.07,DNF,,Stage 2 - Motinë › Hani i Elezit,144,,,2019
26.07,48,48,Stage 1 - Lebanë › Terande,142,,,2019
29.06,15,,National Championships Turkey - Road Race (NC),121.3,,1,2019
28.06,4,,National Championships Turkey - ITT (NC),30.4,,15,2019
12.06,27,,Bursa Yildirim Bayezit Race (1.2),122,,,2019
11.06,13,,Bursa Orhangazi Race (1.2),172,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
21.02,DNF,,Stage 1 - Beskonak › Antalya,140.9,,,2019
10.02,45,,Grand Prix Alanya (1.2),153,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
,58,,General classification,,,,2018
29.09,67,,Stage 3 - Giresun › Samsun,210,,,2018
28.09,44,48,Stage 2 - Rize › Giresun,206,,,2018
27.09,51,51,Stage 1 - Rize › Ayder,84,,,2018
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,,2018
,10,,Mountains classification,,,,2018
,21,,Points classification,,,,2018
,41,,General classification,,,,2018
16.09,35,,Stage 3 - Kayseri › Kayseri,114,,,2018
15.09,44,43,Stage 2 - Nevşehir › Erciyes,131,,,2018
14.09,43,,Stage 1 - Nevşehir › Nevşehir,113,,,2018
05.07,12,,National Championships Turkey - Road Race (NC),115,,1,2018
03.07,5,,National Championships Turkey - ITT (NC),24,,10,2018
18.06 » 21.06,,,Tour of Mevlana (2.2),,,,2018
,28,,Points classification,,,,2018
,44,,General classification,,,,2018
21.06,51,,Stage 4 - Konya › Konya,110.3,,,2018
20.06,26,39,Stage 3 - Konya › Beyşehir,193.5,,,2018
19.06,41,44,Stage 2 - Konya › Konya,140.4,,,2018
18.06,36,36,Prologue - Konya › Konya,8,,,2018
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,,2018
04.05,DNF,,Stage 2 - Mardin › Mardin,104,,,2018
03.05,21,21,Stage 1 - Sanliurfa › Mardin,188,,,2018
19.04 » 22.04,,,Tour of Mersin (2.2),,,,2018
,71,,General classification,,,,2018
22.04,55,,Stage 4 - Mersin › Mersin,129,,,2018
21.04,71,75,Stage 3 - Tarsus › Mersin,151.9,,,2018
20.04,77,79,Stage 2 - Mut › Mersin,164.4,,,2018
19.04,81,81,Stage 1 - Anamur › Gülnar/Yanisli,123,,,2018
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,,2018
,39,,General classification,,,,2018
30.03,46,,Stage 2 - Edirne › Kirklareli,136.4,,,2018
29.03,35,35,Stage 1 - Edirne › Edirne,133.1,,,2018
11.03,65,,Grand Prix Side (1.2),184.9,,,2018
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,,2018
,27,,Points classification,,,,2018
,38,,General classification,,,,2018
04.03,48,,Stage 3 - Mersin › Mersin,116,,,2018
03.03,20,14,Stage 2 - Adana › Mersin,122,,,2018
02.03,14,14,Stage 1 - Antakya › Adana,196,,,2018
22.02 » 25.02,,,Tour of Antalya (2.2),,,,2018
,113,,General classification,,,,2018
25.02,55,,Stage 4 - Side › Lara,144.2,,,2018
24.02,114,113,Stage 3 - Feslikan › Feslikan,32.5,,,2018
23.02,109,113,Stage 2 - Antalya  › Antalya ,118.3,,,2018
22.02,34,37,Stage 1 - Antalya  › Antalya ,155.6,,,2018
18.02,45,,Grand Prix Alanya (1.2),175,,,2018
01.07,27,,National Championships Turkey - Road Race (NC),140,,,2017
11.05 » 14.05,,,Tour of Ankara (2.2),,,,2017
,43,,General classification,,,,2017
14.05,26,,Stage 4 - Akyurt › Ankara,116.7,,,2017
13.05,41,42,Stage 3 - Beypazari › Ankara,118.8,,,2017
12.05,44,43,Stage 2 - Kizilcahamam › Beypazari,115.8,,,2017
11.05,39,40,Stage 1 - Ankara › Kizilcahamam,173,,,2017
20.04 » 23.04,,,Tour of Mersin (2.2),,,,2017
,43,,General classification,,,,2017
