date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,20,,National Championships Ecuador - Road Race (NC),163.2,,,2022
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,35,,General classification,,,,2021
15.12,4,,Stage 8 - Quito › Quito,100,,,2021
14.12,23,37,Stage 7 - Tulcán › Cayambe,185,,,2021
13.12,46,47,Stage 6 - Ibarra › Tulcán,164.2,,,2021
12.12,55,51,Stage 5 - Sangolquí › Ibarra,137.4,,,2021
11.12,75,49,Stage 4 - Quevedo › Santo Domingo,102.4,,,2021
10.12,1,47,Stage 3 - Manta › Quevedo,182,5,7,2021
09.12,53,52,Stage 2 - Salinas › Manta,219,,,2021
08.12,51,51,Stage 1 - Guayaquil › Playas,115.3,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
15.08,3,,Pan American Championships - Road Race (CC),160,40,150,2021
18.06,21,,National Championships Ecuador - Road Race (NC),150,,,2021
17.06,3,,National Championships Ecuador - ITT (NC),,2,20,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,36,,Points classification,,,,2021
,87,,General classification,,,,2021
24.01,49,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,62,95,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,102,109,Stage 6 - Santo Domingo › Casa del Padre,148,,,2021
21.01,97,115,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,100,118,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,126,119,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,66,115,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,126,126,Stage 1 - Lobatera › El Vigia,131.2,,,2021
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
,40,,General classification,,,,2020
28.11,23,,Stage 6 - Quito › Quito,100,,,2020
27.11,47,46,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,,2020
26.11,54,49,Stage 4 - San Roque › La Estrellita,117,,,2020
25.11,54,38,Stage 3 - Machachi › Olmedo,131,,,2020
24.11,44,23,Stage 2 - Pedernales › Santo Domingo,133,,,2020
23.11,8,8,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
20.12,DNS,,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,80,62,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,69,40,Stage 3a - Esparza › Jacó,69,,,2019
18.12,9,47,Stage 3b (TTT) - Parrita › Jacó,43.45,,,2019
17.12,43,39,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,16,67,Stage 1 - Heredia › Cañas,160.72,,,2019
28.06,4,,National Championships Ecuador - Road Race (NC),138,4,12,2014
27.06,7,,National Championships Ecuador - ITT (NC),30,,,2014
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,,2014
25.05,DNF,,Stage 4 - Foix › St-Girons,130.4,,,2014
24.05,57,64,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,,2014
24.05,18,65,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,,,2014
23.05,60,64,Stage 2 - Muret › Bagneres de Luchon,142.9,,,2014
22.05,72,72,Stage 1 - St-Girons › Goulier-Neige,160.5,,,2014
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,,2014
21.04,DNF,,Giro del Belvedere (1.2U),154,,,2014
13.04,91,,Klasika Primavera de Amorebieta (1.1),171.5,,,2014
06.04,36,,Vuelta Ciclista a La Rioja (1.1),164.7,,,2014
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,,2014
,8,,Youth classification,,,,2014
,33,,General classification,,,,2014
26.02,30,33,Stage 7 - San Cristóbal › San Juan Maguana,137,,,2014
25.02,29,33,Stage 6a - La Vega › Santo Domingo,111,,,2014
25.02,27,33,Stage 6b (ITT) - Santo Domingo › Mirador del Sur,10,,,2014
24.02,33,33,Stage 5 - Moca › Constanza,112,,,2014
23.02,70,17,Stage 4 (ITT) - Santiago › Santiago,39,,,2014
22.02,9,18,Stage 3 - Samaná › San Francisco de Macorís,135.8,,,2014
21.02,28,20,Stage 2 - Santo Domingo › Samaná,170,,,2014
20.02,17,18,Stage 1 - Santo Domingo › Santo Domingo,142,,,2014
28.08 » 01.09,,,Tour do Rio (2.2),,,,2013
28.08,DNF,,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,,2013
05.05,DNS,,Pan American Championships - Road Race U23 (CC),145.2,,,2013
04.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2012
07.08,120,137,Stage 4 - Goyave › Vieux Habitants,136.7,,,2012
06.08,112,139,Stage 3 - Abymes › Goyave,146,,,2012
05.08,141,142,Stage 2a - Morne à l'Eau	 › Les Abymes,102.4,,,2012
05.08,144,142,Stage 2b (ITT) - Abymes › Abymes,20.4,,,2012
04.08,86,86,Stage 1 - Baie-Mahault › Morne à l'Eau,164,,,2012
06.07 » 15.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2012
,95,,General classification,,,,2012
15.07,95,,Stage 10 - Caracas › Caracas,76.5,,,2012
14.07,95,99,Stage 9 - San Felipe  › Guacara,135.2,,,2012
13.07,102,99,Stage 8 - Barquisimeto  › San Felipe,80.9,,,2012
12.07,105,100,Stage 7 - Tinaquillo  › Barquisimeto,204.6,,,2012
11.07,102,102,Stage 6 - Altagracia de Orituco  › Cagua,166.1,,,2012
10.07,95,102,Stage 5 - Píritu  › Altagracia de Orituco,168.1,,,2012
09.07,105,98,Stage 4 - Cumaná  › Puerto La Cruz,88.7,,,2012
08.07,77,91,Stage 3 - Cumaná › Cumaná,87.6,,,2012
07.07,83,91,Stage 2 - Aragua de Maturín  › Cumaná,172.7,,,2012
06.07,74,74,Stage 1 - Maturín › Maturín,84.5,,,2012
