date,result ranking,general classification,race name,distance,PCS point,UCI point
15.08 » 18.08,,,Tour du Limousin (2.1),,,
17.08,DNF,,Stage 3 - Egletons › Uzerche,190.1,,
16.08,121,118,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,116,117,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
01.08,DNF,,Stage 5 - Huy › Waremme,187.5,,
31.07,108,132,Stage 4 - Malmedy › Herstal,161.4,,
30.07,128,134,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,
29.07,128,135,Stage 2 - Villers-La-Ville › Namur,167.2,,
28.07,135,136,Stage 1 - La Louvière › Les Bons Villers,193.4,,
09.06 » 17.06,,,Tour de Suisse (2.UWT),,,
,22,,Mountains classification,,,
,5,,Points classification,,,
,136,,General classification,,5,
17.06,132,,Stage 9 (ITT) - Bellinzona › Bellinzona,34,,
16.06,138,140,Stage 8 - Bellinzona › Bellinzona,123,,
15.06,120,140,Stage 7 - Eschenbach/Atzmännig › Arosa,170,,
14.06,125,141,Stage 6 - Fiesch › Gommiswald,186,,
13.06,138,144,Stage 5 - Gstaad › Leukerbad,155,,
12.06,140,146,Stage 4 - Gansingen › Gstaad,189,,
11.06,143,147,Stage 3 - Oberstammheim › Gansingen,182,,
10.06,143,145,Stage 2 - Frauenfeld › Frauenfeld,155,,
09.06,19,146,Stage 1 (TTT) - Frauenfeld › Frauenfeld,18,,
25.05 » 27.05,,,Hammer Stavanger (2.1),,,
,95,,General classification,,,1
27.05,83,,Stage 3 -  Stavanger ›  Stavanger,48.7,,
26.05,77,,Stage 2 -  Stavanger ›  Stavanger,92,,
25.05,76,,Stage 1 - Sandness › Sandness,80.6,,
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,30,,Youth classification,,,
,56,,General classification,,,
24.05,74,,Stage 3 - Farsund › Egersund,183,,
23.05,29,43,Stage 2 - Risør › Kristiansand,188,,
22.05,71,71,Stage 1 - Lindesnes › Grimstad,191,,
16.05 » 20.05,,,Tour of Norway (2.HC),,,
20.05,DNF,,Stage 5 - Moelv › Lillehammer,154,,
19.05,94,83,Stage 4 - Kongsvinger › Brumunddal,218,,
18.05,85,84,Stage 3 - Moss › Sarpsborg,175,,
17.05,84,100,Stage 2 - Hønefoss › Asker,146,,
16.05,97,109,Stage 1 - Svelvik › Horten,186,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,63,,General classification,,,
06.05,48,,Stage 4 - Halifax › Leeds,189.5,,
05.05,82,90,Stage 3 - Richmond › Scarborough,184,,
04.05,80,101,Stage 2 - Barnsley › Ilkley,149,,
03.05,122,121,Stage 1 - Beverley › Doncaster,182,,
22.04,DNF,,Liège - Bastogne - Liège (1.UWT),258.5,,
15.04,DNF,,Amstel Gold Race (1.UWT),263,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,
31.03,71,,Volta Limburg Classic (1.1),197.5,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,11,,Mountains classification,,,
,115,,General classification,,,
25.03,124,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,69,115,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,82,125,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,146,146,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,12,144,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
25.02,DNF,,Royal Bernard Drome Classic (1.1),206,,
24.02,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),200.2,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
31.01 » 04.02,,,Herald Sun Tour (2.1),,,
,33,,General classification,,,
04.02,38,,Stage 4 - Kinglake › Kinglake,152.1,,
03.02,40,37,Stage 3 - Mitchelton Winery › Lake Mountain,218,,
02.02,37,38,Stage 2 - Warrnambool › Ballarat,198.6,,
01.02,38,47,Stage 1 - Colac › Warrnambool,161.6,,
31.01,78,78,Prologue - Melbourne › Melbourne,1.6,,
28.01,46,,Cadel Evans Great Ocean Road Race (1.UWT),164,5,5
08.10,115,,Paris-Tours Elite (1.HC),234.5,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,85,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,107,,Omloop Eurometropool (1.1),177,,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,24,,Youth classification,,,
,47,,General classification,,,
13.08,53,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,32,59,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,99,75,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,73,73,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
30.07,DNF,,Prudential RideLondon-Surrey Classic (1.UWT),185.9,,
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
,114,,General classification,,,
