date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,DNF,,Paris-Bruxelles (1.1) ,225,,,2004
04.08 » 08.08,,,Post Danmark Rundt (2.2) ,,,,2004
07.08,DNF,,Stage 5 - Odense › Roskilde ,195,,,2004
06.08,106,121,Stage 4 (ITT) - Fredericia  › Fredericia  ,11.7,,,2004
06.08,111,121,Stage 3 - Arhus › Vejle ,115,,,2004
05.08,120,120,Stage 2 - Varde › Arhus ,210,,,2004
04.08,115,115,Stage 1 - Aabenraa › Esbjerg ,150,,,2004
31.05 » 06.06,,,Deutschland Tour (2.2) ,,,,2004
01.06,DNF,,Stage 2 - Bad Urach › Wangen im Allgäu  ,172.5,,,2004
31.05,125,125,Stage 1 (ITT) - Karlsruhe › Karlsruhe ,23,,,2004
27.05 » 30.05,,,Tour de Luxembourg (2.2) ,,,,2004
28.05,DNF,,Stage 2 - Wasserbillig › Leudelange ,182,,,2004
27.05,97,97,Stage 1 - Luxembourg › Mondorf ,173,,,2004
01.05,DNF,,Rund um den Henninger Turm (1.1) ,205,,,2004
18.04,DNF,,Amstel Gold Race (CDM) ,251.1,,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
01.04,DNF,,Stage 3 - De Panne › De Panne ,116,,,2004
31.03,141,160,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237,,,2004
30.03,163,163,Stage 1 - Middelkerke › Zottegem ,196,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204,,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
06.03,DNF,,Stage 1 - Handzame › Handzame ,192.4,,,2004
05.03,104,104,Prologue - Bellegem › Bellegem ,7.6,,,2004
03.02,148,,Trofeo Sóller (1.3) ,151,,,2004
02.02,154,,Trofeo Alcudia (1.3) ,159,,,2004
01.02,151,,Trofeo Mallorca (1.3) ,82.5,,,2004
26.09 » 28.09,,,Paris - Corrèze (2.3) ,,,,2003
27.09,69,,Stage 2 - Montluçon › Besse ,172.8,,,2003
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
10.09,66,37,Stage 3 - Ostróda  › Bydgoszcz ,204,,,2003
09.09,45,38,Stage 2 - Tczew  › Olsztyn ,202,,,2003
08.09,47,47,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,3,,General classification ,,50,,2003
29.08,18,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106,,,2003
29.08,5,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20,4,,2003
28.08,43,,Stage 3 - Loudun › Loudun ,178,,,2003
27.08,51,,Stage 2 - Ruffec › Bressuire ,178,,,2003
26.08,24,,Stage 1 - Pons › La Couronne ,181.9,,,2003
24.08,34,,GP Ouest France - Plouay (1.HC) ,198,5,,2003
17.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
15.08,10,,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7,,,2003
15.08,34,,Stage 4 - Middelfart › Faaborg ,100,,,2003
14.08,37,,Stage 3 - Hammel › Kolding ,185,,,2003
13.08,84,,Stage 2 - Hobro › Århus ,220,,,2003
12.08,85,,Stage 1 - Skagen › Aalborg ,155,,,2003
10.08,46,,Sparkassen Giro Bochum (1.1) ,177.6,,,2003
06.08,37,,GP Città di Camaiore (1.2) ,193.7,,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
,71,,General classification ,,,,2003
01.08,49,,Stage 5 - Amay › Chaudfontaine ,146.4,,,2003
31.07,57,,Stage 4 - Houffalize  › Aubel ,189.3,,,2003
30.07,90,,Stage 3 - Namur  › Bouillon ,200.3,,,2003
29.07,55,,Stage 2 - Waterloo  › Nivelles ,169,,,2003
28.07,98,,Stage 1 - Flobecq  › Charleroi ,160.4,,,2003
27.06,2,,National Championships Denmark - ITT (NC) ,39.6,7,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
,5,,Mountains classification ,,,,2003
,37,,Points classification ,,,,2003
,12,,General classification ,,10,,2003
09.06,45,,Stage 7 - Bad Dürkheim › Saarbrücken  ,173.2,,,2003
08.06,15,12,Stage 6 (ITT) - Bretten › Bretten  ,40.7,,,2003
07.06,15,17,Stage 5 - Ravensberg › Feldberg ,191,,,2003
06.06,82,28,Stage 4 - Ansbach › Bad Wurzach ,222,,,2003
05.06,63,28,Stage 3 - Coburg › Ansbach ,188,,,2003
04.06,42,28,Stage 2 - Altenburg › Kronach ,183,,,2003
03.06,58,38,Stage 1 - Dresden  › Altenburg ,184,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
29.05,OTL,,Stage 18 - Santuorio Vico › Chianale ,175,,,2003
28.05,101,65,Stage 17 - Salice Terme › Asti ,117,,,2003
26.05,110,65,Stage 16 - Arco Trento › Pavia ,207,,,2003
25.05,19,65,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,48,65,Stage 14 - Marostica › Alpe Pampeago ,162,,,2003
23.05,51,74,Stage 13 - Pordenone › Marostica ,155,,,2003
22.05,87,75,Stage 12 - San Donà di Piave › Monte Zoncolan ,185,,,2003
21.05,146,78,Stage 11 - Faenza › San Donà di Piave ,222,,,2003
20.05,124,78,Stage 10 - Montecatini › Faenza ,211,,,2003
19.05,91,52,Stage 9 - Arezzo › Montecatini Terme ,160,,,2003
18.05,140,52,Stage 8 - Rieti › Arezzo ,214,,,2003
17.05,30,51,Stage 7 - Avezzano › Terminillo ,146,,,2003
15.05,106,71,Stage 6 - Maddaloni › Avezzano ,218,,,2003
14.05,74,71,Stage 5 - Messina › Catania ,176,,,2003
13.05,73,71,Stage 4 - Terme Luigiane › Vibo Valentia ,170,,,2003
12.05,103,75,Stage 3 - Policoro › Terme Liugiane ,145,,,2003
11.05,64,58,Stage 2 - Copertino › Matera ,177,,,2003
10.05,106,109,Stage 1 - Lecce › Lecce ,201,,,2003
04.05,3,,CSC Classic - GP Aarhus (1.2) ,196,40,,2003
24.04,39,,Veenendaal - Veenendaal (1.2) ,208.5,,,2003
20.04,DNF,,Amstel Gold Race (CDM) ,250.7,,,2003
17.04,59,,GP de Denain Porte du Hainaut (1.3) ,196,,,2003
22.03,40,,Paris-Camembert (1.2) ,200,,,2003
09.03 » 16.03,,,Paris - Nice (2.HC) ,,,,2003
15.03,DNF,,Stage 6 - Toulon › Cannes ,194.5,,,2003
14.03,29,15,Stage 5 - Aix-en-Provence › Toulon (Mont Faron) ,152.5,,,2003
13.03,9,12,Stage 4 (ITT) - Source Perrier › Source Perrier ,16.5,2,,2003
11.03,23,26,Stage 2 - La Clayette › Saint-Etienne ,182.5,,,2003
10.03,128,133,Stage 1 - Auxerre › Paray-le-Monial ,191,,,2003
09.03,136,136,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,4.8,,,2003
02.03,80,,GP Lugano (1.3) ,169.5,,,2003
01.03,23,,GP Chiasso (1.3) ,165.7,,,2003
23.02,132,,Classic Haribo (1.3) ,196.7,,,2003
22.02,65,,Tour du Haut Var (1.2) ,180,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,44,,General classification ,,,,2003
09.02,94,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,47,44,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,57,59,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,76,87,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,84,86,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,114,46,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,116,46,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,102,46,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,76,46,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,46,46,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
15.09,29,,GP de Fourmies / La Voix du Nord () ,180,,,2002
04.09 » 08.09,,,International Hessen Rundfahrt (2.1) ,,,,2002
,7,,General classification ,,20,,2002
08.09,12,,Stage 5 - Viernheim › Frankfurt ,173,,,2002
07.09,27,,Stage 4a - Bensheim › Viernheim ,105,,,2002
07.09,11,,Stage 4b (ITT) - Viernheim › Viernheim ,31,,,2002
06.09,49,,Stage 3 - Hanau › Bensheim ,191,,,2002
05.09,73,,Stage 2 - Schwalmstadt › Hanau ,172,,,2002
04.09,69,,Stage 1 - Wiesbaden › Schwalmstadt ,190,,,2002
25.08,1,,GP Schwarzwald (1.3) ,193,75,,2002
13.08 » 17.08,,,Post Danmark Rundt (2.2) ,,,,2002
,50,,General classification ,,,,2002
17.08,60,,Stage 5 - Slagelse › Frederiksberg ,164,,,2002
16.08,79,,Stage 4a - Fredericia › Odense ,98,,,2002
16.08,16,,Stage 4b (ITT) - Kerteminde › Kerteminde ,16,,,2002
15.08,36,,Stage 3 - Århus › Vejle ,183,,,2002
