date,result ranking,general classification,race name,distance,PCS point,UCI point
26.02,52,,African Continental Championships - Road Race (CC),180,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,43,,Points classification,,,
,71,,General classification,,,
24.01,19,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,61,76,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,43,76,Stage 5 - Meyo Kie › Oyem,118,,
21.01,65,81,Stage 4 - Oyem › Ambam,141,,
20.01,82,82,Stage 3 - Lambarene › Ndole,130,,
19.01,22,45,Stage 2 - Fougamou › Mouila,105,,
18.01,46,47,Stage 1 - Kango › Lambarene,146,,
30.10 » 08.11,,,Tour du Faso (2.2),,,
,7,,Points classification,,,
,20,,General classification,,,
08.11,1,,Stage 10 - Korsimoro › Ouaga,112,5,8
07.11,8,23,Stage 9 - Dédougou › Koudougou,131,,
06.11,6,22,Stage 8 - Bobo Dioulasso › Dédougou,174.5,,
05.11,4,25,Stage 7 - Bobo › Banfora ,84.5,,
04.11,4,25,Stage 6 - Pâ › Bobo,134,,
03.11,7,28,Stage 5 - Koudougou › Boromo,115.7,,
02.11,14,28,Stage 4 - Ouagadougou › Koudougou,97.5,,
01.11,34,30,Stage 3 - Kombissiri › Kaya,142,,
31.10,19,34,Stage 2 - Yako › Ziniaré,148,,
30.10,43,43,Stage 1 - Ouagadougou › Ouahigouya ,171,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,54,,General classification,,,
18.10,52,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,58,58,Stage 3 - Zoetele › Meyomessala,130,,
16.10,57,59,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,61,61,Stage 1 - Douala › Douala,112.5,,
27.09 » 02.10,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,
,51,,General classification,,,
02.10,12,,Stage 6 - Yamoussoukro › Yamoussoukro,77.4,,
01.10,47,54,Stage 5 - Yamoussoukro › Bouaflé,91.3,,
30.09,54,55,Stage 4 - M'Bahiakro › Bouaké,131,,
29.09,56,54,Stage 3 - Bouaké › Daoukro,160,,
28.09,53,53,Stage 2 (ITT) - Bouaké › Sakassou,37,,
27.09,53,53,Stage 1 - Dabakala › Katiola,75,,
14.03 » 22.03,,,Tour du Cameroun (2.2),,,
,2,,Points classification,,,
,2,,General classification,,18,30
22.03,6,,Stage 8 - Pouma › Yaoundé,131,,
20.03,9,2,Stage 7 - Douala › Kribi,160,,
19.03,5,2,Stage 6 - Limbé › Douala,122,,
18.03,2,2,Stage 5 - Bonaberie › Limbé,89,2,5
17.03,3,2,Stage 4 - Bafang › Mbanga,122.5,1,2
16.03,12,2,Stage 3 - Bafoussam › Bafoussam,139.3,,
15.03,3,2,Stage 2 - Bafia › Bangangté,121.3,1,2
14.03,3,3,Stage 1 - Yaoundé › Bafia,121,1,2
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
,27,,Points classification,,,
,49,,General classification,,,
22.02,24,,Stage 8 - Libreville › Libreville,127,,
21.02,14,55,Stage 7 - Port Gentil › Port Gentil,127,,
