date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,67,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
21.09,34,,Rabo Baronie Breda Classic (1.2),200,,
14.09,47,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
07.09,132,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,70,,Ronde van Midden-Nederland (1.2),197.6,,
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,26,,General classification,,,
20.07,80,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,14,27,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,26,23,Stage 2 - Sibiu › Păltiniş,160,,
18.07,29,29,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,47,47,Prologue - Sibiu › Sibiu,2.3,,
05.07,33,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,21,,General classification,,,
21.06,11,,Stage 3 - Ruma › Beograd,81.9,,
20.06,35,36,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,47,47,Stage 1 - Pozarevac › Pozarevac,123.2,,
15.06,64,,Ronde van Limburg (1.1),199.5,,
18.05 » 25.05,,,An Post Ras (2.2),,,
,39,,Points classification,,,
,20,,General classification,,,
25.05,14,,Stage 8 - Newbridge › Skerries,134.3,,
24.05,29,20,Stage 7 - Carrick on Suir › Baltinglass,147.7,,
23.05,33,22,Stage 6 - Clonakilty › Carrick on Suir,167.9,,
22.05,46,22,Stage 5 - Cahirciveen › Clonakilty,168.9,,
21.05,18,14,Stage 4 - Charleville › Cahirciveen,183.6,,
20.05,23,15,Stage 3 - Lisdoonvarna › Charleville,154.2,,
19.05,14,16,Stage 2 - Roscommon › Lisdoonvarna,159.2,,
18.05,30,35,Stage 1 - Dunboyne › Roscommon,149.8,,
27.04,18,,Rutland - Melton International CiCLE Classic (1.2),179,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,9,,Mountains classification,,,
,10,,Points classification,,,
,13,,General classification,,,
13.04,20,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,18,15,Stage 9 - Meknès › Rabat,136,,
11.04,28,15,Stage 8 - Midelt › Meknès,187,,
10.04,11,15,Stage 7 - Errachidia › Midelt,137.8,,
09.04,3,22,Stage 6 - Tinghir › Errachidia,136,1,2
08.04,57,25,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,36,24,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,5,1,Stage 3 - Essaouira › Inezgane,182,,
05.04,6,12,Stage 2 - Safi › Essaouira,140,,
04.04,31,34,Stage 1 - El Jadida › Safi,156,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,38,,General classification,,,
13.03,62,,Stage 5 - Donggang › Donggang,168,,
12.03,43,39,Stage 4 - Tainan City › Tainan City,137,,
11.03,17,26,Stage 3 - Changhua County › Changhua County,154,,
10.03,85,71,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,39,42,Stage 1 - Taipei City › Taipei City,52,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
,62,,General classification,,,
29.07,56,,Stage 4 - Plouguernevel › Rostrenen,174,,
28.07,68,95,Stage 3 - Le Saint › Ploerdut,106,,
28.07,89,101,Stage 2 (ITT) - Carhaix › Carhaix,12,,
27.07,111,111,Stage 1 - Calanhel › Plouray,194,,
30.06 » 07.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.HC),,,
