date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06 » 21.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2009
,83,,General classification ,,,,2009
21.06,92,,Stage 15 (ITT) - La Calera › Bogotá ,23.1,,,2009
20.06,95,,Stage 14 - Tunja › Bogotá ,142.5,,,2009
19.06,84,,Stage 13 - Ubaté › Tunja ,158.7,,,2009
18.06,89,,Stage 12 - Guaduas › Zipaquirá ,141.8,,,2009
17.06,79,,Stage 11 - Manizales › Guaduas ,167.3,,,2009
15.06,96,,Stage 9 - Ríonegro › Alto del Escobero ,119.5,,,2009
14.06,127,,Stage 8 (ITT) - Medellín › Medellín ,35,,,2009
12.06,72,,Stage 7 - Santa Rosa de Cabal › Sabaneta ,177.8,,,2009
11.06,9,,Stage 6 - Guacarí › Cartago ,146.8,,,2009
10.06,8,,Stage 5 - Circasia › Cali ,195,,,2009
09.06,135,,Stage 4 - Ibagué › La Linea ,128.2,,,2009
08.06,77,,Stage 3 - Mosquera › Ibagué ,184.4,,,2009
07.06,80,,Stage 2 - Bogotá › Bogotá ,85.9,,,2009
06.06,14,108,Prologue - Bogotá › Bogotá ,7.6,,,2009
06.06 » 21.06,,,Vuelta Pilsen a Colombia (2.2) ,,,,2009
,83.0,,General classification ,,,,2009
21.06,92.0,,Stage 15 (ITT) - La Calera › Bogotá ,23.1,,,2009
20.06,95.0,,Stage 14 - Tunja › Bogotá ,142.5,,,2009
19.06,84.0,,Stage 13 - Ubaté › Tunja ,158.7,,,2009
18.06,89.0,,Stage 12 - Guaduas › Zipaquirá ,141.8,,,2009
17.06,79.0,,Stage 11 - Manizales › Guaduas ,167.3,,,2009
15.06,96.0,,Stage 9 - Ríonegro › Alto del Escobero ,119.5,,,2009
14.06,127.0,,Stage 8 (ITT) - Medellín › Medellín ,35.0,,,2009
12.06,72.0,,Stage 7 - Santa Rosa de Cabal › Sabaneta ,177.8,,,2009
11.06,9.0,,Stage 6 - Guacarí › Cartago ,146.8,,,2009
10.06,8.0,,Stage 5 - Circasia › Cali ,195.0,,,2009
09.06,135.0,,Stage 4 - Ibagué › La Linea ,128.2,,,2009
08.06,77.0,,Stage 3 - Mosquera › Ibagué ,184.4,,,2009
07.06,80.0,,Stage 2 - Bogotá › Bogotá ,85.9,,,2009
06.06,14.0,108,Prologue - Bogotá › Bogotá ,7.6,,,2009
24.05 » 27.05,,,Ronde de l'Isard (2.2U) ,,,,2007
,44.0,,General classification ,,,,2007
27.05,42.0,,Stage 4 - Tarascon/Ariège › Saint Girons ,150.0,,,2007
26.05,98.0,,Stage 3 (ITT) - Saverdun › Saverdun ,24.4,,,2007
25.05,36.0,,Stage 2 - Arbas › Guzet Neige ,170.0,,,2007
20.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2006
,6.0,,Points classification ,,,,2006
,33.0,,General classification ,,,,2006
01.11,5.0,,Stage 13 - Guatemala City › Guatemala City ,120.0,,,2006
31.10,33.0,33,Stage 12 - Panajachel › Guatemala City ,144.0,,,2006
30.10,41.0,37,Stage 11 - Huehuetenango › Solola (El Tablon) ,139.0,,,2006
29.10,50.0,35,Stage 10 - San Pedro › Huehuetenango ,135.0,,,2006
28.10,41.0,33,Stage 9 - Quetzaltenango › Quetzaltenango ,113.0,,,2006
27.10,49.0,30,Stage 8 - Retalhuleu › Quetzaltenango ,105.0,,,2006
26.10,1.0,21,Stage 7 - Guatemala City › Retalhuleu ,187.0,5,,2006
25.10,29.0,23,Stage 6 - Jalapa › Don Justo ,140.0,,,2006
24.10,26.0,23,Stage 5 - Posada del Quetzal › Jalapa ,150.0,,,2006
23.10,12.0,3,Stage 4 - Teculutan › Coban ,176.0,,,2006
22.10,34.0,4,Stage 3 - Puerto Barrios › Zacapa ,169.0,,,2006
21.10,5.0,2,Stage 2 - Teculutan › Puerto Barrios ,168.0,,,2006
20.10,6.0,6,Stage 1 - Esquipulas › Esquipulas ,175.0,,,2006
