date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,124,94,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,11,91,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,156,94,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,8,67,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,1,
11.04,3,69,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,12,5
10.04,98,98,Stage 1 - Bodrum › Kuşadası,202,,
06.04,13,,Scheldeprijs (1.Pro),198.7,16,20
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,106,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
23.03,17,,Minerva Classic Brugge-De Panne (1.UWT),207.9,18,20
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,90,87,Stage 7 - Nice › Col de Turini,155.2,,
11.03,108,100,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,108,97,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,119,100,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,137,99,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,33,51,Stage 2 - Auffargis › Orléans,159.2,,
06.03,85,86,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,8,,Points classification,,,
,119,,General classification,,5,
26.02,122,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,21,108,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,3,110,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,18,6
23.02,113,109,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,105,86,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,17,4,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,2,2,Stage 1 - Madinat Zayed › Madinat Zayed,184,30,15
03.10,DNF,,National Championships Ireland - Road Race (NC),160.8,,
19.09,DNF,,Gooikse Pijl (1.1),199,,
17.09,DNF,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,22,,Mountains classification,,,
,1,,Points classification,,,
,93,,General classification,,,
09.05,91,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,63,105,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,1,104,Stage 3 - Faro › Tavira,203.1,30,20
06.05,138,108,Stage 2 - Sagres › Fóia,182.8,,
05.05,1,1,Stage 1 - Lagos › Portimão,189.5,30,20
07.04,2,,Scheldeprijs ME (1.Pro),193.8,85,150
28.03,55,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,5,5
24.03,1,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,225,300
20.03,42,,Milano-Sanremo (1.UWT),299,5,10
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,32,,Mountains classification,,,
,2,,Points classification,,,
,79,,General classification,,5,
14.03,38,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,128,99,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,67,87,Stage 6 - Brignoles › Biot,202.4,,
